"period","region","sampled_mean"
"2015-2019","1",0.909079361693978
"2015-2019","1",0.908970348100465
"2015-2019","1",0.908987669848884
"2015-2019","1",0.909737181028414
"2015-2019","1",0.907124122985673
"2015-2019","1",0.914195678788288
"2015-2019","1",0.91329177163819
"2015-2019","1",0.906885989563351
"2015-2019","1",0.910679123955484
"2015-2019","1",0.916887463291806
"2015-2019","1",0.902583056958712
"2015-2019","1",0.911692723475509
"2015-2019","1",0.91251777086804
"2015-2019","1",0.900276230302228
"2015-2019","1",0.91057890461147
"2015-2019","1",0.90506233184297
"2015-2019","1",0.91621797971261
"2015-2019","1",0.913118949966955
"2015-2019","1",0.899440640963262
"2015-2019","1",0.914756546784782
"2015-2019","1",0.915284687155349
"2015-2019","1",0.909219538219157
"2015-2019","1",0.898517825896602
"2015-2019","1",0.914473577874434
"2015-2019","1",0.911047355499094
"2015-2019","1",0.90449383749671
"2015-2019","1",0.917454059639573
"2015-2019","1",0.909824191675422
"2015-2019","1",0.925081147146993
"2015-2019","1",0.908832858757592
"2015-2019","1",0.898474486060472
"2015-2019","1",0.904626019036144
"2015-2019","1",0.909585199261749
"2015-2019","1",0.912205249663407
"2015-2019","1",0.911414159785818
"2015-2019","1",0.908094872189534
"2015-2019","1",0.907193289866488
"2015-2019","1",0.906619128008486
"2015-2019","1",0.913895235493072
"2015-2019","1",0.911294820468397
"2015-2019","1",0.913572943953102
"2015-2019","1",0.908358781082121
"2015-2019","1",0.915288687855397
"2015-2019","1",0.904229467882643
"2015-2019","1",0.909731866804869
"2015-2019","1",0.908324437712659
"2015-2019","1",0.904594079901588
"2015-2019","1",0.91530703766552
"2015-2019","1",0.920854650292829
"2015-2019","1",0.906107400732401
"2015-2019","1",0.915633152020528
"2015-2019","1",0.910713405427914
"2015-2019","1",0.903950249321357
"2015-2019","1",0.907199751324039
"2015-2019","1",0.898772006622397
"2015-2019","1",0.910834977835176
"2015-2019","1",0.90832107794707
"2015-2019","1",0.910891486719632
"2015-2019","1",0.914528952398599
"2015-2019","1",0.90937285055
"2015-2019","1",0.907586557800297
"2015-2019","1",0.904352284746227
"2015-2019","1",0.911312988865812
"2015-2019","1",0.906717144724558
"2015-2019","1",0.911725475587468
"2015-2019","1",0.910886447610967
"2015-2019","1",0.902073758145175
"2015-2019","1",0.905084466593157
"2015-2019","1",0.907445169884837
"2015-2019","1",0.912000746388808
"2015-2019","1",0.912804200759166
"2015-2019","1",0.920242221587815
"2015-2019","1",0.905717076910082
"2015-2019","1",0.917360995086245
"2015-2019","1",0.92186415961588
"2015-2019","1",0.916074004766767
"2015-2019","1",0.916273187728925
"2015-2019","1",0.902042401130166
"2015-2019","1",0.907184359588114
"2015-2019","1",0.910048365543612
"2015-2019","1",0.917089659943187
"2015-2019","1",0.900728847023203
"2015-2019","1",0.90375869524518
"2015-2019","1",0.912118764715403
"2015-2019","1",0.90546015737393
"2015-2019","1",0.901333294960957
"2015-2019","1",0.912507413620097
"2015-2019","1",0.917896922466965
"2015-2019","1",0.902505646450809
"2015-2019","1",0.909491548115493
"2015-2019","1",0.914962881830249
"2015-2019","1",0.91659947677155
"2015-2019","1",0.912975402296777
"2015-2019","1",0.906818877489549
"2015-2019","1",0.904929799379616
"2015-2019","1",0.920270415934398
"2015-2019","1",0.911560584996482
"2015-2019","1",0.90878842632977
"2015-2019","1",0.919701605763463
"2015-2019","1",0.909333764753428
"2015-2019","1",0.905537560843291
"2015-2019","1",0.91648870892975
"2015-2019","1",0.909657474758781
"2015-2019","1",0.91040628865816
"2015-2019","1",0.905610053067069
"2015-2019","1",0.90424103956614
"2015-2019","1",0.906125431896579
"2015-2019","1",0.913496090421151
"2015-2019","1",0.909573720969218
"2015-2019","1",0.903607734483447
"2015-2019","1",0.913351624765626
"2015-2019","1",0.915472848679007
"2015-2019","1",0.90763482088511
"2015-2019","1",0.899835074597398
"2015-2019","1",0.923652338355831
"2015-2019","1",0.910515890027519
"2015-2019","1",0.902212456978684
"2015-2019","1",0.91549094514705
"2015-2019","1",0.908417838646065
"2015-2019","1",0.905764173355419
"2015-2019","1",0.908312365427978
"2015-2019","1",0.911759678987813
"2015-2019","1",0.909695866315461
"2015-2019","1",0.901952331924349
"2015-2019","1",0.905867795096613
"2015-2019","1",0.917212765949067
"2015-2019","1",0.904720549539244
"2015-2019","1",0.915934235708492
"2015-2019","1",0.908331304161502
"2015-2019","1",0.911899485368322
"2015-2019","1",0.906537487497248
"2015-2019","1",0.911368730459202
"2015-2019","1",0.903273539620316
"2015-2019","1",0.907929523990365
"2015-2019","1",0.914165356993616
"2015-2019","1",0.914460273502237
"2015-2019","1",0.921246432501809
"2015-2019","1",0.902560789196902
"2015-2019","1",0.91724448860837
"2015-2019","1",0.894734864414595
"2015-2019","1",0.914665311235017
"2015-2019","1",0.913143019947812
"2015-2019","1",0.919378965584049
"2015-2019","1",0.913818122190034
"2015-2019","1",0.908287598485416
"2015-2019","1",0.914707376528493
"2015-2019","1",0.899385405032635
"2015-2019","1",0.910699291989215
"2015-2019","1",0.91196807114752
"2015-2019","1",0.917525084974464
"2015-2019","1",0.913233057807655
"2015-2019","1",0.91547171907112
"2015-2019","1",0.906108273851627
"2015-2019","1",0.909450707680981
"2015-2019","1",0.903515352199731
"2015-2019","1",0.9105471280017
"2015-2019","1",0.912851906701134
"2015-2019","1",0.916768438495265
"2015-2019","1",0.912631391964569
"2015-2019","1",0.916567416210846
"2015-2019","1",0.923322969158352
"2015-2019","1",0.910721363339706
"2015-2019","1",0.913059522325292
"2015-2019","1",0.905298624780042
"2015-2019","1",0.902390002055985
"2015-2019","1",0.907194518291164
"2015-2019","1",0.910111044598219
"2015-2019","1",0.917296277719805
"2015-2019","1",0.909485542953374
"2015-2019","1",0.911813140285208
"2015-2019","1",0.911903147445994
"2015-2019","1",0.918309135124226
"2015-2019","1",0.904393670839724
"2015-2019","1",0.916466613109133
"2015-2019","1",0.900931649502714
"2015-2019","1",0.894755468524614
"2015-2019","1",0.91120768959859
"2015-2019","1",0.908500155653875
"2015-2019","1",0.903682355322628
"2015-2019","1",0.905043054090118
"2015-2019","1",0.908158530853946
"2015-2019","1",0.912543804763538
"2015-2019","1",0.909899365753745
"2015-2019","1",0.915379915442542
"2015-2019","1",0.915972311896288
"2015-2019","1",0.914537457757193
"2015-2019","1",0.900140607378341
"2015-2019","1",0.906799301271867
"2015-2019","1",0.900466200957482
"2015-2019","1",0.913309246010268
"2015-2019","1",0.906192343219657
"2015-2019","1",0.91668549041451
"2015-2019","1",0.908692255331673
"2015-2019","1",0.908118614411678
"2015-2019","1",0.913622253026809
"2015-2019","1",0.911819371111447
"2015-2019","1",0.899310303440008
"2015-2019","1",0.908317145882993
"2015-2019","1",0.904988869566667
"2015-2019","1",0.90890403249587
"2015-2019","1",0.914285574895234
"2015-2019","1",0.910712733702076
"2015-2019","1",0.899078452904323
"2015-2019","1",0.907148324339079
"2015-2019","1",0.910197197152791
"2015-2019","1",0.916503500146184
"2015-2019","1",0.907994381244674
"2015-2019","1",0.90272197118401
"2015-2019","1",0.905929627114343
"2015-2019","1",0.913389428413918
"2015-2019","1",0.910579936375071
"2015-2019","1",0.916178331597619
"2015-2019","1",0.914216227543232
"2015-2019","1",0.909970977498444
"2015-2019","1",0.914323380273596
"2015-2019","1",0.908488242018311
"2015-2019","1",0.917006386249054
"2015-2019","1",0.90676314840287
"2015-2019","1",0.904829273286406
"2015-2019","1",0.912252669618873
"2015-2019","1",0.900822504490688
"2015-2019","1",0.909046701678307
"2015-2019","1",0.919630715004127
"2015-2019","1",0.906655720431102
"2015-2019","1",0.911076751010902
"2015-2019","1",0.908559682233784
"2015-2019","1",0.92209927734934
"2015-2019","1",0.899988044787817
"2015-2019","1",0.912936026453631
"2015-2019","1",0.909551331849399
"2015-2019","1",0.90968660900179
"2015-2019","1",0.904648821482382
"2015-2019","1",0.906641002221848
"2015-2019","1",0.914356629854412
"2015-2019","1",0.90113590377076
"2015-2019","1",0.908341123326915
"2015-2019","1",0.91477047141762
"2015-2019","1",0.908256343527349
"2015-2019","1",0.908668379015716
"2015-2019","1",0.902016088487043
"2015-2019","1",0.89964485233951
"2015-2019","1",0.912392888326414
"2015-2019","1",0.901334173813645
"2015-2019","1",0.911329035113115
"2015-2019","1",0.902059710540144
"2015-2019","1",0.914639187879396
"2015-2019","1",0.909855732967172
"2015-2019","1",0.904313004854093
"2015-2019","1",0.906441381850594
"2015-2019","1",0.907324560129776
"2015-2019","1",0.905770298125714
"2015-2019","1",0.913853095223565
"2015-2019","1",0.904494094997221
"2015-2019","1",0.909149581105442
"2015-2019","1",0.906285670024627
"2015-2019","1",0.913687565226989
"2015-2019","1",0.915439793191597
"2015-2019","1",0.902437708201898
"2015-2019","1",0.908246723171885
"2015-2019","1",0.898656052151611
"2015-2019","1",0.901008075412983
"2015-2019","1",0.913731757826529
"2015-2019","1",0.904652286499056
"2015-2019","1",0.907642026672827
"2015-2019","1",0.912500021776803
"2015-2019","1",0.915687040442603
"2015-2019","1",0.911666791119341
"2015-2019","1",0.902085113283111
"2015-2019","1",0.899650283066488
"2015-2019","1",0.903011461764569
"2015-2019","1",0.904049050571213
"2015-2019","1",0.906843776750096
"2015-2019","1",0.908084483377699
"2015-2019","1",0.908337521391731
"2015-2019","1",0.911533955512984
"2015-2019","1",0.909167733289874
"2015-2019","1",0.904220509076825
"2015-2019","1",0.91231009193141
"2015-2019","1",0.901714316438417
"2015-2019","1",0.905226852991702
"2015-2019","1",0.916463420044312
"2015-2019","1",0.910657094274855
"2015-2019","1",0.901488634664192
"2015-2019","1",0.906656529827834
"2015-2019","1",0.916510362110739
"2015-2019","1",0.915459138559956
"2015-2019","1",0.910566966417136
"2015-2019","1",0.90713489392683
"2015-2019","1",0.909707123999426
"2015-2019","1",0.904209427603881
"2015-2019","1",0.916672179380189
"2015-2019","1",0.901633952975505
"2015-2019","1",0.912999892705936
"2015-2019","1",0.916579650018404
"2015-2019","1",0.908718463643361
"2015-2019","1",0.908727791135015
"2015-2019","1",0.90497882750243
"2015-2019","1",0.896131012949702
"2015-2019","1",0.906398225076154
"2015-2019","1",0.905918577289622
"2015-2019","1",0.9046007391707
"2015-2019","1",0.901401483126798
"2015-2019","1",0.9246526159549
"2015-2019","1",0.906626939390439
"2015-2019","1",0.915388050676576
"2015-2019","1",0.906822892828348
"2015-2019","1",0.905987366851025
"2015-2019","1",0.909459857325896
"2015-2019","1",0.913440900582665
"2015-2019","1",0.909380437701775
"2015-2019","1",0.904873898600832
"2015-2019","1",0.9131065025239
"2015-2019","1",0.907406535657414
"2015-2019","1",0.903533401100138
"2015-2019","1",0.909370208293478
"2015-2019","1",0.916558459430927
"2015-2019","1",0.912947058534954
"2015-2019","1",0.905961163455353
"2015-2019","1",0.90633015209711
"2015-2019","1",0.911345943725249
"2015-2019","1",0.914236005070613
"2015-2019","1",0.914746054071635
"2015-2019","1",0.906931675664035
"2015-2019","1",0.915217948753764
"2015-2019","1",0.909776405411648
"2015-2019","1",0.912928402677486
"2015-2019","1",0.911466485545804
"2015-2019","1",0.919089824983608
"2015-2019","1",0.910623700135043
"2015-2019","1",0.915179234547731
"2015-2019","1",0.905645960243697
"2015-2019","1",0.914430580627617
"2015-2019","1",0.904152608961144
"2015-2019","1",0.907500692976518
"2015-2019","1",0.910217791442968
"2015-2019","1",0.910348316131499
"2015-2019","1",0.902893991049836
"2015-2019","1",0.908833400889742
"2015-2019","1",0.911377014865697
"2015-2019","1",0.909798992833188
"2015-2019","1",0.906441049308127
"2015-2019","1",0.901814966968142
"2015-2019","1",0.905466189516324
"2015-2019","1",0.912256924505501
"2015-2019","1",0.911907149166784
"2015-2019","1",0.910485091243075
"2015-2019","1",0.911598005652236
"2015-2019","1",0.91603197915055
"2015-2019","1",0.912158149705031
"2015-2019","1",0.905323059690237
"2015-2019","1",0.909998792078184
"2015-2019","1",0.907960818732498
"2015-2019","1",0.911582220076771
"2015-2019","1",0.911113929187995
"2015-2019","1",0.907394270991971
"2015-2019","1",0.913220074441041
"2015-2019","1",0.916496338236614
"2015-2019","1",0.914531248490882
"2015-2019","1",0.902863642968791
"2015-2019","1",0.906331022915255
"2015-2019","1",0.90299493027162
"2015-2019","1",0.91107368748324
"2015-2019","1",0.900939102003997
"2015-2019","1",0.91026209333089
"2015-2019","1",0.911186099352059
"2015-2019","1",0.907539556849317
"2015-2019","1",0.909445056862743
"2015-2019","1",0.902727667238459
"2015-2019","1",0.901964625030257
"2015-2019","1",0.914832695068434
"2015-2019","1",0.91097622372518
"2015-2019","1",0.911330521842244
"2015-2019","1",0.911521733155976
"2015-2019","1",0.89959147265768
"2015-2019","1",0.915963023991887
"2015-2019","1",0.919375260439072
"2015-2019","1",0.903712748478676
"2015-2019","1",0.917014289047458
"2015-2019","1",0.913737214027733
"2015-2019","1",0.907891624340206
"2015-2019","1",0.904258342968337
"2015-2019","1",0.907901307111617
"2015-2019","1",0.911767953460838
"2015-2019","1",0.909966266427892
"2015-2019","1",0.906137075698229
"2015-2019","1",0.911665384000396
"2015-2019","1",0.910872680175635
"2015-2019","1",0.90511825418205
"2015-2019","1",0.911710959957521
"2015-2019","1",0.907721694347944
"2015-2019","1",0.911468698349861
"2015-2019","1",0.920603270976967
"2015-2019","1",0.902015949374972
"2015-2019","1",0.912799786331375
"2015-2019","1",0.91053628709295
"2015-2019","1",0.910515867345265
"2015-2019","1",0.903533909376477
"2015-2019","1",0.913154635404693
"2015-2019","1",0.898848795561785
"2015-2019","1",0.919327456283245
"2015-2019","1",0.91367297780182
"2015-2019","1",0.901278627698652
"2015-2019","1",0.916346036659861
"2015-2019","1",0.904339545709473
"2015-2019","1",0.901282476513091
"2015-2019","1",0.913755617724227
"2015-2019","1",0.904049926205019
"2015-2019","1",0.920162757205756
"2015-2019","1",0.910498943146003
"2015-2019","1",0.910322135748688
"2015-2019","1",0.903890345621331
"2015-2019","1",0.912413924093924
"2015-2019","1",0.915673767448986
"2015-2019","1",0.907190209402645
"2015-2019","1",0.910248556777679
"2015-2019","1",0.912989568111832
"2015-2019","1",0.906845800752831
"2015-2019","1",0.915648997833978
"2015-2019","1",0.914847686812707
"2015-2019","1",0.904565124090471
"2015-2019","1",0.907513786450206
"2015-2019","1",0.922459563837438
"2015-2019","1",0.909155426839452
"2015-2019","1",0.911670543928154
"2015-2019","1",0.903560014199162
"2015-2019","1",0.920813191853342
"2015-2019","1",0.914809350924662
"2015-2019","1",0.900689196251718
"2015-2019","1",0.919452122673512
"2015-2019","1",0.906393763830377
"2015-2019","1",0.909025088868568
"2015-2019","1",0.90723696258452
"2015-2019","1",0.910787821640905
"2015-2019","1",0.911420994193566
"2015-2019","1",0.912758444600044
"2015-2019","1",0.911532828708647
"2015-2019","1",0.907470414728465
"2015-2019","1",0.908882427916342
"2015-2019","1",0.911539602200077
"2015-2019","1",0.913541066819852
"2015-2019","1",0.913377462100488
"2015-2019","1",0.903016761109838
"2015-2019","1",0.904724777961847
"2015-2019","1",0.914292921382485
"2015-2019","1",0.906794785729277
"2015-2019","1",0.91857261621039
"2015-2019","1",0.912723659113273
"2015-2019","1",0.917009555829415
"2015-2019","1",0.906365137594948
"2015-2019","1",0.913055309799388
"2015-2019","1",0.915687864511681
"2015-2019","1",0.905828947329903
"2015-2019","1",0.907166098226779
"2015-2019","1",0.906502033345074
"2015-2019","1",0.908122754905725
"2015-2019","1",0.911923121062183
"2015-2019","1",0.914572429139751
"2015-2019","1",0.910322043722397
"2015-2019","1",0.917686666646923
"2015-2019","1",0.907121855461328
"2015-2019","1",0.917537225559763
"2015-2019","1",0.916273136763454
"2015-2019","1",0.902723002302538
"2015-2019","1",0.904948548495735
"2015-2019","1",0.910074846544937
"2015-2019","1",0.89912296703479
"2015-2019","1",0.913230326945335
"2015-2019","1",0.921376229008676
"2015-2019","1",0.908837724768224
"2015-2019","1",0.908843880010376
"2015-2019","1",0.911535877775667
"2015-2019","1",0.913975588869463
"2015-2019","1",0.905696178556456
"2015-2019","1",0.90870863770526
"2015-2019","1",0.904433551518124
"2015-2019","1",0.905952160719715
"2015-2019","1",0.9122408020191
"2015-2019","1",0.91200499662232
"2015-2019","1",0.90901725276392
"2015-2019","1",0.909100823722712
"2015-2019","1",0.900792652639542
"2015-2019","1",0.9135171485428
"2015-2019","1",0.906127012248033
"2015-2019","1",0.905631931756414
"2015-2019","1",0.908769251602994
"2015-2019","1",0.915370712617434
"2015-2019","1",0.911271927065056
"2015-2019","1",0.908491750077707
"2015-2019","1",0.90361436625704
"2015-2019","1",0.906825394161446
"2015-2019","1",0.916799081327915
"2015-2019","1",0.916079667280015
"2015-2019","1",0.905879888281357
"2015-2019","1",0.91019786605233
"2015-2019","1",0.910177187501254
"2015-2019","1",0.905816900287056
"2015-2019","1",0.915235615560081
"2015-2019","1",0.909804870941974
"2015-2019","1",0.905142267156953
"2015-2019","1",0.908600665265355
"2015-2019","1",0.912989324796379
"2015-2019","1",0.901594230619571
"2015-2019","1",0.908631099996691
"2015-2019","1",0.909772105111223
"2015-2019","1",0.904384389350873
"2015-2019","1",0.908642750295872
"2015-2019","1",0.90409734657122
"2015-2019","1",0.913929264898219
"2015-2019","1",0.899198733170737
"2015-2019","1",0.912062354100961
"2015-2019","1",0.903017978227082
"2015-2019","1",0.918654380547931
"2015-2019","1",0.91354384423903
"2015-2019","1",0.898615679752208
"2015-2019","1",0.90741256055827
"2015-2019","1",0.910877916339861
"2015-2019","1",0.91798695191359
"2015-2019","1",0.918107424438452
"2015-2019","1",0.909878242487607
"2015-2019","1",0.903645027732462
"2015-2019","1",0.912580836878652
"2015-2019","1",0.920768238227296
"2015-2019","1",0.922021345336793
"2015-2019","1",0.922502151831655
"2015-2019","1",0.910557813058452
"2015-2019","1",0.904449843769626
"2015-2019","1",0.911643815907941
"2015-2019","1",0.914265849189348
"2015-2019","1",0.916772686055632
"2015-2019","1",0.906263467495947
"2015-2019","1",0.901611281475069
"2015-2019","1",0.903122079011764
"2015-2019","1",0.911258089513616
"2015-2019","1",0.902541047690321
"2015-2019","1",0.904864751599679
"2015-2019","1",0.916234193133055
"2015-2019","1",0.907896240781498
"2015-2019","1",0.90260249636606
"2015-2019","1",0.908853168489863
"2015-2019","1",0.904023742611685
"2015-2019","1",0.905503480755859
"2015-2019","1",0.906477017238994
"2015-2019","1",0.910733799390121
"2015-2019","1",0.911764065766559
"2015-2019","1",0.920261731338988
"2015-2019","1",0.926500979764368
"2015-2019","1",0.910506278115232
"2015-2019","1",0.915948024405736
"2015-2019","1",0.912160079757403
"2015-2019","1",0.913912885606876
"2015-2019","1",0.915025345986105
"2015-2019","1",0.906928414333808
"2015-2019","1",0.903308867136643
"2015-2019","1",0.913514067057548
"2015-2019","1",0.91299272901607
"2015-2019","1",0.920651359787489
"2015-2019","1",0.920695192645827
"2015-2019","1",0.909017020795381
"2015-2019","1",0.910487342978969
"2015-2019","1",0.906702171835649
"2015-2019","1",0.909203201526233
"2015-2019","1",0.903232002224637
"2015-2019","1",0.914732924058012
"2015-2019","1",0.913626848461081
"2015-2019","1",0.912694219852939
"2015-2019","1",0.907178810555258
"2015-2019","1",0.903721746913997
"2015-2019","1",0.918770427316168
"2015-2019","1",0.917146549563906
"2015-2019","1",0.909586418766709
"2015-2019","1",0.912269297250422
"2015-2019","1",0.916963285860648
"2015-2019","1",0.905040536699836
"2015-2019","1",0.908025036173125
"2015-2019","1",0.90456481350518
"2015-2019","1",0.90344073606277
"2015-2019","1",0.906511993735909
"2015-2019","1",0.904666143603448
"2015-2019","1",0.904226265583822
"2015-2019","1",0.912343620795074
"2015-2019","1",0.9048250968873
"2015-2019","1",0.91790972520895
"2015-2019","1",0.911419342626859
"2015-2019","1",0.918794238128264
"2015-2019","1",0.902500217448149
"2015-2019","1",0.899209674855083
"2015-2019","1",0.91042219302111
"2015-2019","1",0.92047851255665
"2015-2019","1",0.905319671323195
"2015-2019","1",0.9148011044746
"2015-2019","1",0.914682564982304
"2015-2019","1",0.909833342650277
"2015-2019","1",0.911643176833962
"2015-2019","1",0.912257181953947
"2015-2019","1",0.902851790876825
"2015-2019","1",0.90678172987313
"2015-2019","1",0.902934846349149
"2015-2019","1",0.90570127144362
"2015-2019","1",0.904686044644329
"2015-2019","1",0.9081054524833
"2015-2019","1",0.909353905343696
"2015-2019","1",0.908028764468219
"2015-2019","1",0.907796116559037
"2015-2019","1",0.913896152969336
"2015-2019","1",0.900665545350976
"2015-2019","1",0.908270241243322
"2015-2019","1",0.906456059624441
"2015-2019","1",0.910042375176644
"2015-2019","1",0.914963778222234
"2015-2019","1",0.912009430343738
"2015-2019","1",0.90602247749351
"2015-2019","1",0.913357934434937
"2015-2019","1",0.906885075170337
"2015-2019","1",0.917609277097303
"2015-2019","1",0.918685865690305
"2015-2019","1",0.914516820454018
"2015-2019","1",0.911560715410332
"2015-2019","1",0.908662057526543
"2015-2019","1",0.912470015090581
"2015-2019","1",0.90260004574876
"2015-2019","1",0.920927775623642
"2015-2019","1",0.918051218461122
"2015-2019","1",0.912128842014668
"2015-2019","1",0.901624297988028
"2015-2019","1",0.901510788797924
"2015-2019","1",0.912263302086379
"2015-2019","1",0.910677044255428
"2015-2019","1",0.909696166955386
"2015-2019","1",0.905670791041892
"2015-2019","1",0.905862221222459
"2015-2019","1",0.909417380233332
"2015-2019","1",0.919216380287385
"2015-2019","1",0.901342128415666
"2015-2019","1",0.912722840533213
"2015-2019","1",0.909308229785276
"2015-2019","1",0.907629871735653
"2015-2019","1",0.907490027129353
"2015-2019","1",0.917789144555581
"2015-2019","1",0.90338575772531
"2015-2019","1",0.912365832268346
"2015-2019","1",0.915343446688068
"2015-2019","1",0.910090360633454
"2015-2019","1",0.915554693140244
"2015-2019","1",0.897117299208326
"2015-2019","1",0.903302567357905
"2015-2019","1",0.914799337995229
"2015-2019","1",0.909842978487433
"2015-2019","1",0.915725881947636
"2015-2019","1",0.906265761200526
"2015-2019","1",0.915950009177319
"2015-2019","1",0.91096459364181
"2015-2019","1",0.912259049480556
"2015-2019","1",0.905798658233406
"2015-2019","1",0.916750730189557
"2015-2019","1",0.919312674285216
"2015-2019","1",0.911537323953504
"2015-2019","1",0.908046590827351
"2015-2019","1",0.907247611131164
"2015-2019","1",0.907243448587969
"2015-2019","1",0.903393306765868
"2015-2019","1",0.912430500726267
"2015-2019","1",0.902238074638415
"2015-2019","1",0.91182995430342
"2015-2019","1",0.914450023072223
"2015-2019","1",0.91479369498898
"2015-2019","1",0.910806977867619
"2015-2019","1",0.912138353948314
"2015-2019","1",0.919202119367176
"2015-2019","1",0.913441525749538
"2015-2019","1",0.911604822434701
"2015-2019","1",0.915479297305798
"2015-2019","1",0.904529081973634
"2015-2019","1",0.912049659387274
"2015-2019","1",0.908359483422028
"2015-2019","1",0.910147441644055
"2015-2019","1",0.902692472414854
"2015-2019","1",0.905450947020832
"2015-2019","1",0.901869497713057
"2015-2019","1",0.914675538410541
"2015-2019","1",0.918982369741924
"2015-2019","1",0.907379916619745
"2015-2019","1",0.903723253783367
"2015-2019","1",0.89715249864578
"2015-2019","1",0.907415834300296
"2015-2019","1",0.91086249113127
"2015-2019","1",0.909632229457124
"2015-2019","1",0.912851131977253
"2015-2019","1",0.909131259867758
"2015-2019","1",0.917078361932396
"2015-2019","1",0.911349634523462
"2015-2019","1",0.914604509828689
"2015-2019","1",0.916180603148298
"2015-2019","1",0.909759688971301
"2015-2019","1",0.899224625299663
"2015-2019","1",0.907465804498358
"2015-2019","1",0.90410955202278
"2015-2019","1",0.909097278820802
"2015-2019","1",0.910168154462202
"2015-2019","1",0.905257692759262
"2015-2019","1",0.908186015593624
"2015-2019","1",0.901533361900682
"2015-2019","1",0.91229826229207
"2015-2019","1",0.905441676027394
"2015-2019","1",0.910204730906025
"2015-2019","1",0.905512658135383
"2015-2019","1",0.901522918564513
"2015-2019","1",0.917974586387441
"2015-2019","1",0.908217064584672
"2015-2019","1",0.908880284977589
"2015-2019","1",0.904012811657157
"2015-2019","1",0.907206939668343
"2015-2019","1",0.903788036889931
"2015-2019","1",0.909610251310866
"2015-2019","1",0.903646566853509
"2015-2019","1",0.909430992562172
"2015-2019","1",0.907027164155765
"2015-2019","1",0.908956223246113
"2015-2019","1",0.905661502176672
"2015-2019","1",0.915486457013119
"2015-2019","1",0.914944396482546
"2015-2019","1",0.908685271726756
"2015-2019","1",0.913271042094176
"2015-2019","1",0.914716368209887
"2015-2019","1",0.915835088866312
"2015-2019","1",0.905617475426816
"2015-2019","1",0.914494171368703
"2015-2019","1",0.904305446701285
"2015-2019","1",0.909563361754069
"2015-2019","1",0.90504372287741
"2015-2019","1",0.909565965408554
"2015-2019","1",0.910308641386305
"2015-2019","1",0.921321984826994
"2015-2019","1",0.916075660376122
"2015-2019","1",0.909267765044466
"2015-2019","1",0.919870169669708
"2015-2019","1",0.905942934860876
"2015-2019","1",0.90844095798553
"2015-2019","1",0.905320980298383
"2015-2019","1",0.910290812285459
"2015-2019","1",0.904051662257072
"2015-2019","1",0.909093862143842
"2015-2019","1",0.907800277243966
"2015-2019","1",0.906331139221353
"2015-2019","1",0.909865996282944
"2015-2019","1",0.90221711483239
"2015-2019","1",0.914498893791016
"2015-2019","1",0.904876001445894
"2015-2019","1",0.907213641011412
