"period","region","sampled_mean"
"2015-2019","1",0.913644953204338
"2015-2019","1",0.904578733969459
"2015-2019","1",0.903084790462307
"2015-2019","1",0.909705564446217
"2015-2019","1",0.90696606844776
"2015-2019","1",0.9164701986069
"2015-2019","1",0.915540543054625
"2015-2019","1",0.906182790686557
"2015-2019","1",0.901231602792216
"2015-2019","1",0.89923099850343
"2015-2019","1",0.89837554166951
"2015-2019","1",0.919233202164252
"2015-2019","1",0.922074920114318
"2015-2019","1",0.917250120815322
"2015-2019","1",0.903598720037301
"2015-2019","1",0.904241008111982
"2015-2019","1",0.910564270171916
"2015-2019","1",0.911923821144709
"2015-2019","1",0.914999056014541
"2015-2019","1",0.916849774506084
"2015-2019","1",0.910055207281128
"2015-2019","1",0.91351281287696
"2015-2019","1",0.909176229259798
"2015-2019","1",0.917641247184475
"2015-2019","1",0.917151230680383
"2015-2019","1",0.91320282930052
"2015-2019","1",0.90917958192479
"2015-2019","1",0.910808525890411
"2015-2019","1",0.90519176909687
"2015-2019","1",0.915697865184892
"2015-2019","1",0.914800525154145
"2015-2019","1",0.917114235620434
"2015-2019","1",0.911007218580019
"2015-2019","1",0.92208794214971
"2015-2019","1",0.915441530041303
"2015-2019","1",0.911025989437789
"2015-2019","1",0.905976160407853
"2015-2019","1",0.909638884173128
"2015-2019","1",0.911599158633004
"2015-2019","1",0.910242240243851
"2015-2019","1",0.914312510445233
"2015-2019","1",0.904498257566638
"2015-2019","1",0.901716251898614
"2015-2019","1",0.912650919264792
"2015-2019","1",0.903019798026984
"2015-2019","1",0.917694510527083
"2015-2019","1",0.912220141125254
"2015-2019","1",0.905809686348226
"2015-2019","1",0.909239693017242
"2015-2019","1",0.910048706226421
"2015-2019","1",0.909952376164379
"2015-2019","1",0.918500668450785
"2015-2019","1",0.907928186528991
"2015-2019","1",0.911112401888135
"2015-2019","1",0.907457659374759
"2015-2019","1",0.901251303968
"2015-2019","1",0.904699148887151
"2015-2019","1",0.912207028778179
"2015-2019","1",0.903718334862219
"2015-2019","1",0.91736982006687
"2015-2019","1",0.909205373266475
"2015-2019","1",0.908329925245638
"2015-2019","1",0.907419000371866
"2015-2019","1",0.910204338440206
"2015-2019","1",0.901574345291304
"2015-2019","1",0.913764968003982
"2015-2019","1",0.911539956008478
"2015-2019","1",0.903737361338654
"2015-2019","1",0.907282063671297
"2015-2019","1",0.914754077032318
"2015-2019","1",0.910973425155467
"2015-2019","1",0.903815933486335
"2015-2019","1",0.9119723709639
"2015-2019","1",0.904164077279662
"2015-2019","1",0.924215242409853
"2015-2019","1",0.91354582095581
"2015-2019","1",0.908110421075637
"2015-2019","1",0.916474458979796
"2015-2019","1",0.909562471420998
"2015-2019","1",0.909595360696867
"2015-2019","1",0.907367558713876
"2015-2019","1",0.91208716566895
"2015-2019","1",0.895830715007841
"2015-2019","1",0.911767002924639
"2015-2019","1",0.902410616967616
"2015-2019","1",0.908851253590104
"2015-2019","1",0.911569682601204
"2015-2019","1",0.906517149715482
"2015-2019","1",0.916255871457919
"2015-2019","1",0.914224312944218
"2015-2019","1",0.921899821799932
"2015-2019","1",0.907135852214183
"2015-2019","1",0.913374715184211
"2015-2019","1",0.908467975351801
"2015-2019","1",0.916701559876525
"2015-2019","1",0.901487056469408
"2015-2019","1",0.90667744515896
"2015-2019","1",0.907788083111652
"2015-2019","1",0.910491707888555
"2015-2019","1",0.913798306074165
"2015-2019","1",0.920937449984249
"2015-2019","1",0.907246497670317
"2015-2019","1",0.907426580042682
"2015-2019","1",0.910470288937412
"2015-2019","1",0.911500342440051
"2015-2019","1",0.913338711675468
"2015-2019","1",0.912669605319494
"2015-2019","1",0.911900997776572
"2015-2019","1",0.912194973664645
"2015-2019","1",0.910781004946925
"2015-2019","1",0.905624955503069
"2015-2019","1",0.905079749056226
"2015-2019","1",0.910897178082975
"2015-2019","1",0.912231352183027
"2015-2019","1",0.90752710062381
"2015-2019","1",0.911611813085914
"2015-2019","1",0.912826562463982
"2015-2019","1",0.905139624617077
"2015-2019","1",0.912266957889274
"2015-2019","1",0.912265539968003
"2015-2019","1",0.911290265226587
"2015-2019","1",0.91483118276299
"2015-2019","1",0.915152672752253
"2015-2019","1",0.906243323138036
"2015-2019","1",0.916311098551723
"2015-2019","1",0.907255104353952
"2015-2019","1",0.901933741199008
"2015-2019","1",0.91630163871061
"2015-2019","1",0.903960068707551
"2015-2019","1",0.90975116607259
"2015-2019","1",0.908233116155688
"2015-2019","1",0.916090838168432
"2015-2019","1",0.903822980385144
"2015-2019","1",0.909373710895437
"2015-2019","1",0.911111191144744
"2015-2019","1",0.904547895462496
"2015-2019","1",0.909307235537199
"2015-2019","1",0.909714544322025
"2015-2019","1",0.915306212865765
"2015-2019","1",0.91388672461448
"2015-2019","1",0.899848754108489
"2015-2019","1",0.918949274421109
"2015-2019","1",0.917660176076931
"2015-2019","1",0.908071780678366
"2015-2019","1",0.912245076950972
"2015-2019","1",0.915710515656721
"2015-2019","1",0.905010851255524
"2015-2019","1",0.909443344250731
"2015-2019","1",0.909048312305713
"2015-2019","1",0.904890237609081
"2015-2019","1",0.922705956509015
"2015-2019","1",0.915622332547855
"2015-2019","1",0.903580366402354
"2015-2019","1",0.908171629337668
"2015-2019","1",0.90643712543426
"2015-2019","1",0.90704430107431
"2015-2019","1",0.900714839455976
"2015-2019","1",0.911220247857277
"2015-2019","1",0.905910414855298
"2015-2019","1",0.908287354169344
"2015-2019","1",0.911056546939995
"2015-2019","1",0.904923864481721
"2015-2019","1",0.910958340591289
"2015-2019","1",0.913456960562134
"2015-2019","1",0.905765990364117
"2015-2019","1",0.916708708805475
"2015-2019","1",0.911792327107628
"2015-2019","1",0.905930402533122
"2015-2019","1",0.906601233204478
"2015-2019","1",0.912270902654068
"2015-2019","1",0.902507766900844
"2015-2019","1",0.911719788884294
"2015-2019","1",0.909470683690621
"2015-2019","1",0.916672181292714
"2015-2019","1",0.907670284925939
"2015-2019","1",0.917866593410772
"2015-2019","1",0.919704042489062
"2015-2019","1",0.910625854840588
"2015-2019","1",0.910328081611101
"2015-2019","1",0.910727071817388
"2015-2019","1",0.90361020361164
"2015-2019","1",0.911699309114973
"2015-2019","1",0.914202574607258
"2015-2019","1",0.908550287634969
"2015-2019","1",0.911987549874106
"2015-2019","1",0.915909114612371
"2015-2019","1",0.913087144710215
"2015-2019","1",0.906267395096253
"2015-2019","1",0.900694925279068
"2015-2019","1",0.905393919931536
"2015-2019","1",0.913875887305539
"2015-2019","1",0.914780532868304
"2015-2019","1",0.910214034297132
"2015-2019","1",0.914280177563876
"2015-2019","1",0.912352776485392
"2015-2019","1",0.900168203674208
"2015-2019","1",0.909453034693386
"2015-2019","1",0.915614432206505
"2015-2019","1",0.910402921226707
"2015-2019","1",0.909713009193512
"2015-2019","1",0.908107084046366
"2015-2019","1",0.907239152168603
"2015-2019","1",0.90602553033758
"2015-2019","1",0.908563081795395
"2015-2019","1",0.912499564376013
"2015-2019","1",0.905184454328063
"2015-2019","1",0.903361706432777
"2015-2019","1",0.902877481525288
"2015-2019","1",0.904744260837529
"2015-2019","1",0.913748892106768
"2015-2019","1",0.911325491046473
"2015-2019","1",0.915607078755808
"2015-2019","1",0.910459877469167
"2015-2019","1",0.910922620429432
"2015-2019","1",0.904949740609834
"2015-2019","1",0.908070872415279
"2015-2019","1",0.908078550246703
"2015-2019","1",0.912818820057271
"2015-2019","1",0.91574154636592
"2015-2019","1",0.90679174962647
"2015-2019","1",0.908895627505941
"2015-2019","1",0.907495355473664
"2015-2019","1",0.902254023881676
"2015-2019","1",0.901447237098317
"2015-2019","1",0.904432941530892
"2015-2019","1",0.904689832882748
"2015-2019","1",0.916232015213504
"2015-2019","1",0.910948161649636
"2015-2019","1",0.914745488319205
"2015-2019","1",0.916884749896951
"2015-2019","1",0.908059274094638
"2015-2019","1",0.911948924746807
"2015-2019","1",0.91506032735043
"2015-2019","1",0.905882246389874
"2015-2019","1",0.910936025580315
"2015-2019","1",0.904567543561777
"2015-2019","1",0.90928620409143
"2015-2019","1",0.906254357506663
"2015-2019","1",0.91542656994851
"2015-2019","1",0.912497465780951
"2015-2019","1",0.919387566848861
"2015-2019","1",0.917733736585
"2015-2019","1",0.898881536568295
"2015-2019","1",0.911058171493313
"2015-2019","1",0.900664280123259
"2015-2019","1",0.920426112869674
"2015-2019","1",0.902354113929972
"2015-2019","1",0.899297511623442
"2015-2019","1",0.904564173844591
"2015-2019","1",0.905664427681412
"2015-2019","1",0.905247383240677
"2015-2019","1",0.908045170154757
"2015-2019","1",0.902864704716
"2015-2019","1",0.912585214991042
"2015-2019","1",0.913994071909866
"2015-2019","1",0.913243385162922
"2015-2019","1",0.908584453327148
"2015-2019","1",0.910199357305302
"2015-2019","1",0.917071630304402
"2015-2019","1",0.914702734094767
"2015-2019","1",0.904200369896055
"2015-2019","1",0.910197837322817
"2015-2019","1",0.912476462710307
"2015-2019","1",0.911670171912979
"2015-2019","1",0.910414804173167
"2015-2019","1",0.910326685736713
"2015-2019","1",0.909447619545305
"2015-2019","1",0.907817415092382
"2015-2019","1",0.91226098217431
"2015-2019","1",0.898510097169992
"2015-2019","1",0.911005664828298
"2015-2019","1",0.916897538502331
"2015-2019","1",0.908850687232036
"2015-2019","1",0.905852024320075
"2015-2019","1",0.91068156967802
"2015-2019","1",0.914539968422336
"2015-2019","1",0.9002068097368
"2015-2019","1",0.911768727901812
"2015-2019","1",0.9152578562615
"2015-2019","1",0.908354366862452
"2015-2019","1",0.907237250630465
"2015-2019","1",0.91950392350911
"2015-2019","1",0.90601649441679
"2015-2019","1",0.905849551435838
"2015-2019","1",0.908078396385635
"2015-2019","1",0.910205277083261
"2015-2019","1",0.909032146464601
"2015-2019","1",0.908158225735827
"2015-2019","1",0.913232658147264
"2015-2019","1",0.915580386984265
"2015-2019","1",0.896422245537208
"2015-2019","1",0.916329926071835
"2015-2019","1",0.894932558393268
"2015-2019","1",0.908414880074016
"2015-2019","1",0.906871257824335
"2015-2019","1",0.908012394771244
"2015-2019","1",0.911479154165875
"2015-2019","1",0.913303114923145
"2015-2019","1",0.915999802739863
"2015-2019","1",0.912261339272186
"2015-2019","1",0.905028268835311
"2015-2019","1",0.916257749075263
"2015-2019","1",0.909627233030306
"2015-2019","1",0.906182750419829
"2015-2019","1",0.904752852757183
"2015-2019","1",0.910973833674489
"2015-2019","1",0.910075080224884
"2015-2019","1",0.916294601604669
"2015-2019","1",0.899341472442509
"2015-2019","1",0.905657215213833
"2015-2019","1",0.905330260902882
"2015-2019","1",0.909285029514364
"2015-2019","1",0.90619405082516
"2015-2019","1",0.91108765593785
"2015-2019","1",0.904743353172275
"2015-2019","1",0.907395886686116
"2015-2019","1",0.905606501303782
"2015-2019","1",0.904674665145801
"2015-2019","1",0.917184054810511
"2015-2019","1",0.907188281386186
"2015-2019","1",0.913892171646386
"2015-2019","1",0.910578281099228
"2015-2019","1",0.914774108734643
"2015-2019","1",0.909032273567908
"2015-2019","1",0.908531096772689
"2015-2019","1",0.900439814378426
"2015-2019","1",0.905571000607187
"2015-2019","1",0.907717658644948
"2015-2019","1",0.917239687833488
"2015-2019","1",0.910091556751736
"2015-2019","1",0.912476123608225
"2015-2019","1",0.906734230063492
"2015-2019","1",0.91129521972465
"2015-2019","1",0.914251798259585
"2015-2019","1",0.905068976105455
"2015-2019","1",0.90810101096554
"2015-2019","1",0.90776560983408
"2015-2019","1",0.89790840118215
"2015-2019","1",0.907121689199476
"2015-2019","1",0.908904460151066
"2015-2019","1",0.909203952219032
"2015-2019","1",0.904113545362129
"2015-2019","1",0.906819252083797
"2015-2019","1",0.916892643045802
"2015-2019","1",0.91731252805828
"2015-2019","1",0.915289598747026
"2015-2019","1",0.911917507630029
"2015-2019","1",0.911747323246654
"2015-2019","1",0.906260717435049
"2015-2019","1",0.906927616809403
"2015-2019","1",0.919615559964544
"2015-2019","1",0.904925942047455
"2015-2019","1",0.914951121003531
"2015-2019","1",0.909653855927751
"2015-2019","1",0.907885332019672
"2015-2019","1",0.901021445802816
"2015-2019","1",0.907371965680856
"2015-2019","1",0.901894752337999
"2015-2019","1",0.913332995981153
"2015-2019","1",0.915085223947813
"2015-2019","1",0.913784936211684
"2015-2019","1",0.913523196457817
"2015-2019","1",0.907593003416907
"2015-2019","1",0.913703018234127
"2015-2019","1",0.913816876696584
"2015-2019","1",0.912309654474042
"2015-2019","1",0.907122247244936
"2015-2019","1",0.905753450723198
"2015-2019","1",0.910082208939893
"2015-2019","1",0.90990625923603
"2015-2019","1",0.910144778232888
"2015-2019","1",0.919036266105808
"2015-2019","1",0.904902213704872
"2015-2019","1",0.911022828365854
"2015-2019","1",0.906484739003444
"2015-2019","1",0.906882608235332
"2015-2019","1",0.905282949163527
"2015-2019","1",0.898723308601805
"2015-2019","1",0.910643726926916
"2015-2019","1",0.910361224463817
"2015-2019","1",0.918064841223087
"2015-2019","1",0.904139378037463
"2015-2019","1",0.906813719202349
"2015-2019","1",0.91215628337543
"2015-2019","1",0.908453684994776
"2015-2019","1",0.90329850023231
"2015-2019","1",0.916211746900463
"2015-2019","1",0.912729285911631
"2015-2019","1",0.897312550157705
"2015-2019","1",0.917255429640478
"2015-2019","1",0.906149091833119
"2015-2019","1",0.909943413323101
"2015-2019","1",0.916494487197577
"2015-2019","1",0.918165749296566
"2015-2019","1",0.903442657071206
"2015-2019","1",0.90830947711344
"2015-2019","1",0.907778911116481
"2015-2019","1",0.898022903399585
"2015-2019","1",0.907888452568892
"2015-2019","1",0.904876614852256
"2015-2019","1",0.899918756568303
"2015-2019","1",0.909887935701773
"2015-2019","1",0.916573934727531
"2015-2019","1",0.909624982417391
"2015-2019","1",0.919016665592032
"2015-2019","1",0.917884502160087
"2015-2019","1",0.910769282387312
"2015-2019","1",0.914050176104229
"2015-2019","1",0.911714000769419
"2015-2019","1",0.916368829230099
"2015-2019","1",0.908063411067377
"2015-2019","1",0.905272375707968
"2015-2019","1",0.916703767240895
"2015-2019","1",0.904739142439103
"2015-2019","1",0.922642526422943
"2015-2019","1",0.920459107421098
"2015-2019","1",0.909202236912423
"2015-2019","1",0.916068798995438
"2015-2019","1",0.911010152218657
"2015-2019","1",0.902271716799278
"2015-2019","1",0.912669423162242
"2015-2019","1",0.914967369875796
"2015-2019","1",0.913784089076594
"2015-2019","1",0.910249000652004
"2015-2019","1",0.904814957397644
"2015-2019","1",0.909461265577305
"2015-2019","1",0.908359397958803
"2015-2019","1",0.907015202043086
"2015-2019","1",0.912483298738161
"2015-2019","1",0.910341863295831
"2015-2019","1",0.906249859898486
"2015-2019","1",0.911718803840666
"2015-2019","1",0.899520910369695
"2015-2019","1",0.910326763797784
"2015-2019","1",0.90515217161087
"2015-2019","1",0.90951690138355
"2015-2019","1",0.914710863607243
"2015-2019","1",0.914183358035878
"2015-2019","1",0.913374736354115
"2015-2019","1",0.909790681703297
"2015-2019","1",0.913475987751107
"2015-2019","1",0.914847098669272
"2015-2019","1",0.908230230848244
"2015-2019","1",0.906601396126979
"2015-2019","1",0.91122612130271
"2015-2019","1",0.906947666190551
"2015-2019","1",0.914033580131365
"2015-2019","1",0.901061021161252
"2015-2019","1",0.910298991402222
"2015-2019","1",0.916395462401377
"2015-2019","1",0.900137799053722
"2015-2019","1",0.91010093386941
"2015-2019","1",0.9058961739535
"2015-2019","1",0.907425234704265
"2015-2019","1",0.914383012453416
"2015-2019","1",0.912427706433556
"2015-2019","1",0.912575573849036
"2015-2019","1",0.917574709347188
"2015-2019","1",0.900037069864479
"2015-2019","1",0.916544878633018
"2015-2019","1",0.912275378859236
"2015-2019","1",0.903485677569987
"2015-2019","1",0.902798727327026
"2015-2019","1",0.902021133482067
"2015-2019","1",0.906119703858479
"2015-2019","1",0.902664464478958
"2015-2019","1",0.910872411689576
"2015-2019","1",0.915341362436839
"2015-2019","1",0.9002170218061
"2015-2019","1",0.911457801339889
"2015-2019","1",0.918584143495503
"2015-2019","1",0.911038516270145
"2015-2019","1",0.900863621161699
"2015-2019","1",0.908096422739565
"2015-2019","1",0.909576805512921
"2015-2019","1",0.905085904405841
"2015-2019","1",0.907840443267404
"2015-2019","1",0.897575274905953
"2015-2019","1",0.914413023056393
"2015-2019","1",0.91783213733702
"2015-2019","1",0.905940806571172
"2015-2019","1",0.905563286177396
"2015-2019","1",0.917926006942058
"2015-2019","1",0.910424122621261
"2015-2019","1",0.914518456346049
"2015-2019","1",0.911294517667296
"2015-2019","1",0.921694360333577
"2015-2019","1",0.913195263720734
"2015-2019","1",0.91594261792801
"2015-2019","1",0.908111816101523
"2015-2019","1",0.914666425132603
"2015-2019","1",0.906329441408834
"2015-2019","1",0.914791319935038
"2015-2019","1",0.903420141306674
"2015-2019","1",0.911884600318684
"2015-2019","1",0.907043510375543
"2015-2019","1",0.910099076254537
"2015-2019","1",0.916014161372569
"2015-2019","1",0.909469092796407
"2015-2019","1",0.906738762274197
"2015-2019","1",0.911943462979699
"2015-2019","1",0.909298697476782
"2015-2019","1",0.906045733269706
"2015-2019","1",0.910436875720495
"2015-2019","1",0.911580225985677
"2015-2019","1",0.919498806656985
"2015-2019","1",0.907878316496454
"2015-2019","1",0.908767118187212
"2015-2019","1",0.902325605731294
"2015-2019","1",0.908250936103298
"2015-2019","1",0.914405070991568
"2015-2019","1",0.912322751860384
"2015-2019","1",0.905296871806576
"2015-2019","1",0.917481297055317
"2015-2019","1",0.910676612400825
"2015-2019","1",0.917202149701317
"2015-2019","1",0.915174938316734
"2015-2019","1",0.914427189747413
"2015-2019","1",0.911800007315875
"2015-2019","1",0.908839567788181
"2015-2019","1",0.913650591269191
"2015-2019","1",0.902403611927015
"2015-2019","1",0.899557747918015
"2015-2019","1",0.918199463349044
"2015-2019","1",0.912742542884898
"2015-2019","1",0.911976891902516
"2015-2019","1",0.90813428512996
"2015-2019","1",0.911363486786164
"2015-2019","1",0.907144837680782
"2015-2019","1",0.919295884903426
"2015-2019","1",0.908823645017554
"2015-2019","1",0.913346888530891
"2015-2019","1",0.908715624870272
"2015-2019","1",0.915243899133895
"2015-2019","1",0.908601874597171
"2015-2019","1",0.918093700007632
"2015-2019","1",0.911493753087514
"2015-2019","1",0.912739338817265
"2015-2019","1",0.911202321357357
"2015-2019","1",0.904432064766142
"2015-2019","1",0.90553832070091
"2015-2019","1",0.898797992601303
"2015-2019","1",0.900644936598918
"2015-2019","1",0.912963922314499
"2015-2019","1",0.908211657723882
"2015-2019","1",0.904953462696846
"2015-2019","1",0.910562520495195
"2015-2019","1",0.910554421752702
"2015-2019","1",0.909893071988597
"2015-2019","1",0.916482885296879
"2015-2019","1",0.902395343119316
"2015-2019","1",0.909277151737131
"2015-2019","1",0.91234021971773
"2015-2019","1",0.902255541915701
"2015-2019","1",0.898911937617416
"2015-2019","1",0.916407370999872
"2015-2019","1",0.914455803319223
"2015-2019","1",0.913215209375333
"2015-2019","1",0.913127375622854
"2015-2019","1",0.909392791663327
"2015-2019","1",0.9194889616803
"2015-2019","1",0.909377425297403
"2015-2019","1",0.90648255252479
"2015-2019","1",0.919840546167743
"2015-2019","1",0.917322219280223
"2015-2019","1",0.908741922995102
"2015-2019","1",0.906128244735916
"2015-2019","1",0.920282824587425
"2015-2019","1",0.912125333603243
"2015-2019","1",0.917050080141643
"2015-2019","1",0.913692577938481
"2015-2019","1",0.916361189838766
"2015-2019","1",0.907744058634122
"2015-2019","1",0.898974043088586
"2015-2019","1",0.909782166335086
"2015-2019","1",0.912286515844
"2015-2019","1",0.907872311883387
"2015-2019","1",0.911708952213545
"2015-2019","1",0.911236500135326
"2015-2019","1",0.916570682772147
"2015-2019","1",0.912091913029602
"2015-2019","1",0.913524140109891
"2015-2019","1",0.910033937787825
"2015-2019","1",0.90600599491064
"2015-2019","1",0.916968028227798
"2015-2019","1",0.915058530839728
"2015-2019","1",0.909441422902615
"2015-2019","1",0.910432581946291
"2015-2019","1",0.913131173115879
"2015-2019","1",0.910349463215147
"2015-2019","1",0.903926772595413
"2015-2019","1",0.913162738353488
"2015-2019","1",0.909318202451555
"2015-2019","1",0.906487748503205
"2015-2019","1",0.914159515963248
"2015-2019","1",0.902179371059986
"2015-2019","1",0.899250906253045
"2015-2019","1",0.90611610108193
"2015-2019","1",0.903507394389143
"2015-2019","1",0.912959175040615
"2015-2019","1",0.903499025323065
"2015-2019","1",0.914259418833959
"2015-2019","1",0.908487932141202
"2015-2019","1",0.901402509213839
"2015-2019","1",0.907662831558141
"2015-2019","1",0.917599835690349
"2015-2019","1",0.9132745931457
"2015-2019","1",0.905471808110113
"2015-2019","1",0.904864002652746
"2015-2019","1",0.910543210159052
"2015-2019","1",0.913740192098874
"2015-2019","1",0.907156257917706
"2015-2019","1",0.906162296235966
"2015-2019","1",0.910134688734849
"2015-2019","1",0.919249354165329
"2015-2019","1",0.910771964093416
"2015-2019","1",0.90570363802831
"2015-2019","1",0.907057789619128
"2015-2019","1",0.917948926431201
"2015-2019","1",0.911051638496746
"2015-2019","1",0.909729359786639
"2015-2019","1",0.911277413963339
"2015-2019","1",0.90164997697152
"2015-2019","1",0.90316896537151
"2015-2019","1",0.903573062376249
"2015-2019","1",0.903359414200911
"2015-2019","1",0.91448570029551
"2015-2019","1",0.907468194063385
"2015-2019","1",0.903786517589692
"2015-2019","1",0.917987446131466
"2015-2019","1",0.910307458259159
"2015-2019","1",0.910844326451443
"2015-2019","1",0.918865671713884
"2015-2019","1",0.909279753546715
"2015-2019","1",0.90625135495581
"2015-2019","1",0.91517317524802
"2015-2019","1",0.91233894960921
"2015-2019","1",0.920398272794542
"2015-2019","1",0.910475995681995
"2015-2019","1",0.904753521016518
"2015-2019","1",0.912874141459378
"2015-2019","1",0.903056540618228
"2015-2019","1",0.900306338186976
"2015-2019","1",0.907235948473047
"2015-2019","1",0.914465362623399
"2015-2019","1",0.8960628490792
"2015-2019","1",0.912100579963051
"2015-2019","1",0.903824814151328
"2015-2019","1",0.908858357428736
"2015-2019","1",0.909838119439736
"2015-2019","1",0.914726264160395
"2015-2019","1",0.919385647869303
"2015-2019","1",0.906916616880912
"2015-2019","1",0.916684055736482
"2015-2019","1",0.917074056511209
