"All_2010","All_2014","All_2019","All_2024","E_2010","E_2014","E_2019","E_2024","S_2010","S_2014","S_2019","S_2024","W_2010","W_2014","W_2019","W_2024","C_2010","C_2014","C_2019","C_2024","N_2010","N_2014","N_2019","N_2024"
0.506700133629287,0.562923497081546,0.416282812321297,0.352882558104945,0.388225371053167,0.351433059456407,0.0673777361677105,0.0898575071831319,0.751015695250646,0.22423810748367,0.373376339223526,0.377339947368349,0.231368944838427,0.625149071358078,0.405853389515143,0.201172421865692,0.760991688188972,0.888160629255643,0.846468919610035,0.59374256999189,0.533577993385277,0.553139199778177,0.409362315620043,0.412547116209822
0.52856724946136,0.638364591465417,0.43453366774631,0.349976544089489,0.37840033494871,0.486047030334045,0.22062655922134,0.0734236298809418,0.529999965668319,0.309223057353524,0.422085185915613,0.359126266571827,0.360170543843993,0.360283601885086,0.409957603846931,0.13852757199928,0.951559896777627,0.44316568538624,0.604655717157019,0.646619625222124,0.509234202176357,0.870462191070977,0.461531094596387,0.419280710811842
0.531932130353392,0.430237018756161,0.473311425277085,0.430483231910137,0.297288853144668,0.19346941144301,0.607174154068628,0.12157392891198,0.34264935498717,0.570313856203284,0.62600187150301,0.462947540131983,0.65621808884001,0.189679232937392,0.274114778898499,0.385096984384229,0.774937406415249,0.556700080602892,0.549051456114802,0.369872901760223,0.51545828254372,0.530716458982151,0.458521632669262,0.554751470216321
0.485180600347581,0.369034757331496,0.423192752814388,0.489857455755676,0.522133431606536,0.0927024228043965,0.663013492631654,0.159886306749648,0.767057624214764,0.628490395463152,0.373226737506393,0.401235590694256,0.60389290897789,0.295787759391058,0.111683972752849,0.151016834213148,0.779231814174985,0.432641546147886,0.41513340515762,0.452101899247339,0.318381964502481,0.431062038301448,0.459632168818708,0.724585966945484
0.424813358234295,0.249966506301882,0.31781148437254,0.435641375882057,0.313573757062186,0.0608837573834998,0.597262647845581,0.0676981448764624,0.453724729170014,0.14151073200151,0.338957674008171,0.371148268480938,0.217439112080557,0.36227277002191,0.357978571864948,0.513068694029684,0.692006456010215,0.363959857259359,0.590870127687755,0.12208690229639,0.447793832741384,0.25112460425757,0.137439913473228,0.621156925835086
0.697902389369777,0.558762273409857,0.314648818933222,0.291261595428944,0.316072463849561,0.562838923914026,0.32958180504641,0.1457049545526,0.742806645493609,0.379840038587109,0.334627745108278,0.357504745156816,0.60151181941307,0.519903564001919,0.202344572197789,0.133402439080745,0.826989465478268,0.503176834839256,0.549238251525527,0.670663197402609,0.805805390140747,0.606537783788536,0.27758166773052,0.272160528804646
0.5907791165675,0.524603072768628,0.433754248141458,0.409094474960102,0.212407722732642,0.0539440949288398,0.418433925755376,0.114838311722212,0.30701700904769,0.624625437935004,0.474613343188733,0.119370960423948,0.492350878542804,0.226402527521559,0.524127035695436,0.411427140337367,0.48193295029685,0.82147206093831,0.630954387784084,0.527828676327582,0.803738446231981,0.672219079002318,0.34757424373175,0.498277623142193
0.478770633591041,0.722343807546094,0.352025541972999,0.514627841761674,0.661881652417417,0.405421103447543,0.172084211402553,0.210738758706136,0.517265400636515,0.54474456619455,0.493613800349272,0.373621010653828,0.219157736788757,0.545723558907815,0.411948325941386,0.12572053457026,0.600484891669127,0.411529724268695,0.471711762085154,0.228311731827906,0.46844185817597,0.987870592618312,0.337619750407278,0.834937645666758
0.536312710725597,0.64317771159441,0.354408627153559,0.234795714375288,0.308464412215796,0.20216930495207,0.323553152775639,0.0801063065794536,0.326355507096859,0.270486522233599,0.404939400642348,0.359997493646391,0.377157216344459,0.323570105602251,0.521246787991207,0.215332981634552,0.800903251348888,0.38959492736603,0.62218935147514,0.279571963307641,0.60734430134306,1,0.226511617873862,0.262063913736896
0.313224413189443,0.375517942193259,0.379544638511423,0.353335195947594,0.224899552207801,0.406365668820393,0.318749247421211,0.0848940817785764,0.396674001968294,0.726570045943631,0.207525458510482,0.604698361029646,0.47578297916009,0.319410930697321,0.295859621536476,0.297871053967919,0.505446921749974,0.438762332280312,0.26893151429322,0.339719064007176,0.222438179778967,0.326513843694154,0.477160877320054,0.430097131812598
0.328683635996864,0.6444858695826,0.471524492447368,0.400334172413477,0.389758240551853,0.295558381493222,0.319442004189656,0.16487225161597,0.250006025963948,0.571156185236022,0.381984843762682,0.576808407354721,0.406850992776284,0.378263023288104,0.306740223159445,0.384035781377338,0.680077693374057,0.886181019903726,0.904657122457485,0.311547692388484,0.192271298831156,0.77935247729489,0.459011603846354,0.484006520460706
0.46339801581838,0.463707039029832,0.33477364310409,0.356830310873161,0.264108628748235,0.478041383992674,0.360931822849797,0.227841381213931,0.809431281268899,0.584326497202033,0.609161525063974,0.399685955503913,0.454060686397513,0.528610405796141,0.28858690736101,0.232644131529423,0.725117194816987,0.547437047105916,0.447327688729256,0.420379978839836,0.413928654528545,0.400198961551645,0.278524352071783,0.414634507115536
0.398945378037524,0.422231637937363,0.447855736659988,0.368974131962191,0.518612357240351,0.246534823134362,0.334809080335578,0.0799822876998335,0.429592529254991,0.745590972102567,0.761788490538286,0.312437779676962,0.503183999252483,0.153452155988568,0.274973045261675,0.144693566569102,0.831439344195494,0.689030957023286,0.409273964667024,0.413315044030804,0.200161895127518,0.452110728816177,0.515276795147997,0.526089472891051
0.4541574607502,0.638686660354609,0.243996171872582,0.323134763652845,0.630141265161745,0.333573994127591,0.279710775579135,0.204616178548646,0.710737463395667,0.611037464872659,0.43994164630211,0.264825552698305,0.436215844938629,0.530315954385069,0.2085784393559,0.271614753715004,0.891560011193126,0.922297953170481,0.352433864429861,0.793797142110031,0.251178058782347,0.690757311291965,0.191318530216094,0.248595404275461
0.524048222191725,0.424804019845857,0.369110877403097,0.431499963286121,0.454307325392081,0.189345106122031,0.238397846082347,0.126719228818953,0.712362569461956,0.644539529726753,0.389445375527823,0.515118607369906,0.452469140306026,0.401582017550413,0.312232258505327,0.110439859015028,0.650829052256164,0.672105056191488,0.855268840896484,0.490947753018437,0.511548438245872,0.40957061520909,0.286750136792332,0.605178198581583
0.666823393257416,0.443477244946419,0.353902734067478,0.253545686895696,0.601687014416713,0.189673281574297,0.448052679195749,0.124851608929022,0.393097536770354,0.3676556006335,0.425761341895753,0.26664537741882,0.547061714820004,0.378372987304938,0.369059823310112,0.252345848169649,0.755948565302367,0.506355438678735,0.56638227920966,0.45388326815523,0.731999641413482,0.534099804540033,0.250737922419515,0.234902952113548
0.62992207514839,0.609525398589383,0.346562272118154,0.38783919977557,0.447565757115579,0.248200508249381,0.370151103151344,0.0643042412458233,0.921100071705594,0.711593826099465,0.497460238688513,0.241265806895644,0.167096917950401,0.352287639173204,0.35686471633345,0.189305302519016,0.711123685350657,0.581016987100687,0.670207443250349,0.528550929512962,0.782656218452293,0.802769285296597,0.226026580064282,0.529769016693469
0.682906292162197,0.679956634964927,0.411686389772732,0.473766313692605,0.696982738340606,0.219793856694107,0.608539821275257,0.107772843203392,0.613414018604076,0.43599862045712,0.467394509634538,0.205534168144834,0.377263811638439,0.288947750943376,0.349635901546029,0.406832603635106,0.493847292376152,0.772199935009016,0.580392402496434,0.246177587858274,0.841359457530542,0.952572287708267,0.316555246948726,0.704764411717469
0.295694895318157,0.470986933455402,0.327413509110491,0.318547866281902,0.221052693366734,0.436125791394116,0.446900916434707,0.184962275393723,0.591417831184357,0.31731048531729,0.439198060358575,0.136872231281493,0.380254558509048,0.346892464917373,0.607262049266188,0.107075335929376,0.629033654607254,0.705220217136501,0.180237013631974,0.350268565078018,0.161875453202051,0.473028364885119,0.227639983651459,0.44114827679716
0.436704720846379,0.532772360744497,0.382263547322942,0.269897042569217,0.350952036899126,0.178394953787712,0.288743037271801,0.119809319230958,0.625659329957907,0.316133449147376,0.430189105074432,0.373568711975672,0.22135559325551,0.427095548579529,0.245170683671445,0.177401644431127,0.604740825114883,0.897061001294012,0.677150759185749,0.390230623866942,0.464669389270234,0.597539025670137,0.366497095313528,0.300616823883259
0.519516612354333,0.58727509490681,0.301413830036742,0.431148632165575,0.333291753605424,0.519388324280908,0.386082815699853,0.0677159472324291,0.782482093261412,0.399490397535448,0.316721377603437,0.567057241547059,0.618919744771416,0.617377467626561,0.221514969691367,0.26454235830271,0.540430251010458,0.771805890650995,0.402702154437851,0.416188234377041,0.50856203022314,0.566812116302043,0.270792259329405,0.587444136492112
0.433689514330559,0.506065966466513,0.296504475352258,0.349641596918058,0.663757045532151,0.180013553409866,0.293584961922603,0.251201663894056,0.74911747545031,0.503932333524418,0.107397915687178,0.156454600136687,0.273859695553659,0.214783479198068,0.192348772808809,0.181978688932426,0.583821034025215,0.71980267120378,0.501381317797455,0.661267443361842,0.336362760377156,0.642043521082281,0.294514603611076,0.368041206527143
0.664992624655707,0.625717349129395,0.433091769141215,0.516225594924403,0.51864325897782,0.445106281647504,0.556644138012144,0.212325624449783,0.825107137046266,0.549831459850398,0.440151279495227,0.344534136725517,0.560823406310589,0.530568084696911,0.209452829290211,0.0744699162134003,0.614730721973603,0.758871042572092,0.513637687134203,0.501427656110134,0.74086930191789,0.68346328789184,0.444700380250479,0.779662602755498
0.486381225850079,0.506537436923945,0.287143555766968,0.341412798384767,0.324664246699128,0.204653687661865,0.344829649930734,0.0748672767376691,1,0.404517962361352,0.416760354118501,0.296207281429528,0.507689148201643,0.304126209082268,0.159271107778985,0.150205124412044,0.708916990721315,0.49730005499554,0.628418054738091,0.647486378324037,0.407386017609156,0.680943203830115,0.198971501346212,0.404412147122138
0.587779166536182,0.431999511905658,0.336291499212865,0.256379880411939,0.480522753673585,0.0885130562682862,0.181968837380982,0.13958954734273,0.617134501605925,0.42708372464176,0.359698234179928,0.234733821249238,0.520888377556941,0.67879706435327,0.077384689647671,0.163182076748756,0.755507304334251,0.569697777520851,0.617356304827166,0.651799470308541,0.591654502871542,0.418075339802398,0.386249101652463,0.212440459859907
0.572621208780415,0.45006084205364,0.402091712589118,0.53080121496145,0.672938927992,0.25599395985626,0.187139965293164,0.00569052106086299,0.423785293273503,0.549379609643312,0.339959115195391,0.241972522737056,0.210105675047496,0.296652529887576,0.0936018741600215,0.400056583357676,0.929638792991937,0.395042684062028,0.626838619394397,0.429907126890246,0.575697433888216,0.565203546974364,0.513004150907847,0.798136293502308
0.371991683244478,0.713737824843786,0.212278341043034,0.241301946997824,0.277592460320804,0.289390914753847,0.374907798240584,0.103684062349873,0.111990662064756,0.557490044868788,0.619818145869172,0.399383450503628,0.221582349152301,0.484247890386031,0.361639328504611,0.159135476999558,0.60266283515573,0.662519695118724,0.215504562205125,0.33378868578217,0.414224764519746,0.95316034394418,0.0655236421062716,0.266559454607089
0.61941294996399,0.390346702611194,0.435084321907873,0.343979243372764,0.310583887821757,0.330223312127552,0.540961657542401,0.123052320086801,0.67078801531,0.433461687075682,0.330048243230223,0.214668727995898,0.432540056553531,0.298152951601415,0.507802644880753,0.142612005838244,0.610646026487985,0.508366528175702,0.290801200029071,0.603383877336505,0.773305013807014,0.400652055184196,0.431586121999803,0.419119193130068
0.374769788085974,0.53472175873697,0.397982962204051,0.420072443835983,0.308267310296566,0.572748728787843,0.30914909510002,0.120978417520405,0.725211969686569,0.271314787552828,0.366348201098311,0.420507927680803,0.55095850191394,0.355828215439174,0.337807339736505,0.169199614303238,0.558573111123457,0.738701384118706,0.689112171795845,0.368077940834747,0.244849893331239,0.553384567260988,0.365511764218103,0.610214358827901
0.421289606439459,0.461919704026667,0.291287137586416,0.285710501910363,0.444843056053499,0.352846552303901,0.168869069581492,0.190188350712863,0.839968629575473,0.318524727362647,0.333916857719464,0.514410428649011,0.666308322994983,0.389786876438356,0.218068339561895,0.141017611936793,0.669206063010265,0.706428377912188,0.435671211818698,0.365188758929822,0.214690345121714,0.465692985561062,0.307123214095648,0.314264098234054
0.622608461263397,0.54106353089022,0.479837595098667,0.375909161155993,0.521908990224452,0.339274134375108,0.421723630315712,0.143437327967847,0.61520177357801,0.285994618974626,0.57825884458898,0.459316191926369,0.552661433981921,0.459086735464197,0.235036796165039,0.178308001374224,0.84220815532692,0.125250334233257,0.709469074501455,0.62045030064163,0.614773571054862,0.778616777632468,0.501584178846463,0.433501517298441
0.487037349917726,0.419134349432336,0.331497954654493,0.301172045464077,0.450475677559704,0.403589055099365,0.391996201373412,0.0678784384883665,0.698558024622648,0.444371519529566,0.672165703365821,0.448168188339179,0.574725750012749,0.224022187224227,0.393210121797276,0.109220271442307,0.792003490712774,0.478000539227802,0.5823607436622,0.46283238840763,0.358080757908613,0.468545060197564,0.181903637893994,0.373683338592332
0.536201895226725,0.541587187227554,0.146163080935658,0.313200101454063,0.291883421358369,0.231862439059471,0.161958308140402,0.0896038352562557,0.483109914671281,0.674249637980904,0.293038559265043,0.246457447802132,0.470195476213282,0.523975295158581,0.135979018836736,0.236213713489807,0.596847774949522,0.657365713817249,0.438686753054534,0.547669008224013,0.622245835864812,0.59505143858798,0.0441658397033923,0.34820339545483
0.425676194590354,0.636964326502146,0.332139222103015,0.353526190630722,0.351868582039109,0.770135961453247,0.462366142183426,0.113210447242574,0.925083807639818,0.347561043757153,0.605382091703871,0.5814053214582,0.28551860379613,0.587903339239803,0.325964676600163,0.326216602713146,0.663935692915989,0.569374901940203,0.244882363855461,0.559887017829996,0.369808754355703,0.66411613128236,0.287852423376228,0.351947873543048
0.570926505966629,0.539988575892638,0.539698842620259,0.411807753863674,0.36069875287929,0.37593935011528,0.311028735750738,0.0944596857556789,0.513658516706917,0.462324985806586,0.427717208713312,0.438984037387186,0.555516550705953,0.397429886561858,0.647939372045267,0.264808972333818,0.369213252843211,0.538473583027668,0.563038961800649,0.347751750043913,0.705367882763946,0.64701784553904,0.580821386946094,0.573775549439703
0.499213455399412,0.667770553463152,0.390900674709752,0.311611261703494,0.484150844202547,0.48213432724956,0.338844215922024,0.29298800849654,0.338000230496822,0.319655342172642,0.479670472340313,0.497551149428354,0.330843351327327,0.1681412673564,0.444159279581165,0.199916526168151,0.684400656806814,0.581431614829946,0.596140811634845,0.391911201428008,0.524628439082661,0.954191495466233,0.320588912634159,0.310097771333912
0.549354271131862,0.528342601160664,0.471884604141177,0.348930072541202,0.458448590714854,0.356499016111924,0.480822096388892,0.0700794484266569,0.742534239231932,0.596099585120302,0.452292971781959,0.462689236505423,0.490022966648514,0.663717176197345,0.315684535963247,0.418616623724947,0.762946122800006,0.71054338680298,0.500673157560974,0.465987423105044,0.513947620892341,0.477024173265409,0.514590848209498,0.365834617117908
0.478818463318756,0.53727755529072,0.398019294318314,0.377516415402693,0.185303501800054,0.326127139131697,0.566832250048222,0.10433614156585,0.780137905153735,0.463635332247057,0.497661152477946,0.49292955027176,0.188517886403988,0.514142362568212,0.29044146441252,0.312007197694609,0.766823560007977,0.794777554882124,0.5770328014466,0.370616716588447,0.548690672993902,0.544859417891371,0.318639970133921,0.47255975348482
0.605262308816864,0.630330258778054,0.35380159455724,0.318921148401245,0.569828610051189,0.299433304311805,0.425086787441455,0.113823248716015,0.327056094279883,0.523453422841736,0.122698881945441,0.464716016552509,0.735014668579107,0.670311205833001,0.684397135292234,0.416056403079041,0.18908070180065,0.516889163816588,0.350055673777327,0.52835113315864,0.724245563463917,0.764206536699353,0.250039210266115,0.273848344834656
0.723800654246277,0.317813175804995,0.362474683195594,0.529452099103532,0.639629092023437,0.448016542850359,0.378945010019833,0.0977037152918718,0.376322273006201,0.570579628895476,0.495425796198597,0.36832615171126,0.733521939729116,0.25679887570922,0.16081047304902,0.346229406038822,0.48570973004845,0.302770198571357,0.517590008655392,0.428613071195512,0.854286833870902,0.273250044857209,0.364339774889068,0.770680561341238
0.46938451637149,0.571970243397885,0.375515966421795,0.372604407532232,0.661832978352954,0.352268153625028,0.226815127934814,0.06147247811494,0.366344987653214,0.58385574488186,0.422359286834539,0.329887958498185,0.542119362301916,0.500175583868056,0.471959714451172,0.541791086673401,0.780824505124262,0.832294202133744,0.761281774777111,0.200425567896554,0.308305107486056,0.587727579895231,0.273926582477662,0.467311055074231
0.566536251317976,0.488414641845773,0.45221453778511,0.332230378349326,0.449905195654812,0.385013907084669,0.372149558320806,0.082194140801303,0.773623402703076,0.384324647714613,0.34170982729405,0.429551563069571,0.51645239199316,0.571307559878488,0.158823310257598,0.232449453218444,0.753643995548946,0.407635346193289,0.570924337180184,0.288223508035864,0.542053170360408,0.52804695587861,0.552258857730019,0.444091098076887
0.567710103254386,0.461311260241918,0.439226030894065,0.454164439254859,0.376574797362469,0.343934148744977,0.329667818603021,0.137097431628957,0.524051449022295,0.871537038095421,0.313119961688909,0.175198793344789,0.538987443671834,0.198445049467525,0.256030322723355,0.334594884231524,0.765961744024631,0.691099568061549,0.750628678863886,0.418220439759707,0.584508641391113,0.471932859196207,0.458640398913399,0.633687925241133
0.501017295989125,0.531369573689379,0.467193634793743,0.329330997557871,0.517226703150803,0.383945293389269,0.302227688038811,0.063474924704352,0.633260969564741,0.469454893413893,0.460063360143642,0.48400983420637,0.221149474547652,0.732336660571561,0.662394956863206,0.251441961091221,0.678562446262487,0.588803836236908,0.398084347868098,0.283412870931444,0.522400555559934,0.501322956406554,0.47451226322824,0.432910437172741
0.432435642418838,0.597100373911882,0.460304297284986,0.313749105491845,0.126614133771374,0.471852912306044,0.394001112595559,0.12003075747063,1,0.714778530608128,0.417902092482299,0.185640107703464,0.54731014886992,0.501280962879428,0.29755848850455,0.412489011776443,0.86368070517552,0.82190907648883,0.674390608963505,0.263850073493285,0.301291945542251,0.589708304417979,0.477966521218052,0.36999491912288
0.44634449775397,0.541640961018019,0.303283651122621,0.442205530062268,0.649095532632983,0.424318232442495,0.284106253509579,0.135912617681778,1,0.3544779941808,0.796163655595992,0.217074547019499,0.331467556872535,0.573195148179393,0.297540257286917,0.161635617117595,0.668402455266038,0.702008883930814,0.448572165205625,0.528214506934816,0.295016462810077,0.542854084252144,0.213564491753586,0.630428730311822
0.574336183744237,0.433633585987047,0.47327558418904,0.24073829348697,0.474963817849679,0.305511956093274,0.578481054237732,0.0417705063882022,0.929576359031958,0.713156004749221,0.442026070727863,0.663612720011253,0.553674016158335,0.669532687513658,0.531152850937714,0.235569840661239,0.553093026871513,0.376778584801482,0.485735420737048,0.611339105017835,0.577685157215961,0.380091381951079,0.421603546576858,0.149884408276657
0.546405897494377,0.568989152237552,0.503451728990794,0.542019534243935,0.66281051702105,0.464683391013446,0.342993792293025,0.168386830423397,0.479013934583104,0.509715865793509,0.492548900146239,0.339747968639292,0.48113033100325,0.359628049386105,0.422696117283478,0.213260948802045,0.690094691884882,0.94112596150797,0.618775553560046,0.664255506715462,0.498376947654786,0.570421765636578,0.547947551910219,0.754003703109956
0.517602762794109,0.512056975110171,0.397411597713313,0.398062832983738,0.251892053839624,0.460370872919874,0.179631704323732,0.0977349726546184,0.803265212025252,0.506542145026265,0.331452255212394,0.344933640700789,0.407036568515305,0.387362144043321,0.29344885412741,0.358629568387408,0.846146168162956,0.801851602937709,0.776426578257981,0.655248420122108,0.509775865513936,0.48677573410182,0.398011314299882,0.436386084246979
0.569183233196135,0.521970078928842,0.351149235118166,0.474214239733585,0.544681610750259,0.152266056862788,0.261687805831878,0.20640352023794,0.514485715782434,0.593001123880045,0.453063021527207,0.137633977452184,0.764768851094143,0.270008262468007,0.439270044189441,0.158754950446175,1,0.496376976795048,0.42623027087913,0.796040393065965,0.395077642683694,0.718755177082922,0.316717983007661,0.607119742621962
0.487424615156747,0.488448768328044,0.347062818778414,0.372479658500713,0.447455557680046,0.424369084581171,0.0639497775055228,0.0919374886849493,0.954253527401845,0.378399803771435,0.675284110725077,0.267676034728199,0.627373278270078,0.653150106568542,0.354008345107822,0.143557827347832,0.51498441984389,0.720306028743666,0.618357002254472,0.749422005451308,0.392790886808006,0.400053553067674,0.317451939292871,0.438706729054944
0.586876820121864,0.528562674514793,0.341423018337749,0.38388112556464,0.268537994420112,0.421173041379074,0.173582975107653,0.0579887299830582,0.578659215280723,0.319026874050386,0.59041699621837,0.110560156828716,0.365655485369118,0.531857232907221,0.323373264163987,0.264082666718424,0.815379389743291,0.644880669186958,0.878629719145788,0.411028117204211,0.693828860643569,0.551175311555944,0.217183453991692,0.5474979727669
0.43634987195584,0.421129403854637,0.383336960819576,0.394945094118046,0.339174590509489,0.249610107143665,0.550474551880404,0.114395372268734,0.183928410108038,0.768966766322908,0.707742386562725,0.638142535761162,0.255576893794809,0.29888211948652,0.162268772649969,0.269724948116221,0.917504877831032,0.788214973788502,0.550092848365228,0.598644004747034,0.416836973396816,0.369899398328009,0.319899113132093,0.437125586164544
0.642619744386725,0.362957249640614,0.342675025667224,0.394491583975099,0.333152100359865,0.332375351372717,0.31483736030579,0.0528939345878825,0.566456080516686,0.372212265511401,0.406512975503357,0.331128988539523,0.422095124484163,0.532197315690858,0.478572927500773,0.208844311378212,0.702596356976781,0.537201625612068,0.30752054019922,0.496932877351831,0.802583334924627,0.265662575521433,0.309315706137899,0.539285435293344
0.621151263962907,0.469654532676601,0.257370033231781,0.216558448360552,0.798990066496965,0.0848878443364322,0.106368118490746,0.0620806768234669,0.859756708531819,0.344908192148947,0.571023625481625,0.154058603255557,0.275584154313655,0.44158744158185,0.381902957476087,0.0972704049742915,0.811591417519973,0.380992171993056,0.426171491143561,0.205683312034127,0.59839738002135,0.637570528268811,0.179109999961046,0.313913502420399
0.486614900980829,0.506490229465,0.417904163330737,0.491928286878048,0.702206997764005,0.328642275545912,0.534872544037744,0.181963339142172,0.157316323639377,0.318690292198894,0.365327240217659,0.425771676324353,0.083770543636129,0.344475067750627,0.482698114928386,0.169724148061641,0.683249116973532,0.607532132948179,0.434451840828105,0.605852490940346,0.533725031587399,0.607323756856421,0.361559524027406,0.668978224447881
