"year","part","sampled_mean"
"2010","C",0.428920091667257
"2010","C",0.72251596498221
"2010","C",0.612059779207071
"2010","C",0.508538915136194
"2010","C",0.874879852305577
"2010","C",0.519189445348572
"2010","C",0.879754070937658
"2010","C",0.55402618193713
"2010","C",0.955953207024852
"2010","C",0.802702150387195
"2010","C",0.797728042516936
"2010","C",0.466324072867901
"2010","C",0.69384373635351
"2010","C",0.372515550891141
"2010","C",0.471962078601545
"2010","C",0.758894847237777
"2010","C",0.975455688727847
"2010","C",0.39656457757457
"2010","C",0.690054917571544
"2010","C",0.911739899058398
"2010","C",0.446687733562282
"2010","C",0.758889548989128
"2010","C",0.77041356158764
"2010","C",0.975329518781444
"2010","C",0.987207845642148
"2010","C",0.589164518220101
"2010","C",0.690124368975447
"2010","C",0.362273570301013
"2010","C",0.556171384828001
"2010","C",0.444709573284968
"2010","C",0.437926197734294
"2010","C",0.477268798848438
"2010","C",0.805645498886746
"2010","C",0.721330580093546
"2010","C",0.784717456549679
"2010","C",0.641873947496153
"2010","C",0.894359595436971
"2010","C",0.565497026341274
"2010","C",0.578112150662946
"2010","C",0.786028664053785
"2010","C",0.821657669599156
"2010","C",1
"2010","C",0.723923996561379
"2010","C",0.448364587651826
"2010","C",0.475439830879575
"2010","C",0.604308339934499
"2010","C",0.611242942479123
"2010","C",0.516253282079939
"2010","C",0.745871830157175
"2010","C",0.561419603144808
"2010","C",0.711922584540615
"2010","C",1
"2010","C",0.617094709156663
"2010","C",0.866951844459642
"2010","C",0.415613805103333
"2010","C",0.489645782325683
"2010","C",1
"2010","C",0.747540366273992
"2010","C",1
"2010","C",0.714371468236408
"2010","C",0.784719808892191
"2010","C",0.897238261673958
"2010","C",0.245309565190546
"2010","C",1
"2010","C",0.59949484042505
"2010","C",0.763996966394161
"2010","C",0.585726993212786
"2010","C",0.793834741335518
"2010","C",0.424599760114695
"2010","C",0.571483029768857
"2010","C",0.657451850675928
"2010","C",0.567232636292783
"2010","C",0.669364054348631
"2010","C",1
"2010","C",0.719809692825182
"2010","C",0.537487354081744
"2010","C",0.609715631450291
"2010","C",0.529582683280158
"2010","C",0.420089504590975
"2010","C",0.770684544652184
"2010","C",0.831539429838577
"2010","C",0.893317684484413
"2010","C",0.338975252160223
"2010","C",0.478766206723907
"2010","C",0.467624091361557
"2010","C",0.694968372873479
"2010","C",1
"2010","C",0.679962223506112
"2010","C",0.896093615807862
"2010","C",0.685490966487646
"2010","C",0.74375132120828
"2010","C",0.842829285622467
"2010","C",0.785478005923046
"2010","C",0.35929700360621
"2010","C",0.614636840803529
"2010","C",0.550677935165846
"2010","C",0.691402056895608
"2010","C",0.500286243607557
"2010","C",0.621091937799267
"2010","C",0.777236803308454
"2010","C",0.695690966443889
"2010","C",0.655373111035692
"2010","C",0.525327026081663
"2010","C",0.722180118233783
"2010","C",0.901782529628765
"2010","C",0.558082600564017
"2010","C",0.825388023840447
"2010","C",0.405012998518182
"2010","C",0.647536502142145
"2010","C",0.773104426234447
"2010","C",0.489075820809666
"2010","C",0.727468260123577
"2010","C",0.765604472772995
"2010","C",0.549363604262703
"2010","C",0.396809679299548
"2010","C",1
"2010","C",0.395000321359268
"2010","C",0.492216168779638
"2010","C",0.75813512651595
"2010","C",0.598332056901186
"2010","C",0.847597671037953
"2010","C",0.802842593406088
"2010","C",0.599025443727854
"2010","C",1
"2010","C",0.742636143580855
"2010","C",0.693150315871805
"2010","C",0.947660116835486
"2010","C",0.852302084568515
"2010","C",0.622952988169108
"2010","C",0.581773914024029
"2010","C",0.567892359726628
"2010","C",1
"2010","C",0.793492094270015
"2010","C",0.915643603324342
"2010","C",0.622427060769868
"2010","C",0.785686057398707
"2010","C",0.49175732994427
"2010","C",0.743608477163823
"2010","C",0.578599480641603
"2010","C",0.750280999064626
"2010","C",0.650429465882037
"2010","C",0.768798198909163
"2010","C",0.764256418350022
"2010","C",0.675518879193496
"2010","C",0.736678981075497
"2010","C",0.362869493152676
"2010","C",0.417714969350478
"2010","C",0.478945361869114
"2010","C",0.685637696133647
"2010","C",0.401331646461889
"2010","C",0.59468041810484
"2010","C",1
"2010","C",0.830300829089311
"2010","C",0.216622324702206
"2010","C",0.615873963737943
"2010","C",0.662047237876721
"2010","C",0.7334406727264
"2010","C",0.848420699500551
"2010","C",0.265671130789472
"2010","C",0.572764807698165
"2010","C",0.622752751288655
"2010","C",0.680369237857159
"2010","C",1
"2010","C",0.936366345686274
"2010","C",0.316785215362129
"2010","C",0.64191772681269
"2010","C",0.933975293107604
"2010","C",0.24508139048938
"2010","C",0.567867105982257
"2010","C",0.529983932585474
"2010","C",0.866440313142165
"2010","C",0.451161866989123
"2010","C",0.439985648239414
"2010","C",0.576087389721689
"2010","C",0.86576872948272
"2010","C",0.995029359751126
"2010","C",0.521589732049889
"2010","C",0.747089602792382
"2010","C",0.65273668925115
"2010","C",0.981859999012977
"2010","C",0.822434519359855
"2010","C",0.979897769814297
"2010","C",0.541496180582995
"2010","C",0.817309276840062
"2010","C",0.931461472483334
"2010","C",0.903279504112021
"2010","C",0.645605431645263
"2010","C",0.370559386360069
"2010","C",0.731037740951692
"2010","C",0.957672867031501
"2010","C",0.433484698069503
"2010","C",0.72673049004213
"2010","C",0.692767326268365
"2010","C",0.474478448421469
"2010","C",0.586736419120954
"2010","C",0.418687300795192
"2010","C",0.817736811821182
"2010","C",0.727561520158076
"2010","C",0.837823361584212
"2010","C",0.66979738438829
"2010","C",0.796435116456828
"2010","C",0.870035024252415
"2010","C",0.867125780437945
"2010","C",0.617713691408004
"2010","C",0.703988517875925
"2010","C",0.62505621355109
"2010","C",0.55492541787028
"2010","C",0.478997816729239
"2010","C",0.494400648598251
"2010","C",0.708359979690141
"2010","C",1
"2010","C",0.797175783480897
"2010","C",0.649771116349269
"2010","C",0.605098207539904
"2010","C",0.501022428048771
"2010","C",0.825134703547433
"2010","C",0.361728389522846
"2010","C",0.470854595674196
"2010","C",0.375951306058912
"2010","C",0.620077987002615
"2010","C",0.733604693716287
"2010","C",0.362205527301098
"2010","C",0.40194298406134
"2010","C",0.600130733270903
"2010","C",0.410879217055339
"2010","C",0.530944885296187
"2010","C",0.707718042701482
"2010","C",0.7425823827833
"2010","C",0.915797576586855
"2010","C",0.617919393860137
"2010","C",0.77261056625639
"2010","C",0.290176149591249
"2010","C",0.413585490460036
"2010","C",0.387941526639178
"2010","C",0.922602689960784
"2010","C",0.887157929368779
"2010","C",0.548336804284644
"2010","C",0.496226955148813
"2010","C",0.996402368061846
"2010","C",0.714783479901692
"2010","C",0.854118511900135
"2010","C",0.870610545739353
"2010","C",0.75430193734111
"2010","C",0.783385252534813
"2010","C",0.266264498027369
"2010","C",1
"2010","C",0.56411034063541
"2010","C",0.849756927055835
"2010","C",0.761284776022239
"2010","C",0.476338178383448
"2010","C",0.660444109404235
"2010","C",0.742950959509988
"2010","C",0.539466648195339
"2010","C",0.692063352666619
"2010","C",0.613763044662354
"2010","C",0.854273459492418
"2010","C",1
"2010","C",0.88998205229971
"2010","C",0.870965594567724
"2010","C",0.573010620996489
"2010","C",0.66447564430515
"2010","C",0.774274655729107
"2010","C",1
"2010","C",1
"2010","C",0.550305415152827
"2010","C",0.86181235537072
"2010","C",0.351843754866918
"2010","C",0.52750393936003
"2010","C",0.467257135624043
"2010","C",0.795863208423547
"2010","C",0.158704036054265
"2010","C",0.674924111021659
"2010","C",0.694991683988239
"2010","C",0.639215072154577
"2010","C",0.539313654157365
"2010","C",0.64116608877156
"2010","C",0.419390308842099
"2010","C",0.811845124217638
"2010","C",0.420205558973391
"2010","C",0.883443661524281
"2010","C",0.843103983426069
"2010","C",0.542235258847246
"2010","C",0.711387875907382
"2010","C",0.345137547389521
"2010","C",0.76108816433362
"2010","C",0.751009821514666
"2010","C",0.695650302420981
"2010","C",0.722243660971566
"2010","C",0.840448468313783
"2010","C",0.695884539108313
"2010","C",0.874576931255032
"2010","C",0.841326407003357
"2010","C",0.635384692464627
"2010","C",0.5377429016751
"2010","C",0.848813587360964
"2010","C",1
"2010","C",0.858029676528491
"2010","C",0.767618070131457
"2010","C",0.448148289696064
"2010","C",0.755942167946257
"2010","C",0.773138431936938
"2010","C",0.488208037017442
"2010","C",1
"2010","C",0.575588873038041
"2010","C",0.516407813913575
"2010","C",0.63598429034855
"2010","C",0.596101364942593
"2010","C",0.587752969942865
"2010","C",0.608706577160177
"2010","C",0.67448021179879
"2010","C",0.705408303925878
"2010","C",0.882786440025215
"2010","C",0.609433169089548
"2010","C",0.625442054120064
"2010","C",0.463102530490426
"2010","C",0.776684333234095
"2010","C",0.874473840643872
"2010","C",0.321148747005456
"2010","C",0.581829342322622
"2010","C",0.713259267644175
"2010","C",0.981214193762754
"2010","C",0.362655594221894
"2010","C",0.944455832019983
"2010","C",0.676987004069196
"2010","C",0.324001201753986
"2010","C",0.875976794644224
"2010","C",0.971217749127324
"2010","C",0.6296584400984
"2010","C",0.871615229835203
"2010","C",0.575854901376776
"2010","C",0.855377973191466
"2010","C",0.67084960610585
"2010","C",0.534637706572769
"2010","C",0.224164160100974
"2010","C",0.642582941072931
"2010","C",0.91050390983608
"2010","C",0.903331925583397
"2010","C",0.768473966057773
"2010","C",0.432477478992505
"2010","C",0.661412127231273
"2010","C",0.675500797911364
"2010","C",0.534326276149637
"2010","C",0.883443661524281
"2010","C",0.910023439154696
"2010","C",0.765103016516307
"2010","C",0.955651692408862
"2010","C",0.804803414985074
"2010","C",0.802546674708298
"2010","C",0.688335483744298
"2010","C",0.731833288677903
"2010","C",0.761678798536862
"2010","C",0.52581071689037
"2010","C",0.828498468119513
"2010","C",0.329005897668877
"2010","C",0.463751879699428
"2010","C",0.434878972523415
"2010","C",0.565396841662908
"2010","C",0.633484595102695
"2010","C",0.435885142842868
"2010","C",0.669801839203358
"2010","C",0.953766935922073
"2010","C",0.690844924885189
"2010","C",0.536922370389585
"2010","C",0.505216716768668
"2010","C",0.536421077311846
"2010","C",0.879862128588787
"2010","C",0.859870800702608
"2010","C",0.611326081923777
"2010","C",0.606593040319787
"2010","C",0.565159732611909
"2010","C",0.666672383722217
"2010","C",0.503249886746057
"2010","C",1
"2010","C",0.688629376474972
"2010","C",0.94822934976358
"2010","C",0.65386754228505
"2010","C",0.748873771723106
"2010","C",0.852443253671396
"2010","C",0.750405461891367
"2010","C",0.825609353068206
"2010","C",0.447400256900444
"2010","C",0.895910947318071
"2010","C",0.364204429527137
"2010","C",0.869484907394914
"2010","C",0.647355752004298
"2010","C",0.815066702946382
"2010","C",0.489220117550515
"2010","C",0.951090655952195
"2010","C",0.4513358645782
"2010","C",0.49252983251691
"2010","C",0.455996953431399
"2010","C",0.811799170638846
"2010","C",0.708318810042652
"2010","C",0.722122039377095
"2010","C",0.443644270364214
"2010","C",0.602216891085849
"2010","C",0.783637548082729
"2010","C",0.637354034681707
"2010","C",0.690838075346279
"2010","C",0.488928349261807
"2010","C",0.470950926111265
"2010","C",0.520934258076571
"2010","C",0.669867170027143
"2010","C",0.673801203297731
"2010","C",0.518035911621817
"2010","C",0.720218170690813
"2010","C",0.768336937950169
"2010","C",1
"2010","C",0.915797576586855
"2010","C",0.699292508261785
"2010","C",0.775663076952669
"2010","C",0.736001296467492
"2010","C",0.659416329735873
"2010","C",0.707354037415089
"2010","C",0.671767436106099
"2010","C",0.748178458824364
"2010","C",0.862356820633705
"2010","C",0.760343630052698
"2010","C",0.754700862524631
"2010","C",0.635665901296485
"2010","C",0.580475071126351
"2010","C",0.45750410269819
"2010","C",0.918169764497798
"2010","C",0.505067302209383
"2010","C",0.71382064326977
"2010","C",0.859961097927892
"2010","C",0.514725379471842
"2010","C",0.611420815257283
"2010","C",0.991496137464115
"2010","C",0.45023102429669
"2010","C",0.697343674642979
"2010","C",0.607138226326712
"2010","C",0.695646508484054
"2010","C",0.529868845766906
"2010","C",0.664437293579095
"2010","C",0.732617966606328
"2010","C",0.912350564993597
"2010","C",0.496388413306721
"2010","C",0.742414944019557
"2010","C",0.83246056918779
"2010","C",0.737678336463357
"2010","C",0.758620253071373
"2010","C",0.812688454095209
"2010","C",0.676523349420489
"2010","C",0.796826219013605
"2010","C",0.671076000357163
"2010","C",0.6710547806503
"2010","C",0.856420524994772
"2010","C",0.545969752407313
"2010","C",0.858063832432166
"2010","C",0.897375408921375
"2010","C",0.524553596634205
"2010","C",0.613786910337924
"2010","C",0.49135028273531
"2010","C",0.7173297522773
"2010","C",0.691668923244274
"2010","C",0.720999028847251
"2010","C",0.694844232686099
"2010","C",0.561134909529696
"2010","C",0.942688833832852
"2010","C",0.863825300287444
"2010","C",0.94156149481221
"2010","C",0.696990493525831
"2010","C",0.458022022109034
"2010","C",0.747326694966172
"2010","C",0.566600829606223
"2010","C",0.712955198282933
"2010","C",0.671031803799233
"2010","C",0.885434598385645
"2010","C",0.440786580734972
"2010","C",0.190415831597271
"2010","C",0.742715392917503
"2010","C",0.898826168134138
"2010","C",0.683779999673156
"2010","C",0.416567703125807
"2010","C",0.688363325244756
"2010","C",0.543653900078897
"2010","C",0.741439044644287
"2010","C",0.891528583619635
"2010","C",0.976867970455664
"2010","C",0.898980078793095
"2010","C",0.701323376820068
"2010","C",0.880196550489083
"2010","C",0.680369237857159
"2010","C",0.657091950667337
"2010","C",0.719095920678571
"2010","C",0.8252618299182
"2010","C",0.611567907799482
"2010","C",0.842321247509771
"2010","C",0.674449686434202
"2010","C",0.498496156199528
"2010","C",0.57111492730627
"2010","C",0.866399957995258
"2010","C",0.749937548095241
"2010","C",0.717041371358473
"2010","C",0.443534630092971
"2010","C",0.657980884736685
"2010","C",0.877876932455877
"2010","C",0.428601986765472
"2010","C",0.621412787336797
"2010","C",0.859780986584384
"2010","C",0.800067624331987
"2010","C",0.793578441250624
"2010","C",0.893127568892702
"2010","C",0.749184516641281
"2010","C",0.732943687760549
"2010","C",0.864469175405692
"2010","C",0.697343674642979
"2010","C",0.554432624772107
"2010","C",0.780667302880533
"2010","C",0.700204840427464
"2010","C",0.749777025882005
"2010","C",0.513265164761679
"2010","C",0.806037172259103
"2010","C",0.526710574513714
"2010","C",0.747417570396035
"2010","C",0.668020843998348
"2010","C",0.794905088764638
"2010","C",0.880799184457272
"2010","C",0.478178823124787
"2010","C",0.711938158965381
"2010","C",0.307951263109736
"2010","C",0.588054635467334
"2010","C",0.899676467826382
"2010","C",0.766547919281639
"2010","C",0.454342451749592
"2010","C",0.74422929366134
"2010","C",0.522498445402022
"2010","C",0.881072267903187
"2010","C",0.615298458167329
"2010","C",0.339805841977318
"2010","C",0.832364340963771
"2010","C",0.412682284255606
"2010","C",0.714578948896114
"2010","C",0.62034028637923
"2010","C",0.591347967679368
"2010","C",0.749197230144953
"2010","C",0.893273574778428
"2010","C",0.575047016907927
"2010","C",0.696903369422997
"2010","C",0.797175783480897
"2010","C",0.610059352740858
"2010","C",0.698146271311694
"2010","C",0.822434519359855
"2010","C",0.821611494200754
"2010","C",0.831568991262814
"2010","C",1
"2010","C",0.780557224309292
"2010","C",0.632736888903978
"2010","C",0.907403263313973
"2010","C",0.897473205155824
"2010","C",0.687644473502623
"2010","C",0.616916102433616
"2010","C",0.347218967712174
"2010","C",0.761564197749674
"2010","C",0.406737751046064
"2010","C",0.738964373496414
"2010","C",1
"2010","C",0.66543536720767
"2010","C",0.74023125789043
"2010","C",1
"2010","C",0.669015955979779
"2010","C",0.587497521499111
"2010","C",0.90838471276763
"2010","C",0.816558190202236
"2010","C",1
"2010","C",0.463271036005335
"2010","C",0.453739129620496
"2010","C",1
"2010","C",0.650239878485957
"2010","C",0.625427779104897
"2010","C",0.781272498047532
"2010","C",0.376905908405832
"2010","C",0.917809248614515
"2010","C",0.551892075791583
"2010","C",0.484425272427027
"2010","C",0.601472590860629
"2010","C",0.624352547723747
"2010","C",0.903737497881057
"2010","C",0.481024846159325
"2010","C",0.715869931972865
"2010","C",0.632443786932382
"2010","C",0.902415409435068
"2010","C",0.58559085255737
"2010","C",0.96140873778335
"2010","C",0.645576173191037
"2010","C",0.618865463247932
"2010","C",0.74498205660293
"2010","C",0.901922373577614
"2010","C",0.456909244357456
"2010","C",0.545624687540547
"2010","C",0.748915943324025
"2010","C",0.876509125698608
"2010","C",0.655014145810289
"2010","C",0.584824816717261
"2010","C",0.768370075297677
"2010","C",0.435372607769274
"2010","C",0.711286092330439
"2010","C",0.793835538499312
"2010","C",0.435164292721089
"2010","C",1
"2010","C",0.48732740316838
"2010","C",0.67203786704861
"2010","C",0.768564908362064
"2010","C",0.621098281447147
"2010","C",0.706033883359399
"2010","C",0.483241842832648
"2010","C",0.598721961905768
"2010","C",0.518297025664915
"2010","C",0.71376956872404
"2010","C",0.729928910689648
"2010","C",0.726683700597245
"2010","C",0.382541970582654
"2010","C",0.683072587568412
"2010","C",0.427312096054659
"2010","C",0.770094056590155
"2010","C",0.632849067905034
"2010","C",0.396144742725197
"2010","C",0.965076015996521
"2010","C",0.931461472483334
"2010","C",0.772060350234798
"2010","C",0.880385113264773
"2010","C",0.953766935922073
"2010","C",0.904391306500153
"2010","C",0.908947414447748
"2010","C",0.589576819971922
"2010","C",0.990003030344301
"2010","C",0.497236201836381
"2010","C",0.689189076243075
"2010","C",1
"2010","C",0.566809517638626
"2010","C",0.821611494200754
"2010","C",0.738866637449144
"2010","C",0.616296011998574
"2010","C",0.261461913261449
"2010","C",0.780921960810565
"2010","C",0.514019882385954
"2010","C",0.634170776156531
"2010","C",0.67026691040621
"2010","C",0.64653419087867
"2010","C",0.687708685282867
"2010","C",0.606628274088782
"2010","C",0.65091925303218
"2010","C",1
"2010","C",0.745257607268417
"2010","C",0.863031637132675
"2010","C",0.664954905763397
"2010","C",0.677902594565489
"2010","C",0.603519567360908
"2010","C",0.540780376543843
"2010","C",0.915483050212497
"2010","C",0.87438073900278
"2010","C",0.843836939446033
"2010","C",0.735796312296759
"2010","C",0.616638014617789
"2010","C",0.937213174080402
"2010","C",0.502434936426596
"2010","C",0.590578190960421
"2010","C",0.306315963778464
"2010","C",0.882796116176798
"2010","C",0.442299423237792
"2010","C",0.514454518101625
"2010","C",0.500958038302934
"2010","C",0.717071668998644
"2010","C",0.542187133763086
"2010","C",0.722913671999526
"2010","C",0.661412127231273
"2010","C",0.573910490677018
"2010","C",0.442298914012147
"2010","C",0.646476831755201
"2010","C",0.632836255388308
"2010","C",0.660670038286129
"2010","C",0.530785414453975
"2010","C",0.427578241342302
"2010","C",0.870950698104369
"2010","C",0.82333696524456
"2010","C",0.769979014700341
"2010","C",0.505431383006972
"2010","C",0.427207847546677
"2010","C",0.506023644126421
"2010","C",0.996402368061846
"2010","C",0.760714255566578
"2010","C",0.656562640426376
"2010","C",0.687530771724268
"2010","C",0.484001669831692
"2010","C",0.765680209299994
"2010","C",0.663882569092173
"2010","C",0.59195033010991
"2010","C",0.68353816619075
"2010","C",0.356463950593853
"2010","C",0.628606927698833
"2010","C",0.79236401982877
"2010","C",0.574964132688451
"2010","C",0.833302588976729
"2010","C",0.531836688891921
"2010","C",0.70404265978353
"2010","C",0.659420897973585
"2010","C",0.46916943741901
"2010","C",0.497241858548962
"2010","C",0.379909956191357
"2010","C",0.455801110939042
"2010","C",0.842829285622467
"2010","C",0.406105525470352
"2010","C",0.570317974196734
"2010","C",0.602021987727579
"2010","C",0.938555862169006
"2010","C",0.797178764043988
"2010","C",0.253023917537451
"2010","C",0.676220853840952
"2010","C",0.711387875907382
"2010","C",0.647294331675281
"2010","C",0.807065620793414
"2010","C",0.709998623425921
"2010","C",0.653461339404512
"2010","C",0.455818276150059
"2010","C",0.898351098458092
"2010","C",0.538969114912279
"2010","C",0.862703408108334
"2010","C",0.973101049020447
"2010","C",0.799317659358551
"2010","C",0.520718126711598
"2010","C",0.46646045658471
"2010","C",0.748334582611319
"2010","C",0.4559524272535
"2010","C",0.345231928721916
"2010","C",0.507913735275478
"2010","C",0.742436324603309
"2010","C",1
"2010","C",0.621695687017381
"2010","C",0.569003356388721
"2010","C",0.365691360337925
"2010","C",0.640477597877375
"2010","C",0.987312836658213
"2010","C",0.463492148806072
"2010","C",0.607522070469304
"2010","C",0.594092153647757
"2010","C",0.810660944294665
"2010","C",0.706484531932717
"2010","C",0.919155269763429
"2010","C",0.471592212619022
"2010","C",0.398870392517854
"2010","C",0.77204533118811
"2010","C",0.581901525179813
"2010","C",0.797488336381784
"2010","C",1
"2010","C",0.611847553260327
"2010","C",0.89585114992548
"2010","C",0.534576412444338
"2010","C",0.32291240620559
"2010","C",0.824437325261144
"2010","C",0.543591840818497
"2010","C",1
"2010","C",0.561183760227771
"2010","C",0.551735761933181
"2010","C",1
"2010","C",0.697842043002984
"2010","C",0.73291228597634
"2010","C",0.585424027527426
"2010","C",0.226439990327764
"2010","C",0.736358910924556
"2010","C",0.803864014404781
"2010","C",0.666734504543402
"2010","C",0.524338936072519
"2010","C",0.605647058401207
"2010","C",0.863920602502955
"2010","C",0.728164853409872
"2010","C",0.789260817665405
"2010","C",0.726643052472954
"2010","C",0.57078510801982
"2010","C",0.912535994422951
"2010","C",0.415905675657793
"2010","C",0.915489690979903
"2010","C",0.757949688017029
"2010","C",0.776067764213392
"2010","C",0.762075434754613
"2010","C",0.870610545739353
"2010","C",0.584796277528893
"2010","C",0.569454654385403
"2010","C",0.233863620504031
"2010","C",0.488456961859703
"2010","C",0.716068130053345
"2010","C",0.846836237527305
"2010","C",0.733988698993526
"2010","C",0.860426278141961
"2010","C",0.517644279964211
"2010","C",0.992676863839545
"2010","C",0.343956059716186
"2010","C",0.387862703488117
"2010","C",0.221541406515993
"2010","C",0.618138837151075
"2010","C",0.876007470226607
"2010","C",1
"2010","C",0.996092709694722
"2010","C",0.583800543643625
"2010","C",1
"2010","C",0.706212298662573
"2010","C",0.904391306500153
"2010","C",0.678523679524051
"2010","C",0.696171481956231
"2010","C",1
"2010","C",0.556332310847158
"2010","C",0.438596692151431
"2010","C",0.612986751177948
"2010","C",0.669364054348631
"2010","C",0.722723870807532
"2010","C",0.752794225135924
"2010","C",0.854589839923244
"2010","C",0.512518322078078
"2010","C",0.593332051214659
"2010","C",0.897238261673958
"2010","C",0.331001602549472
"2010","C",0.479847221610442
"2010","C",0.678071258578763
"2010","C",0.592737510059734
"2010","C",0.746303826629461
"2010","C",0.770958229406527
"2010","C",0.967942707845056
"2010","C",0.434359180646712
"2010","C",0.503636587571015
"2010","C",0.625671317649074
"2010","C",0.734316195279296
"2010","C",0.776665209779121
"2010","C",0.669644699571896
"2010","C",0.50730655076036
"2010","C",0.728909862212501
"2010","C",0.754273038342234
"2010","C",0.553436392727611
"2010","C",0.600921828521965
"2010","C",0.666772767511956
"2010","C",0.696172428831045
"2010","C",0.497552765821703
"2010","C",0.656805170308917
"2010","C",0.763450598316473
"2010","C",0.657208635141154
"2010","C",0.601140983891333
"2010","C",0.467942907461441
"2010","C",0.555964268224732
"2010","C",0.747102349158539
"2010","C",0.439045442953709
"2010","C",0.680534124845673
"2010","C",0.599400005194428
"2010","C",0.549773001455417
"2010","C",0.739983862604371
"2010","C",0.454189063246702
"2010","C",0.873921762292936
"2010","C",0.857208172072087
"2010","C",0.731037740951692
"2010","E",0.348508913918392
"2010","E",0.265948364159014
"2010","E",0.289754438188502
"2010","E",0.549948596276641
"2010","E",0.431816629836009
"2010","E",0.722653850698148
"2010","E",0.39469757041341
"2010","E",0.396387399476612
"2010","E",0.287538211109258
"2010","E",0.174189355759429
"2010","E",0.404609333532789
"2010","E",0.355363647877971
"2010","E",0.82144168856808
"2010","E",0.255259813311138
"2010","E",0.683816824123319
"2010","E",0.704761931265178
"2010","E",0.460734744437503
