"id","N_2010","N_2014","N_2019","N_2024","C_2010","C_2014","C_2019","C_2024","W_2010","W_2014","W_2019","W_2024","S_2010","S_2014","S_2019","S_2024","E_2010","E_2014","E_2019","E_2024","All_2010","All_2014","All_2019","All_2024"
37,0.707785765372931,0.0118407602572767,0.821493183816045,0.499373915029132,0.628445095307104,1,1,0.131219112918969,1,0.553868393768621,0.354089498284095,0.0761475671653795,0.431044482926807,0.406948178323871,0.847460783559815,0.231884228769758,0.00578253849829385,0.172101299860788,0.0844720157896909,0.378943419039936,0.261607425409437,0.159412961534644,0.212101321325775,0.362071155749235
38,0.417864285494731,0.440940161868829,0.212101321325775,0.345854752854677,0.112803427140196,1,0.0112435567279784,0.00377012291627238,0.241868637185144,0.102356451091905,0.542119532585132,0.390137300168193,0.539244315350536,0.667666568964396,0.768901497832432,0.20990556614934,0.3199338852809,0.89869653851543,0.171157040882409,0.0928450261634969,0.749531105601613,0.137234456870181,1,0.122695762701297
39,0.167300318867183,0.134708351098589,0.599517769775473,0.107269058855302,0.62777482264742,0.513933610284233,0.0380954373263236,0.412754945149753,0.617073525293007,0.268644070883909,0.0242520197480077,0.0948851181008034,0.179924383216237,0.236884350605174,0.961406059671283,1,0.766920392046429,0.0491295220070298,0.641706472415617,0.0153914141329033,0.136123337823645,0.777277734828686,0.213482047190942,0.737448622110866
40,1,0.220716099997694,0.166497753784202,0.042003890126579,1,1,0.48427353697256,0.184450383882154,0.361359924300302,0.150505497618152,0.235426530070861,0.203158889910163,1,0.610244274614408,0.676527452937393,0.394282066453708,0.160789827413122,0.498970523423884,0.349846362634,0.00402589282691975,0.258078450670326,0.00905384976636592,0.0419548737638903,0.493426784076604
41,1,1,0.192315455936978,0.414094986777085,1,1,0.482181413643322,0.902478417639528,0.0018692309584258,1,0.13656139199414,0.0359594417180563,0.0238792327419657,0.275855476832043,0.481666167768846,0.170000451829329,0.311812434417174,0.343174863470556,0.122091221135415,0.0270022811977791,0.900542702491101,0.456215311084538,1,0.0175838020772141
42,0.217188946171724,1,0.192782251324821,0.336025204298009,0.548430835477092,0.224499022544795,0.0385108021835484,0.227380212262083,0.760660975443056,0.373542148662182,0.319797160961106,0.0405832124775684,0.962067724592194,0.880880429286969,0.0401698965416119,0.204432490336799,0.536608760819495,0.342834556573047,0.772830822126121,0.086366013376865,0.678496226643301,0.29560508236818,0.141673278728131,0.344985640484821
43,0.484512108212465,1,0.0523074925586948,0.788339334448051,0.507916995613167,0.0794964798125954,1,0.17821851018406,0.304177927632614,0.507026695306531,0.564922727479565,0.00995497032959095,0.19531115398131,0.744052841470513,0.398076428177386,0.203561498320301,0.553529185574479,0.307550292147564,0.254665351403935,0.00167932859279311,0.298740629558675,0.288812266638979,0.285569510544531,0.429922950189887
44,0.536407816245425,1,0.124627803443828,0.286010017959835,0.20217380203462,1,0.658781025309545,0.847935525956671,1,0.617693673074649,0.480747970236097,0.0172058938877405,0.900293003082119,0.377087086535851,0.54309101753614,0.429922950189887,0.676927506650279,0.531507270962327,0.35578727955424,0.0079496596646599,0.960125799599952,1,0.0333107460083819,0.123671721295642
45,0.26502828192387,0.082395852598986,0.0983685392996485,0.474172713905157,0.585930002166526,1,0.0406682403391321,0.0484668131709194,0.657535277101378,0.101760977523481,0.328382966546415,0.297085262198886,0.412492769715044,0.183097566487291,0.0377269395025236,0.49290514180601,0.331262559295777,0.461648111879269,0.043480132644457,0.0977554938442928,0.470494425061932,0.2559492960581,0.262741317792212,0.0977985882000364
46,0.0799742842025877,0.740610829803656,0.0992272353880443,0.359385507580465,0.796726425993347,0.550794638568171,0.456736143831906,0.225812561389422,0.972343233853185,0.794497132151835,0.127196899304247,0.12024395714546,1,1,0.194498784475014,0.118119378392906,1,0.0218678408999696,0.217221907103886,0.012643172821834,0.240751313643764,0.864336236320699,1,0.327364426403169
47,0.445972087158408,0.544465925373616,0.0927027959054932,0.278285566190282,0.872281394503087,0.941191653435301,0.462513532762025,0.182107319018312,1,0.374761469546155,0.151850639752662,0.490619785543443,1,0.37265675905103,0.232257973152348,0.203747054596529,0.470622052447624,0.235620322036047,0.387134765351421,0.0636010062664443,0.778124538881691,1,0.00347297814834423,0.534213560804298
48,0.926217396881757,0.611447124933989,0.189317011966131,1,0.416720570506547,0.382525417648625,0.00804355733510089,0.559423376964368,0.404040575575323,0.309639819075844,0.319492489423808,0.813086425577806,0.650639083524496,0.374716670696534,0.448191136589022,0.192482913125888,0.538324039189814,0.595726173009973,0.47165484925528,0.102650309965791,1,0.138324709688614,0.727506000382185,0.123671721295642
49,0.157440003326821,0.64011941756715,0.992594839682236,0.547040356045104,0.415660181536954,0.522391190746041,0.538204461738771,0.291145390753648,0.609069033388814,0.601912951888448,0.230239093265556,0.325296283687461,1,0.247521104046073,0.361521580483614,0.00930333133407023,0.376549040999074,0.849679312243878,1,0.0248876275961922,0.261548181983778,0.0157618806006625,0.326166722436662,0.144564060046376
50,0.150320447573194,0.505684551831877,0.151125975160915,0.642583179856604,0.820853057084707,1,0.253290803477606,0.494175734200354,0.627000006669217,0.154190401160293,0.742354634063114,0.1330882481259,1,0.119544340451758,1,0.758801129492737,0.024750798453859,0.351304015531929,0.640009324047279,0.00933072990636377,0.998829859284455,1,0.533006892651541,0.752916066474539
51,0.139215410837091,0.627535641444278,0.112350505566921,0.425933107844068,1,0.10902102738518,0.457962962159791,0.203470387686907,1,0.762783184256746,0.249252558615391,0.317812490631983,1,0.952686781097709,0.380123405635257,0.408143326616917,0.0711579027129839,0.0873928585786888,0.460373290960726,0.157794158024089,0.0208154085529018,0.333951586736646,0.54130932390354,0.199387955109766
52,0.341718133618098,0.499519708808464,0.635380902874492,0.027656661177324,0.893211535974829,1,0.995655176822853,0.34468767080883,0.2976101847007,0.269951626449961,0.269691829199836,0.374246770564464,0.28728448921178,0.293185418023836,0.674959195333841,0.195561466258338,0.567417503590567,0.893757702875937,0.450348646179641,0.0689409835043408,1,0.372011791790451,0.0326824034736071,0.333419537146116
53,0.113749635189276,0.932275375891153,0.154765776467168,0.698553763195964,0.310638878347823,1,1,0.179181524497431,0.509305297152136,0.450828768241595,0.380873467210051,0.0942303175712822,0.0292354859153436,0.315881190836216,0.425006604076582,0.399219987962954,0.0166030756504411,0.105398016515391,0.193539356693545,0.0699549746188361,0.825723814232928,0.28582204487026,0.392360715038916,0.277169076450407
54,0.343363734342104,0.992428329267473,0.106267505995691,0.806351417275734,0.058986044893435,1,0.88917271291967,0.389594512300617,1,0.639064929405475,0.211371911019579,0.145502761478133,0.663088743755665,0.159508479058092,0.473202062718723,0.231627724833162,0.511305645834158,0.564722082261259,0.124526427126377,0.461889337313967,0.29149906777903,0.129142645372792,0.606599659071648,0.972217941951733
55,1,0.424659980440182,0.0926617344419268,0.555021784288536,1,0.578061204094932,0.0772481024007534,0.409850655017653,0.406783950703504,0.411099662547104,0.0983735077632562,0.0918741061403936,0.752812991377045,1,0.0531349473668412,0.504716906961379,0.422136616958755,0.130022336113849,0.176598053065171,0.0281305664492286,0.292175584195534,0.25057181564131,0.0393877940781218,1
56,0.402967643793755,0.479491382389711,0.340540128922418,0.700607211704418,1,0.733479906002772,1,0.484040123526454,0.258061173014333,0.954881065895935,0.158190255334926,0.103737492956065,0.224845864079453,1,0.596764860128369,0.377171142482043,0.0829407294619253,0.198516348180919,0.0318200125775061,0.201380291645855,0.123871156812926,0.458041118187493,0.0835888639117123,0.304284538544079
57,0.532534772884087,0.877975819502093,0.571102880046763,0.0872819809517677,0.601354379966619,1,0.178945461602932,0.0523025287002825,0.119458816052842,0.241193794875937,0.135362025765197,0.400345950294523,1,0.405297031883801,0.801109024860215,0.16571270053841,0.336178786384018,0.138549193386122,0.310380385148963,0.0497012700340282,1,0.26610782089953,1,0.132277309946598
58,0.722890925819882,0.877712196273673,0.833076641337845,0.100963410244399,1,0.742761900196548,1,1,0.932347405102963,0.197146141843905,0.266441704854477,0.227983716532716,0.299670792541628,0.548031951554393,0.262417940170724,0.855066130229738,0.3269907070644,0.0386049561491714,0.0938479031006267,0.173679961829675,1,0.190763763146799,0.187238833353842,0.132277309946598
59,0.87815746535243,0.36142098296399,0.639202739119355,0.884946247511393,0.746281901123869,0.0947055240561001,0.601274205888591,1,0.270745350965805,0.0706226375395713,0.563627063854178,0.149644823208971,0.932193216698828,0.701388886428565,0.302190043443157,0.181393285293369,0.447929484419478,0.272882065078268,0.234952463017241,0.0895188015489526,0.150320447573194,0.268908061511488,0.258542963203063,0.356246493710661
60,0.0988545018321613,0.110061035972267,0.456876467881223,0.798329843760735,1,0.684944443760194,1,0.547572741389333,0.815945619987026,0.525186330879126,0.292568118020414,0.191085973356028,1,0.0948085401316061,0.12726247899326,0.609488345275909,0.39842633351633,0.215375353675193,0.354391800335034,0.103166356884461,1,0.430742794036359,0.257786193225104,0.242620998836715
61,0.780236231705274,0.627368602054769,0.809833460953543,1,0.655343479970514,0.940959906407032,0.0921723683707864,1,0.231327986061141,1,0.334931725517846,0.0109678166302411,1,0.85888007812626,0.340954596871069,0.755648505499533,0.784534318988235,0.366204013075506,0.352217551997273,0.00302551214232911,0.778067068155211,1,1,0.181418701526792
62,0.4583678152806,0.996293218752803,0.398221157082617,0.71581693005249,1,0.605826766814593,0.273100949197152,1,0.410907897968371,0.246594839261704,0.166170985853254,0.10980612220636,0.552523732207454,1,0.850537733949481,0.62387296544056,0.613819563974129,0.26610782089953,0.505472753644647,0.167279583049837,0.137932984035637,0.284273605467118,0.593853432347375,0.216754219963077
63,0.0801277742928169,0.69910459515023,0.278348657124274,1,0.368696773648171,0.740513155631375,1,0.631620181259032,0.24781474489244,0.430165888553324,0.250743005800258,0.255366551311661,1,0.907591972985301,0.59698135542642,0.402623807280996,0.655519228070435,0.108261409273604,0.146412396059778,0.37697256993892,0.27566463426592,0.399610395535319,0.0160794524586648,0.147139057448871
64,0.644342864645866,0.958973847016052,0.833000480643364,0.474793738950733,0.27974004609369,0.316934885685103,0.267076886081614,0.847934056253224,0.178878087288871,0.206919369566706,0.445939810784224,0.0838295383942947,1,0.117592495222073,0.146166668869581,0.428949862447243,0.51363138557416,0.276780596743761,0.33610068592597,0.00586277275899945,0.76643206686322,0.235458953093534,0.790990508898528,0.00319553423483092
65,0.655831247313426,0.213746989348368,0.0900108070440664,0.10429685414276,1,1,1,1,0.398568140801466,0.0491253495032464,0.593584350963956,0.365999216917165,0.45730529353814,1,0.262417940170724,0.592209179367316,0.736088820032282,0.192864825135156,0.561604791945084,0.036071313549511,1,0.596140920582746,0.0401635039604797,0.539445563633731
66,0.130508023085467,0.854488023445791,0.288995713707667,0.0695531447464527,1,0.3648191752629,0.350828488205921,0.404220290967603,0.457646222248638,0.220050817228894,0.482831604124303,0.475165008370251,0.812758828319936,0.387932637747615,0.576110743054714,0.514415774115897,0.664683430937793,0.0563398911299196,0.452526573568172,0.309221029237308,0.396075401756812,0.177329731344866,0.478351604316654,0.310445832838931
67,0.896409546435496,0.484258052705037,0.242514813808211,0.527475363772404,0.324062702431214,0.979293472308035,0.358235191319616,0.180284804411707,0.133896725992165,0.436217000428546,0.102059307690006,0.0544022380097451,0.0882883132270104,0.268418945442669,0.609968030200422,1,0.568854471385157,0.187223134834892,0.182659747204884,0.439298668457943,0.0801277742928169,1,1,0.230704746197894
68,0.630748723419341,0.510657454351681,0.615987228317975,0.21968462877901,0.171605350975637,0.142474983151493,0.329467249416855,0.038635941994755,0.280291110345324,0.282230069391076,0.107966099424855,0.0950291600692989,0.590011318261168,0.835725964119205,0.609699093981377,0.351349013562317,0.105142197421815,0.339693127897342,0.428448682872646,0.072981657663181,0.340443285669885,1,0.234634541781865,0.0850251870054832
69,0.0358107034603688,0.214702084442992,0.203192359260607,0.267523226754363,0.843099063321289,1,0.186983231663939,0.952155853711947,0.142932369350606,0.219052762036563,0.412245679289517,0.205659691154986,0.392455149840745,0.185351383442089,0.287492076547657,0.257649862889995,0.520661020765098,0.450563412418375,0.0437095603756051,0.607932289865423,0.685671344619795,0.17675177648594,0.622661560799472,0.5718554887156
70,0.37397390076698,0.55313330668318,0.0129643283261357,0.513682932250856,0.149692209914505,1,0.0389427699858582,0.330424775409072,0.525656755850148,0.899837725668307,0.136797130165862,0.469627144736751,0.738388243951069,0.274258940859461,0.542889536290819,0.574786496919718,1,0.40075191572086,0.22495888599471,0.0491563764534891,0.796726425993347,1,0.0759179619760976,0.423773111796894
71,0.66240356742201,0.909145773662687,0.134104493759466,0.87317329371364,1,0.1542718705383,0.397814323879123,0.305966183424309,0.38122664870282,0.0516500969212733,0.39834505376846,0.101664758511987,0.732717563094059,0.215936243230677,0.486729578192851,0.795037200161583,0.0649090625220919,0.0815446919804005,0.391076309181293,0.0584350624654248,0.771508045059068,1,0.197079068518339,0.193356337842302
72,0.545779067030348,0.330566881622114,0.338455602678034,1,1,0.60233180351129,0.198028783679805,0.281502872103902,0.196947445034099,0.901620778319804,0.190556004562715,0.759952774648125,0.798105610408178,1,1,0.0124948944100313,0.440572083866963,0.0629869514054072,0.113533716652253,0.0970131948531738,1,0.309477148158373,0.762685357956495,0.389480469597092
73,0.31417182375099,0.605823716832477,0.618121409157416,0.621887281319751,1,0.160226852475428,0.0549154748878933,0.240438804697101,0.924357729522094,0.00794546395471445,0.192241964017003,0.0814924104796143,0.588177420104465,0.173022168636811,0.0706002038942817,0.645991809485268,0.219070633397346,0.170428149025495,0.303574470920593,0.00222221072685386,0.307338910126378,0.222791877203691,0.957638875692422,1
74,0.510012036620438,0.272246034338946,0.35145309331375,0.629806457726366,1,1,1,1,0.457874526741628,1,0.154465952592543,0.0793874974666185,0.603155900717762,0.944523799804502,0.0685448016555983,0.289053190493662,1,0.0689033844911206,0.196306286410874,0.185950179127122,0.7709527513698,0.10423881998715,0.17276439038609,0.600547950933775
75,1,0.142118478135283,1,0.0976358855701866,0.753807858080366,0.60233180351129,0.381784730967315,0.742989041921852,0.38122664870282,0.313679285238685,0.106649722394586,0.16962970697689,0.430694083259702,1,0.323297244443585,0.186847883509921,0.182176590407585,0.527626403588204,0.0997729488834247,0.222819267812289,0.348279976270547,0.908602395944403,0.254450876522301,0.900607747127237
76,0.240909269221946,1,0.495941759104918,0.165926760448578,0.423296011358697,0.990386223234997,0.792847817936016,0.462150411815877,0.210989384877094,0.181701151210094,0.563627063854178,0.219172577188698,0.880087717255838,0.12081443199994,0.844275872701756,0.571808826947989,0.219070633397346,0.173674149297379,0.428149873759814,0.00289544783120874,0.303581173067936,0.5557093969609,0.626997339175714,0.108915777670278
