"part","year","sampled_mean"
"N",2024,0.588668941712783
"N",2024,0.59636865798879
"N",2024,0.519293330920084
"N",2024,0.564890743409769
"N",2024,0.572646488730951
"N",2024,0.564991739335252
"N",2024,0.530653844692998
"N",2024,0.553981049072489
"N",2024,0.552709045600203
"N",2024,0.546510898488249
"N",2024,0.560410648928439
"N",2024,0.526509558854859
"N",2024,0.607653441364506
"N",2024,0.565802798609087
"N",2024,0.531170179882769
"N",2024,0.534570178206866
"N",2024,0.519768944884813
"N",2024,0.53716712925189
"N",2024,0.559403182984791
"N",2024,0.573167236945109
"N",2024,0.560165667433869
"N",2024,0.550862123315777
"N",2024,0.5659090798003
"N",2024,0.553548485272174
"N",2024,0.549643486182417
"N",2024,0.534462050157236
"N",2024,0.552097398317543
"N",2024,0.613509670540174
"N",2024,0.589030790824442
"N",2024,0.587486357633054
"N",2024,0.63165766980321
"N",2024,0.621814847162593
"N",2024,0.563508146145074
"N",2024,0.551783285822119
"N",2024,0.539021213615767
"N",2024,0.547809240082842
"N",2024,0.575324035188302
"N",2024,0.540350269986911
"N",2024,0.550646119902332
"N",2024,0.571435336036956
"N",2024,0.53097060037605
"N",2024,0.606550563617791
"N",2024,0.560227069091985
"N",2024,0.565284091498126
"N",2024,0.55884173020517
"N",2024,0.580123295124758
"N",2024,0.551721956260043
"N",2024,0.605238573462854
"N",2024,0.553886521213239
"N",2024,0.529182218584614
"N",2024,0.550453670981841
"N",2024,0.55887591567648
"N",2024,0.540603448302544
"N",2024,0.519715051115354
"N",2024,0.564177500646827
"N",2024,0.582920017850807
"N",2024,0.566520738203333
"N",2024,0.513379848362937
"N",2024,0.605587786568736
"N",2024,0.579781885282221
"N",2024,0.570911634622228
"N",2024,0.559051291267524
"N",2024,0.567620965583283
"N",2024,0.548393416808248
"N",2024,0.571353294127319
"N",2024,0.568369210924883
"N",2024,0.599619822522197
"N",2024,0.527714349416726
"N",2024,0.587728172021092
"N",2024,0.522356455281176
"N",2024,0.505743078039083
"N",2024,0.560161184209606
"N",2024,0.580740527525409
"N",2024,0.541245143239992
"N",2024,0.553271345940541
"N",2024,0.562050806938035
"N",2024,0.569495078584706
"N",2024,0.560608322948182
"N",2024,0.573745966998689
"N",2024,0.554468778662257
"N",2024,0.547133009513511
"N",2024,0.569347703527659
"N",2024,0.528294505028216
"N",2024,0.54836336907385
"N",2024,0.535235785833995
"N",2024,0.553603402946167
"N",2024,0.561181762766364
"N",2024,0.553881294852089
"N",2024,0.584806183898972
"N",2024,0.582892800475436
"N",2024,0.593929429477544
"N",2024,0.588938051289707
"N",2024,0.600267743783909
"N",2024,0.638157152927748
"N",2024,0.520281669268776
"N",2024,0.574758026443413
"N",2024,0.57384619884229
"N",2024,0.539591655223129
"N",2024,0.552051518175665
"N",2024,0.575194316453133
"N",2024,0.572851284913562
"N",2024,0.518730061764221
"N",2024,0.566927837596326
"N",2024,0.578715799841225
"N",2024,0.52175675062174
"N",2024,0.541830095778044
"N",2024,0.556294488489686
"N",2024,0.639874808726097
"N",2024,0.572381587042571
"N",2024,0.536425502710253
"N",2024,0.570191036225479
"N",2024,0.61810164684817
"N",2024,0.573710638101696
"N",2024,0.612969257166247
"N",2024,0.54704560523191
"N",2024,0.521144423906278
"N",2024,0.541311508057105
"N",2024,0.585839358147802
"N",2024,0.573483813403345
"N",2024,0.568032883079476
"N",2024,0.584843618134441
"N",2024,0.570467501619751
"N",2024,0.582016769449898
"N",2024,0.519179482963917
"N",2024,0.579012579985659
"N",2024,0.537642138299282
"N",2024,0.548140932105729
"N",2024,0.540566145309652
"N",2024,0.637803662058318
"N",2024,0.620596291900032
"N",2024,0.553725956700826
"N",2024,0.537364945565612
"N",2024,0.558478555273897
"N",2024,0.565381879103048
"N",2024,0.571471701001227
"N",2024,0.536276369814873
"N",2024,0.548555577725498
"N",2024,0.560132099682364
"N",2024,0.589651201560415
"N",2024,0.516449056696423
"N",2024,0.571618627339624
"N",2024,0.569076371774998
"N",2024,0.553289956558445
"N",2024,0.534632458509654
"N",2024,0.583024350113339
"N",2024,0.534567836278983
"N",2024,0.557911921611003
"N",2024,0.572481254801174
"N",2024,0.547341997562013
"N",2024,0.578235573486068
"N",2024,0.604249414645943
"N",2024,0.57040705579807
"N",2024,0.545338769367983
"N",2024,0.597726569164768
"N",2024,0.573500965107264
"N",2024,0.5831759568859
"N",2024,0.502577939995626
"N",2024,0.601468966411238
"N",2024,0.575565493027379
"N",2024,0.583282725399431
"N",2024,0.584250080917273
"N",2024,0.554982762430382
"N",2024,0.531512826779837
"N",2024,0.572493681863324
"N",2024,0.524288850277897
"N",2024,0.591383404614547
"N",2024,0.513648876437781
"N",2024,0.558664066299537
"N",2024,0.527163746583252
"N",2024,0.560216469343645
"N",2024,0.574322497409799
"N",2024,0.568304599366197
"N",2024,0.522803408162283
"N",2024,0.545391174225508
"N",2024,0.578560240573186
"N",2024,0.53685537196208
"N",2024,0.573397100494818
"N",2024,0.551850869631748
"N",2024,0.595130559556963
"N",2024,0.556661477119144
"N",2024,0.551367116502786
"N",2024,0.533851049295968
"N",2024,0.562804630443088
"N",2024,0.609654383141365
"N",2024,0.570873411270393
"N",2024,0.568385447683412
"N",2024,0.567435251431025
"N",2024,0.630421032906392
"N",2024,0.570238402385588
"N",2024,0.537931121372947
"N",2024,0.577455703139222
"N",2024,0.583908279217236
"N",2024,0.569905859153616
"N",2024,0.569385403718133
"N",2024,0.558468507700194
"N",2024,0.569233119988591
"N",2024,0.574585796692179
"N",2024,0.578692886471034
"N",2024,0.543675610106073
"N",2024,0.562868675801913
"N",2024,0.541718753180373
"N",2024,0.575726671814282
"N",2024,0.537436999360751
"N",2024,0.549626946238285
"N",2024,0.575260758717178
"N",2024,0.557999685838129
"N",2024,0.599786946377642
"N",2024,0.609524918907306
"N",2024,0.595448694750357
"N",2024,0.558777164438436
"N",2024,0.535826242281958
"N",2024,0.555601711521171
"N",2024,0.610610368566337
"N",2024,0.571418154702503
"N",2024,0.593337297426783
"N",2024,0.56335417146918
"N",2024,0.571413586284247
"N",2024,0.571856845302924
"N",2024,0.558307616236784
"N",2024,0.539499928920479
"N",2024,0.601813227265748
"N",2024,0.560055129768996
"N",2024,0.561015777673031
"N",2024,0.543035454803466
"N",2024,0.552152936916658
"N",2024,0.561378756255683
"N",2024,0.540831166523342
"N",2024,0.559984713208927
"N",2024,0.586758039010752
"N",2024,0.590770858730233
"N",2024,0.580234067797191
"N",2024,0.585837254078789
"N",2024,0.589549602897579
"N",2024,0.588338230241964
"N",2024,0.601102232745399
"N",2024,0.56389331241384
"N",2024,0.547870950876701
"N",2024,0.604058571059587
"N",2024,0.565820886201422
"N",2024,0.570361226830199
"N",2024,0.538352126455882
"N",2024,0.52168344037925
"N",2024,0.582970268793457
"N",2024,0.565617538351281
"N",2024,0.581287658763312
"N",2024,0.56357827621437
"N",2024,0.563189280331639
"N",2024,0.557829985523945
"N",2024,0.608846279821841
"N",2024,0.559540289580135
"N",2024,0.631598249201706
"N",2024,0.529545454368343
"N",2024,0.547386550924088
"N",2024,0.55735084762206
"N",2024,0.532959541914467
"N",2024,0.549188290577767
"N",2024,0.605100517157513
"N",2024,0.527576034678513
"N",2024,0.576768760686248
"N",2024,0.551083663998556
"N",2024,0.557247511338658
"N",2024,0.547733793928298
"N",2024,0.545876484204614
"N",2024,0.537818051129225
"N",2024,0.596257690157277
"N",2024,0.578412448372212
"N",2024,0.557994302400161
"N",2024,0.545632573989897
"N",2024,0.499244841966158
"N",2024,0.601716226971549
"N",2024,0.58078736677946
"N",2024,0.656413035434981
"N",2024,0.543424770749237
"N",2024,0.550721615002732
"N",2024,0.552535924544452
"N",2024,0.628070371720442
"N",2024,0.573678725798222
"N",2024,0.561703485366483
"N",2024,0.573309301465412
"N",2024,0.592332013922442
"N",2024,0.573700376800032
"N",2024,0.531149685220037
"N",2024,0.539463789093137
"N",2024,0.528210205230244
"N",2024,0.524984213107096
"N",2024,0.576544462627836
"N",2024,0.576703357239989
"N",2024,0.553147222771915
"N",2024,0.58358075132772
"N",2024,0.571967966668549
"N",2024,0.566703415653801
"N",2024,0.572868772823195
"N",2024,0.565122089904096
"N",2024,0.553236533698317
"N",2024,0.614213417118924
"N",2024,0.560253943623935
"N",2024,0.552565796291165
"N",2024,0.534293308531261
"N",2024,0.559250158109657
"N",2024,0.555957829154268
"N",2024,0.592296349405589
"N",2024,0.577035278890904
"N",2024,0.542654424941702
"N",2024,0.532484505818378
"N",2024,0.549455378494882
"N",2024,0.52381993312163
"N",2024,0.596484872958028
"N",2024,0.559625595727658
"N",2024,0.543236212275186
"N",2024,0.571810515869135
"N",2024,0.551602831550323
"N",2024,0.567540814780665
"N",2024,0.535821543331329
"N",2024,0.583019928177097
"N",2024,0.587327278780479
"N",2024,0.60970550563294
"N",2024,0.602488725707577
"N",2024,0.545723387125606
"N",2024,0.575464296671443
"N",2024,0.576753868071303
"N",2024,0.568100891493798
"N",2024,0.543110062832364
"N",2024,0.570552338024438
"N",2024,0.577068605907596
"N",2024,0.582868222838744
"N",2024,0.541426143555797
"N",2024,0.660297256956851
"N",2024,0.609548432876425
"N",2024,0.590182527403504
"N",2024,0.543601037959189
"N",2024,0.547330253284888
"N",2024,0.582056327339857
"N",2024,0.558328366154266
"N",2024,0.571065156586226
"N",2024,0.543176255441994
"N",2024,0.567322645307055
"N",2024,0.544912553651225
"N",2024,0.580154168698752
"N",2024,0.568832985909925
"N",2024,0.582183761046728
"N",2024,0.567738362973628
"N",2024,0.541804952448884
"N",2024,0.609637335933094
"N",2024,0.561015546256384
"N",2024,0.581360369029829
"N",2024,0.586791552048249
"N",2024,0.57508100686636
"N",2024,0.518868752117494
"N",2024,0.565111892801599
"N",2024,0.544008625989306
"N",2024,0.567513575358643
"N",2024,0.591775383514089
"N",2024,0.553819921749415
"N",2024,0.562357603772345
"N",2024,0.590683856616883
"N",2024,0.582785773540589
"N",2024,0.559831730932237
"N",2024,0.592305092598936
"N",2024,0.548860935495547
"N",2024,0.559699938166451
"N",2024,0.626137779301768
"N",2024,0.562896011277371
"N",2024,0.55166785995822
"N",2024,0.533497298906836
"N",2024,0.554805604293714
"N",2024,0.573333855858954
"N",2024,0.64278470310962
"N",2024,0.554437370346566
"N",2024,0.533733322309296
"N",2024,0.539267699958474
"N",2024,0.57482049963459
"N",2024,0.600292260908254
"N",2024,0.580667708331239
"N",2024,0.526174206611155
"N",2024,0.542638726276028
"N",2024,0.58331419702829
"N",2024,0.516900541494945
"N",2024,0.624437555159515
"N",2024,0.56937923648796
"N",2024,0.567117268971896
"N",2024,0.576145470202226
"N",2024,0.564027821869543
"N",2024,0.579873987259081
"N",2024,0.545094933719311
"N",2024,0.576331047857278
"N",2024,0.55584856873141
"N",2024,0.583823921582984
"N",2024,0.592013968413896
"N",2024,0.530982700305589
"N",2024,0.513556917832675
"N",2024,0.546016533252149
"N",2024,0.536248401920851
"N",2024,0.576573772757802
"N",2024,0.556828734587083
"N",2024,0.540485895120933
"N",2024,0.55641100634509
"N",2024,0.575289362653612
"N",2024,0.517929394650663
"N",2024,0.531315803982919
"N",2024,0.55362796256563
"N",2024,0.588319619626879
"N",2024,0.571151900116444
"N",2024,0.54761408444836
"N",2024,0.537395425553632
"N",2024,0.545800021499368
"N",2024,0.510113355076125
"N",2024,0.520577480192542
"N",2024,0.53232836044474
"N",2024,0.601219511501623
"N",2024,0.532416562986874
"N",2024,0.548873214404233
"N",2024,0.5336137259604
"N",2024,0.544990776584578
"N",2024,0.566178458336914
"N",2024,0.566423436903457
"N",2024,0.62427562204225
"N",2024,0.573614819662932
"N",2024,0.60861458504429
"N",2024,0.551311039573782
"N",2024,0.569399628757255
"N",2024,0.55625527569206
"N",2024,0.569063319308952
"N",2024,0.563573618624119
"N",2024,0.58160001970286
"N",2024,0.547261832226927
"N",2024,0.580256888043109
"N",2024,0.579094346219307
"N",2024,0.577174194678708
"N",2024,0.571978756316631
"N",2024,0.578657110328536
"N",2024,0.586678940306288
"N",2024,0.597151250328355
"N",2024,0.635432094194817
"N",2024,0.563884706265359
"N",2024,0.565607414769416
"N",2024,0.580147965654224
"N",2024,0.628219612660735
"N",2024,0.552159871528009
"N",2024,0.578234832294871
"N",2024,0.54834901751877
"N",2024,0.595570563981973
"N",2024,0.566806870416461
"N",2024,0.540880167389271
"N",2024,0.574518764409983
"N",2024,0.564562664378351
"N",2024,0.572740379389833
"N",2024,0.557489153872127
"N",2024,0.540644190221084
"N",2024,0.559168587623137
"N",2024,0.598415891630023
"N",2024,0.535854708675616
"N",2024,0.556722847228945
"N",2024,0.55234848661663
"N",2024,0.59306396650021
"N",2024,0.550645029733343
"N",2024,0.52991940960934
"N",2024,0.523980277339411
"N",2024,0.545412154905221
"N",2024,0.525218964545797
"N",2024,0.504068587137475
"N",2024,0.57245754241514
"N",2024,0.572266039540432
"N",2024,0.567406760465059
"N",2024,0.587624129441539
"N",2024,0.585032433471329
"N",2024,0.532542025896445
"N",2024,0.583182335311246
"N",2024,0.563405672881331
"N",2024,0.556032213235483
"N",2024,0.580768892438903
"N",2024,0.534934837894113
"N",2024,0.563928282413591
"N",2024,0.569321710256737
"N",2024,0.554888006188535
"N",2024,0.556473994863555
"N",2024,0.567460462529847
"N",2024,0.614047450209708
"N",2024,0.540582849056516
"N",2024,0.580902168592828
"N",2024,0.563737619310051
"N",2024,0.570415484152211
"N",2024,0.575862423094066
"N",2024,0.560250424750733
"N",2024,0.567816691269378
"N",2024,0.548383525923202
"N",2024,0.579417341045654
"N",2024,0.562561105279827
"N",2024,0.564641113878598
"N",2024,0.50290276615426
"N",2024,0.51317261039003
"N",2024,0.539652073058348
"N",2024,0.573959431186496
"N",2024,0.541954064690558
"N",2024,0.572365536539106
"N",2024,0.536443149749435
"N",2024,0.532380960908152
"N",2024,0.489220883464621
"N",2024,0.552352860055373
"N",2024,0.562104004869633
"N",2024,0.576822234025393
"N",2024,0.597949762799033
"N",2024,0.554343421425609
"N",2024,0.552587406961572
"N",2024,0.619409902398103
"N",2024,0.539913369172395
"N",2024,0.581930306252775
"N",2024,0.603644332203487
"N",2024,0.530169159013128
"N",2024,0.545427582530955
"N",2024,0.535499275892691
"N",2024,0.541278615934941
"N",2024,0.586718214316311
"N",2024,0.580274884963822
"N",2024,0.539190561878751
"N",2024,0.526945693713969
"N",2024,0.616620173863958
"N",2024,0.585700602864269
"N",2024,0.518178397498046
"N",2024,0.55403008115615
"N",2024,0.564236783516169
"N",2024,0.529185939971952
"N",2024,0.598233052897818
"N",2024,0.580834048187638
"N",2024,0.586290987423293
"N",2024,0.543363334066728
"N",2024,0.595050382093508
"N",2024,0.576070803013589
"N",2024,0.536879541869812
"N",2024,0.602745754960038
"N",2024,0.59125135541646
"N",2024,0.591947321237072
"N",2024,0.54746552833473
"N",2024,0.528710705713198
"N",2024,0.559205562829645
"N",2024,0.533577628081453
"N",2024,0.53748745651041
"N",2024,0.591144351745295
"N",2024,0.544228700802686
"N",2024,0.561856937885007
"N",2024,0.54834612901812
"N",2024,0.573256797686792
"N",2024,0.554867179529072
"N",2024,0.571224775255751
"N",2024,0.591264861455085
"N",2024,0.584092803025655
"N",2024,0.533888925090062
"N",2024,0.544767687839294
"N",2024,0.556169884125665
"N",2024,0.601992737836767
"N",2024,0.516712730831513
"N",2024,0.559881322052909
"N",2024,0.55251025411529
"N",2024,0.525426986467988
"N",2024,0.603244542703051
"N",2024,0.550651038035975
"N",2024,0.53783119685216
"N",2024,0.53354258389238
"N",2024,0.5822124092563
"N",2024,0.518586513589288
"N",2024,0.536544414904569
"N",2024,0.580116080263771
"N",2024,0.575765273902106
"N",2024,0.580269280018168
"N",2024,0.531954294057486
"N",2024,0.564845080770072
"N",2024,0.54553816156368
"N",2024,0.570025387875706
"N",2024,0.56426058436463
"N",2024,0.576315517339681
"N",2024,0.522078768045735
"N",2024,0.533521939707708
"N",2024,0.557813736082906
"N",2024,0.565344059992991
"N",2024,0.515962768096736
"N",2024,0.54394036392057
"N",2024,0.605877138994849
"N",2024,0.521700162280088
"N",2024,0.584649446960424
"N",2024,0.530228058185029
"N",2024,0.598396221732205
"N",2024,0.589971931967518
"N",2024,0.526929779926034
"N",2024,0.562026650920667
"N",2024,0.561449832067081
"N",2024,0.566997345206558
"N",2024,0.637622819673109
"N",2024,0.554530612736772
"N",2024,0.573607946300617
"N",2024,0.554095715423299
"N",2024,0.592535115672657
"N",2024,0.62686406362555
"N",2024,0.547585863261972
"N",2024,0.559874448188143
"N",2024,0.592379984874714
"N",2024,0.62208901895904
"N",2024,0.586044041797193
"N",2024,0.57715335583273
"N",2024,0.580928039298384
"N",2024,0.508165268081555
"N",2024,0.538701380799808
"N",2024,0.586015159485522
"N",2024,0.616881897814099
"N",2024,0.511911230394351
"N",2024,0.576897967796524
"N",2024,0.587708263917612
"N",2024,0.552231384022216
"N",2024,0.55997316967643
"N",2024,0.590737520661103
"N",2024,0.578561716893291
"N",2024,0.539675995816656
"N",2024,0.623217275609796
"N",2024,0.552628086824783
"N",2024,0.603230045686994
"N",2024,0.576240932263009
"N",2024,0.537861784067759
"N",2024,0.551424821214685
"N",2024,0.54652597547742
"N",2024,0.531354911132384
"N",2024,0.556245700767445
"N",2024,0.567814449218565
"N",2024,0.519343310466081
"N",2024,0.536759256577379
"N",2024,0.545078964499542
"N",2024,0.570287267669651
"N",2024,0.505434936457331
"N",2024,0.545400126059119
"N",2024,0.599076738844092
"N",2024,0.542017532924396
"N",2024,0.570552724707819
"N",2024,0.585114939031044
"N",2024,0.57344180465846
"N",2024,0.531860245505761
"N",2024,0.53015331072161
"N",2024,0.513342469604483
"N",2024,0.552064743148174
"N",2024,0.562226940186376
"N",2024,0.537794914789835
"N",2024,0.534177024630309
"N",2024,0.548876386594962
"N",2024,0.549313360703347
"N",2024,0.548700289049139
"N",2024,0.575030354143871
"N",2024,0.54088004498594
"N",2024,0.555399051508195
"N",2024,0.544915848531471
"N",2024,0.572674587284165
"N",2024,0.573387463586305
"N",2024,0.542834117670416
"N",2024,0.572575764862887
"N",2024,0.562352664262611
"N",2024,0.518769575627457
"N",2024,0.560826674727271
"N",2024,0.539512100874498
"N",2024,0.589311952881621
"N",2024,0.582056332143185
"N",2024,0.582719486493567
"N",2024,0.556327527554033
"N",2024,0.559827190826235
"N",2024,0.601793478220684
"N",2024,0.579301838026074
"N",2024,0.55068485343579
"N",2024,0.543313429156872
"N",2024,0.598468228801189
"N",2024,0.545197603672265
"N",2024,0.545914794304593
"N",2024,0.526579560940264
"N",2024,0.572933557220374
"N",2024,0.58918269119276
"N",2024,0.578195633286955
"N",2024,0.538721240596306
"N",2024,0.569031070198278
"N",2024,0.540032923104018
"N",2024,0.531977190450064
"N",2024,0.543127550931148
"N",2024,0.568868373390988
"N",2024,0.549738789487309
"N",2024,0.592868130333506
"N",2024,0.581738802288726
"N",2024,0.56723663647113
"N",2024,0.560346784276101
"N",2024,0.562948418113948
"N",2024,0.54555761865692
"N",2024,0.546785548484415
"N",2024,0.573391060734937
"N",2024,0.552319633083698
"N",2024,0.557786171290899
"N",2024,0.559419032217602
"N",2024,0.558369616849075
"N",2024,0.570311198317411
"N",2024,0.565460228143372
"N",2024,0.584571674850371
"N",2024,0.554380829204316
"N",2024,0.568557152269226
"N",2024,0.564828767652053
"N",2024,0.561493316108042
"N",2024,0.586360901274697
"N",2024,0.538285623752895
"N",2024,0.565261915495264
"N",2024,0.577365683987288
"N",2024,0.51935488369324
"N",2024,0.549289988401079
"N",2024,0.533975851791351
"N",2024,0.530038034538276
"N",2024,0.592670890942215
"N",2024,0.545267780706983
"N",2024,0.580986598822553
"N",2024,0.602931450371061
"N",2024,0.550108583575127
"N",2024,0.567973686665771
"N",2024,0.54194941326603
"N",2024,0.538119181406126
"N",2024,0.532022899976194
"N",2024,0.553717877977769
"N",2024,0.575439779130813
"N",2024,0.559042797208358
"N",2024,0.572358907383822
"N",2024,0.55665363916304
"N",2024,0.525725905902748
"N",2024,0.555746845174336
"N",2024,0.542034259045756
"N",2024,0.568317732168656
"N",2024,0.583606997146625
"N",2024,0.527379689200122
"N",2024,0.604610782814048
"N",2024,0.580844837210198
"N",2024,0.55966187119417
"N",2024,0.538599672161966
"N",2024,0.585970475592982
"N",2024,0.578851374424236
"N",2024,0.53912861913183
"N",2024,0.555344121713032
"N",2024,0.529959848174503
"N",2024,0.554517483965528
"N",2024,0.571736435876759
"N",2024,0.524882034286804
"N",2024,0.575114476303366
"N",2024,0.507973477442395
"N",2024,0.584515825046015
"N",2024,0.547494014183348
"N",2024,0.600716530967952
"N",2024,0.546983032520853
"N",2024,0.575039681359169
"N",2024,0.580589420248801
"N",2024,0.592042996105112
"N",2024,0.571735823366031
"N",2024,0.583129206471729
"N",2024,0.565531267343767
"N",2024,0.522176870652978
"N",2024,0.571271070148105
"N",2024,0.525281166814148
"N",2024,0.567573655886962
"N",2024,0.578584475536697
"N",2024,0.560140253540256
"N",2024,0.543725546135925
"N",2024,0.578858295486869
"N",2024,0.6200550288204
"N",2024,0.532286768499608
"N",2024,0.58146558253543
"N",2024,0.572126592770848
"N",2024,0.552412604536606
"N",2024,0.533960539558613
"N",2024,0.553014322324783
"N",2024,0.550613366912959
"N",2024,0.571096165082531
"N",2024,0.553822809932259
"N",2024,0.495271809280739
"N",2024,0.589258769932627
"N",2024,0.565433654153195
"N",2024,0.529097027551785
"N",2024,0.550688200281573
"N",2024,0.53415910720906
"N",2024,0.565943095619661
"N",2024,0.537414850299982
"N",2024,0.57391909572168
