year,part,level,id,sampled_value
2019,E,ECT,A1,0.772409825533936
2019,E,ECT,A1,0.7737385495251456
2019,E,ECT,A1,0.7660224725547848
2019,E,ECT,A1,0.7696041014576844
2019,E,ECT,A1,0.7746006976038368
2019,E,ECT,A1,0.7683280440649056
2019,E,ECT,A1,0.7769421832157415
2019,E,ECT,A1,0.7675657050355886
2019,E,ECT,A1,0.7737438504827223
2019,E,ECT,A1,0.7698804568659471
2019,E,ECT,A1,0.7726173269865623
2019,E,ECT,A1,0.7666764651977085
2019,E,ECT,A1,0.7665622270158108
2019,E,ECT,A1,0.7744377344658473
2019,E,ECT,A1,0.7619872883543113
2019,E,ECT,A1,0.7635475778635824
2019,E,ECT,A1,0.7660857068619127
2019,E,ECT,A1,0.7677857704294937
2019,E,ECT,A1,0.770293217949459
2019,E,ECT,A1,0.7728976196208039
2019,E,ECT,A1,0.765420744580382
2019,E,ECT,A1,0.7698098260364836
2019,E,ECT,A1,0.7679952823411673
2019,E,ECT,A1,0.7729324937266882
2019,E,ECT,A1,0.7683521486133698
2019,E,ECT,A1,0.7718311391158528
2019,E,ECT,A1,0.7741237790761784
2019,E,ECT,A1,0.7701863735832406
2019,E,ECT,A1,0.7672259354174656
2019,E,ECT,A1,0.7707727593818512
2019,E,ECT,A1,0.7722062381832946
2019,E,ECT,A1,0.7654237833839723
2019,E,ECT,A1,0.7691782395541822
2019,E,ECT,A1,0.7707808157078571
2019,E,ECT,A1,0.7717303887970521
2019,E,ECT,A1,0.7761912191401171
2019,E,ECT,A1,0.767283879329969
2019,E,ECT,A1,0.7700158409701837
2019,E,ECT,A1,0.7702168753721761
2019,E,ECT,A1,0.7636419179576615
2019,E,ECT,A1,0.7682408176729291
2019,E,ECT,A1,0.7673058948998388
2019,E,ECT,A1,0.7670427300125524
2019,E,ECT,A1,0.768126863521811
2019,E,ECT,A1,0.775112637198494
2019,E,ECT,A1,0.7689877320591952
2019,E,ECT,A1,0.7634216118398032
2019,E,ECT,A1,0.7630296127865562
2019,E,ECT,A1,0.7661854791804481
2019,E,ECT,A1,0.7621911861274582
2019,E,ECT,A1,0.7754540394745244
2019,E,ECT,A1,0.7676826767712278
2019,E,ECT,A1,0.7671898610295118
2019,E,ECT,A1,0.774028105860523
2019,E,ECT,A1,0.7733272307148777
2019,E,ECT,A1,0.7626179467084495
2019,E,ECT,A1,0.770301026161998
2019,E,ECT,A1,0.7711475085646944
2019,E,ECT,A1,0.7722283884505579
2019,E,ECT,A1,0.771571530718625
2019,E,ECT,A1,0.7654884431902003
2019,E,ECT,A1,0.7697863436071664
2019,E,ECT,A1,0.7691765913548874
2019,E,ECT,A1,0.7694469744201435
2019,E,ECT,A1,0.7728106068710725
2019,E,ECT,A1,0.7656339325882364
2019,E,ECT,A1,0.7709994532405995
2019,E,ECT,A1,0.7682622619541704
2019,E,ECT,A1,0.7725274463595779
2019,E,ECT,A1,0.7613464258880044
2019,E,ECT,A1,0.7646648404326237
2019,E,ECT,A1,0.7685722643095567
2019,E,ECT,A1,0.7619884349786796
2019,E,ECT,A1,0.7647962351319579
2019,E,ECT,A1,0.7714411824019594
2019,E,ECT,A1,0.7704155750999471
2019,E,ECT,A1,0.7666659182235576
2019,E,ECT,A1,0.7712540591754713
2019,E,ECT,A1,0.7684809090105198
2019,E,ECT,A1,0.7752130400685923
2019,E,ECT,A1,0.7663416835191573
2019,E,ECT,A1,0.7674082653594922
2019,E,ECT,A1,0.771820405391444
2019,E,ECT,A1,0.7767214981465238
2019,E,ECT,A1,0.7681066870664552
2019,E,ECT,A1,0.7678043927744842
2019,E,ECT,A1,0.7675477678840199
2019,E,ECT,A1,0.7709860960692057
2019,E,ECT,A1,0.7751196402263306
2019,E,ECT,A1,0.7619668280185222
2019,E,ECT,A1,0.7649582914461359
2019,E,ECT,A1,0.7699930633395301
2019,E,ECT,A1,0.772318210138068
2019,E,ECT,A1,0.7650312943999595
2019,E,ECT,A1,0.7660646273010934
2019,E,ECT,A1,0.7695637708157684
2019,E,ECT,A1,0.7657335671469768
2019,E,ECT,A1,0.7652952426847952
2019,E,ECT,A1,0.7728844071285577
2019,E,ECT,A1,0.7643013730351039
2019,E,ECT,A1,0.7683916196697849
2019,E,ECT,A1,0.7691580848605014
2019,E,ECT,A1,0.7635554042687414
2019,E,ECT,A1,0.768423273051724
2019,E,ECT,A1,0.7665056710474045
2019,E,ECT,A1,0.7756003207673872
2019,E,ECT,A1,0.7660628479354775
2019,E,ECT,A1,0.7642368083892712
2019,E,ECT,A1,0.7654231251983341
2019,E,ECT,A1,0.7619163047806288
2019,E,ECT,A1,0.7668874445589126
2019,E,ECT,A1,0.7716906225924203
2019,E,ECT,A1,0.7672963850236703
2019,E,ECT,A1,0.7702227270047474
2019,E,ECT,A1,0.7585856246548595
2019,E,ECT,A1,0.7742736755112328
2019,E,ECT,A1,0.7702253532813579
2019,E,ECT,A1,0.7701520356362129
2019,E,ECT,A1,0.7651377507548194
2019,E,ECT,A1,0.7696867243296637
2019,E,ECT,A1,0.7699278154755986
2019,E,ECT,A1,0.7712440226878988
2019,E,ECT,A1,0.7659510622234451
2019,E,ECT,A1,0.7699041289366714
2019,E,ECT,A1,0.766815342861124
2019,E,ECT,A1,0.7689470143140866
2019,E,ECT,A1,0.7653920456615734
2019,E,ECT,A1,0.7687829343616053
2019,E,ECT,A1,0.772281480969388
2019,E,ECT,A1,0.7699545322990695
2019,E,ECT,A1,0.7704292765611618
2019,E,ECT,A1,0.7697742790713402
2019,E,ECT,A1,0.7732871674044518
2019,E,ECT,A1,0.7680344069760034
2019,E,ECT,A1,0.7699852451312357
2019,E,ECT,A1,0.7704999816703888
2019,E,ECT,A1,0.7699100245688724
2019,E,ECT,A1,0.7704485086718755
2019,E,ECT,A1,0.777555098779519
2019,E,ECT,A1,0.7699554472415422
2019,E,ECT,A1,0.7655933513174952
2019,E,ECT,A1,0.7642755710618172
2019,E,ECT,A1,0.7641273057655293
2019,E,ECT,A1,0.7711488005368605
2019,E,ECT,A1,0.7647935551200189
2019,E,ECT,A1,0.7703338306125295
2019,E,ECT,A1,0.7629520611313905
2019,E,ECT,A1,0.769885458011677
2019,E,ECT,A1,0.7823568755209394
2019,E,ECT,A1,0.7725532057784337
2019,E,ECT,A1,0.7677637907608517
2019,E,ECT,A1,0.7699506218973413
2019,E,ECT,A1,0.7691886709723459
2019,E,ECT,A1,0.7680108397386178
2019,E,ECT,A1,0.7661642363760715
2019,E,ECT,A1,0.7684477426452488
2019,E,ECT,A1,0.7719028820524747
2019,E,ECT,A1,0.7683997657765007
2019,E,ECT,A1,0.7651067223427808
2019,E,ECT,A1,0.7682257663725781
2019,E,ECT,A1,0.7652371528203574
2019,E,ECT,A1,0.7608134069712604
2019,E,ECT,A1,0.7723990700362329
2019,E,ECT,A1,0.7711798932136031
2019,E,ECT,A1,0.772776381520755
2019,E,ECT,A1,0.7695456308099585
2019,E,ECT,A1,0.7689196490967266
2019,E,ECT,A1,0.764844904895934
2019,E,ECT,A1,0.7636270145055393
2019,E,ECT,A1,0.7651634915284959
2019,E,ECT,A1,0.7678095712539252
2019,E,ECT,A1,0.770720268183664
2019,E,ECT,A1,0.7654743325805189
2019,E,ECT,A1,0.7688099841491114
2019,E,ECT,A1,0.7737196153525318
2019,E,ECT,A1,0.7686747533779303
2019,E,ECT,A1,0.7714474048547744
2019,E,ECT,A1,0.7655936412749005
2019,E,ECT,A1,0.7696418049789937
2019,E,ECT,A1,0.7696689839915956
2019,E,ECT,A1,0.7631245561086182
2019,E,ECT,A1,0.7679650221671053
2019,E,ECT,A1,0.7670006033771137
2019,E,ECT,A1,0.7692322087903412
2019,E,ECT,A1,0.7657950692541247
2019,E,ECT,A1,0.7691591376058167
2019,E,ECT,A1,0.7733947683330447
2019,E,ECT,A1,0.7753787876916731
2019,E,ECT,A1,0.7714647323823451
2019,E,ECT,A1,0.7787058402440706
2019,E,ECT,A1,0.7671004001245658
2019,E,ECT,A1,0.7688744919077942
2019,E,ECT,A1,0.7741209624054575
2019,E,ECT,A1,0.7697730689904032
2019,E,ECT,A1,0.77604288837401
2019,E,ECT,A1,0.7732201573887593
2019,E,ECT,A1,0.7708178528353593
2019,E,ECT,A1,0.7686930051206697
2019,E,ECT,A1,0.7602953213355126
2019,E,ECT,A1,0.7690721263274761
2019,E,ECT,A1,0.7707124414677697
2019,E,ECT,A1,0.7681301276975268
2019,E,ECT,A1,0.7615382536952564
2019,E,ECT,A1,0.7705623279634708
2019,E,ECT,A1,0.7671928170727935
2019,E,ECT,A1,0.7681383189222286
2019,E,ECT,A1,0.7679075032447042
2019,E,ECT,A1,0.768309398385076
2019,E,ECT,A1,0.7671275899696235
2019,E,ECT,A1,0.7716057852054217
2019,E,ECT,A1,0.771248411517856
2019,E,ECT,A1,0.7672811600084921
2019,E,ECT,A1,0.769587405354814
2019,E,ECT,A1,0.7666559947818807
2019,E,ECT,A1,0.770487362027673
2019,E,ECT,A1,0.7733320764497884
2019,E,ECT,A1,0.7701878705837617
2019,E,ECT,A1,0.7728576164039316
2019,E,ECT,A1,0.7653512528787938
2019,E,ECT,A1,0.769063238998321
2019,E,ECT,A1,0.7704576283914518
2019,E,ECT,A1,0.7701129272527089
2019,E,ECT,A1,0.7637870744374232
2019,E,ECT,A1,0.7721676187539435
2019,E,ECT,A1,0.7687488804042006
2019,E,ECT,A1,0.7733061496197411
2019,E,ECT,A1,0.773263026058461
2019,E,ECT,A1,0.7722630871717353
2019,E,ECT,A1,0.7696035686939735
2019,E,ECT,A1,0.7669207531500031
2019,E,ECT,A1,0.7669809250213144
2019,E,ECT,A1,0.7694945070425234
2019,E,ECT,A1,0.7692703977579878
2019,E,ECT,A1,0.7630144850433012
2019,E,ECT,A1,0.7660301429071139
2019,E,ECT,A1,0.7655697133504027
2019,E,ECT,A1,0.7661255174343842
2019,E,ECT,A1,0.7710957528778255
2019,E,ECT,A1,0.7702972002292887
2019,E,ECT,A1,0.7670356862292766
2019,E,ECT,A1,0.7708870578953197
2019,E,ECT,A1,0.7675236617251677
2019,E,ECT,A1,0.7681411457555256
2019,E,ECT,A1,0.7767846950188618
2019,E,ECT,A1,0.7632920199868855
2019,E,ECT,A1,0.7730442561910027
2019,E,ECT,A1,0.772748452687408
2019,E,ECT,A1,0.7692764921303779
2019,E,ECT,A1,0.777619798088905
2019,E,ECT,A1,0.7700650511527678
2019,E,ECT,A1,0.7690328777796758
2019,E,ECT,A1,0.7730872920483095
2019,E,ECT,A1,0.7745613524405839
2019,E,ECT,A1,0.7725263815170722
2019,E,ECT,A1,0.7719400920081532
2019,E,ECT,A1,0.7731391401276912
2019,E,ECT,A1,0.7722864317123384
2019,E,ECT,A1,0.7751991935473572
2019,E,ECT,A1,0.7680132508217863
2019,E,ECT,A1,0.7704175436519733
2019,E,ECT,A1,0.763385921869287
2019,E,ECT,A1,0.7695865259712575
2019,E,ECT,A1,0.7707151225483035
2019,E,ECT,A1,0.7682480254868245
2019,E,ECT,A1,0.77354074876948
2019,E,ECT,A1,0.7730333582777682
2019,E,ECT,A1,0.7624116468464566
2019,E,ECT,A1,0.771268893557634
2019,E,ECT,A1,0.767065828681831
2019,E,ECT,A1,0.7752102437406043
2019,E,ECT,A1,0.768222268628481
2019,E,ECT,A1,0.7717940865335362
2019,E,ECT,A1,0.7625954480530155
2019,E,ECT,A1,0.7643528616389879
2019,E,ECT,A1,0.775064954501963
2019,E,ECT,A1,0.7652565159683503
2019,E,ECT,A1,0.7719514900308108
2019,E,ECT,A1,0.76893078191562525
2019,E,ECT,A1,0.7728702084844237
2019,E,ECT,A1,0.7729022897523942
2019,E,ECT,A1,0.7722311222057185
2019,E,ECT,A1,0.7729008447718537
2019,E,ECT,A1,0.7734347571437019
2019,E,ECT,A1,0.766430777636673
2019,E,ECT,A1,0.7691980048429556
2019,E,ECT,A1,0.7667492909564184
2019,E,ECT,A1,0.7689829038261733
2019,E,ECT,A1,0.7675050490455448
2019,E,ECT,A1,0.7685049930183108
2019,E,ECT,A1,0.769579831284868
2019,E,ECT,A1,0.7703251727557989
2019,E,ECT,A1,0.7707931428277393
2019,E,ECT,A1,0.7669964356020214
2019,E,ECT,A1,0.7655994722925075
2019,E,ECT,A1,0.7673855933247482
2019,E,ECT,A1,0.7661257232908245
2019,E,ECT,A1,0.773674996669781
2019,E,ECT,A1,0.7717923195053555
2019,E,ECT,A1,0.7693745970095299
2019,E,ECT,A1,0.7726058446470074
2019,E,ECT,A1,0.7724999245393523
2019,E,ECT,A1,0.7682253994669098
2019,E,ECT,A1,0.7741082983678884
2019,E,ECT,A1,0.7694249137466036
2019,E,ECT,A1,0.7730883380665154
2019,E,ECT,A1,0.7669207651289369
2019,E,ECT,A1,0.7720547884363822
2019,E,ECT,A1,0.7701270704269536
2019,E,ECT,A1,0.770920710536237
2019,E,ECT,A1,0.7688378695102223
2019,E,ECT,A1,0.7719536879735738
2019,E,ECT,A1,0.7674390897508385
2019,E,ECT,A1,0.7705879505239659
2019,E,ECT,A1,0.7688143479243361
2019,E,ECT,A1,0.7640015477332434
2019,E,ECT,A1,0.7693533065274608
2019,E,ECT,A1,0.7677657752534677
2019,E,ECT,A1,0.7653077238263571
2019,E,ECT,A1,0.7674686621164217
2019,E,ECT,A1,0.7714572833909628
2019,E,ECT,A1,0.7611660391456476
2019,E,ECT,A1,0.7674971991507535
2019,E,ECT,A1,0.7668074575988795
2019,E,ECT,A1,0.7662697188106529
2019,E,ECT,A1,0.7715226491695946
2019,E,ECT,A1,0.767374863281298
2019,E,ECT,A1,0.767989238737432
2019,E,ECT,A1,0.7625764664495132
2019,E,ECT,A1,0.7641700945131505
2019,E,ECT,A1,0.7671809187384782
2019,E,ECT,A1,0.7754643354147688
2019,E,ECT,A1,0.7650087361225135
2019,E,ECT,A1,0.7744032973113611
2019,E,ECT,A1,0.763249479832052
2019,E,ECT,A1,0.7726898052206271
2019,E,ECT,A1,0.7725857544065752
2019,E,ECT,A1,0.7594203516137279
2019,E,ECT,A1,0.7639907090334006
2019,E,ECT,A1,0.7706184426578592
2019,E,ECT,A1,0.7701841228237252
2019,E,ECT,A1,0.7681543378378157
2019,E,ECT,A1,0.7678606829564791
2019,E,ECT,A1,0.7678819006215052
2019,E,ECT,A1,0.7622566903228338
2019,E,ECT,A1,0.7596665325140766
2019,E,ECT,A1,0.767330787252226
2019,E,ECT,A1,0.7730469652076046
2019,E,ECT,A1,0.7743232741682278
2019,E,ECT,A1,0.7664854590068609
2019,E,ECT,A1,0.7592298470259223
2019,E,ECT,A1,0.766448822568033
2019,E,ECT,A1,0.7745515905602998
2019,E,ECT,A1,0.7693055762446254
2019,E,ECT,A1,0.7704844213435753
2019,E,ECT,A1,0.7698411825429335
2019,E,ECT,A1,0.7655834389272036
2019,E,ECT,A1,0.7702149156711511
2019,E,ECT,A1,0.7620160116327535
2019,E,ECT,A1,0.7625860688933599
2019,E,ECT,A1,0.7772149721365424
2019,E,ECT,A1,0.7683433627521306
2019,E,ECT,A1,0.7726366241989666
2019,E,ECT,A1,0.7689633821213052
2019,E,ECT,A1,0.7709092646670924
2019,E,ECT,A1,0.7705157579665125
2019,E,ECT,A1,0.7686768437608209
2019,E,ECT,A1,0.7647993130316936
2019,E,ECT,A1,0.7764254930152481
2019,E,ECT,A1,0.7716188687016263
2019,E,ECT,A1,0.7680182257965535
2019,E,ECT,A1,0.7674887138524298
2019,E,ECT,A1,0.7672243131281851
2019,E,ECT,A1,0.7671387268980572
2019,E,ECT,A1,0.7651284287120532
2019,E,ECT,A1,0.7677240840095936
2019,E,ECT,A1,0.7698039582557255
2019,E,ECT,A1,0.7838594705477764
2019,E,ECT,A1,0.7643231264471743
2019,E,ECT,A1,0.7676413287458534
2019,E,ECT,A1,0.7718685719763169
2019,E,ECT,A1,0.7721826085272854
2019,E,ECT,A1,0.7647727523016735
2019,E,ECT,A1,0.7694010286262174
2019,E,ECT,A1,0.7708840674254509
2019,E,ECT,A1,0.7643659186918781
2019,E,ECT,A1,0.7696188037732867
2019,E,ECT,A1,0.7747663200101714
2019,E,ECT,A1,0.7600130964974006
2019,E,ECT,A1,0.7738043301150652
2019,E,ECT,A1,0.7709992694731798
2019,E,ECT,A1,0.7743925863175518
2019,E,ECT,A1,0.775083798891895
2019,E,ECT,A1,0.7675556562543724
2019,E,ECT,A1,0.7712127709593286
2019,E,ECT,A1,0.7715722295057289
2019,E,ECT,A1,0.772189160766017
2019,E,ECT,A1,0.7701205500280592
2019,E,ECT,A1,0.7655703687114779
2019,E,ECT,A1,0.7616560697663295
2019,E,ECT,A1,0.7722321718116119
2019,E,ECT,A1,0.766247097961516
2019,E,ECT,A1,0.7718062265769075
2019,E,ECT,A1,0.7643071177855149
2019,E,ECT,A1,0.7634849043132886
2019,E,ECT,A1,0.7703654066025393
2019,E,ECT,A1,0.7679290770039102
2019,E,ECT,A1,0.7717221632935523
2019,E,ECT,A1,0.7676553237294426
2019,E,ECT,A1,0.769886041044207
2019,E,ECT,A1,0.7725409479118049
2019,E,ECT,A1,0.7730072349259889
2019,E,ECT,A1,0.7701930615128951
2019,E,ECT,A1,0.7725280830489014
2019,E,ECT,A1,0.7710833147004563
2019,E,ECT,A1,0.7743411314504658
2019,E,ECT,A1,0.7716210320097746
2019,E,ECT,A1,0.7659248512320246
2019,E,ECT,A1,0.7705132256436114
2019,E,ECT,A1,0.7751352245885976
2019,E,ECT,A1,0.7697007365798247
2019,E,ECT,A1,0.769575056975071
2019,E,ECT,A1,0.768000685533065
2019,E,ECT,A1,0.7644250086659192
2019,E,ECT,A1,0.7675121554776771
2019,E,ECT,A1,0.7660997683053936
2019,E,ECT,A1,0.7742237434258322
2019,E,ECT,A1,0.770650226360978
2019,E,ECT,A1,0.7712326437823498
2019,E,ECT,A1,0.7613008360387734
2019,E,ECT,A1,0.7693023742586436
2019,E,ECT,A1,0.7658275744354592
2019,E,ECT,A1,0.7798924040023877
2019,E,ECT,A1,0.7597786821608006
2019,E,ECT,A1,0.7690582162388215
2019,E,ECT,A1,0.7759919950833876
2019,E,ECT,A1,0.7687322523752502
2019,E,ECT,A1,0.7685514115826312
2019,E,ECT,A1,0.7673928604859488
2019,E,ECT,A1,0.7676404278061268
2019,E,ECT,A1,0.7706432814585646
2019,E,ECT,A1,0.7668533194981361
2019,E,ECT,A1,0.7738666407350498
2019,E,ECT,A1,0.7695402698193969
2019,E,ECT,A1,0.7692533392039644
2019,E,ECT,A1,0.7729425534324623
2019,E,ECT,A1,0.7731846754402022
2019,E,ECT,A1,0.7694278052301795
2019,E,ECT,A1,0.7634437901997136
2019,E,ECT,A1,0.7707529052127182
2019,E,ECT,A1,0.7629986503570219
2019,E,ECT,A1,0.7694198608970251
2019,E,ECT,A1,0.7733889133206491
2019,E,ECT,A1,0.7725515920159257
2019,E,ECT,A1,0.7710716993308567
2019,E,ECT,A1,0.7677744936245522
2019,E,ECT,A1,0.77275549897646445
2019,E,ECT,A1,0.7676114559929708
2019,E,ECT,A1,0.7650766396034305
2019,E,ECT,A1,0.7682595737751627
2019,E,ECT,A1,0.7641068218144649
2019,E,ECT,A1,0.7739720214562298
2019,E,ECT,A1,0.7630363395168545
2019,E,ECT,A1,0.7742760163179954
2019,E,ECT,A1,0.7721398402910779
2019,E,ECT,A1,0.7741375282484121
2019,E,ECT,A1,0.7719431708295115
2019,E,ECT,A1,0.7703476860223126
2019,E,ECT,A1,0.7712752854925513
2019,E,ECT,A1,0.7759395677929616
2019,E,ECT,A1,0.7739758906325174
2019,E,ECT,A1,0.7688096204327755
2019,E,ECT,A1,0.7617804152672687
2019,E,ECT,A1,0.7682607499393184
2019,E,ECT,A1,0.7747010617832701
2019,E,ECT,A1,0.7666742257783685
2019,E,ECT,A1,0.765570905307305
2019,E,ECT,A1,0.7651325648751097
2019,E,ECT,A1,0.7654900022396928
2019,E,ECT,A1,0.7636314983191077
2019,E,ECT,A1,0.7689012521526108
2019,E,ECT,A1,0.7708205999939302
2019,E,ECT,A1,0.7701573184585272
2019,E,ECT,A1,0.7753241748821912
2019,E,ECT,A1,0.7754927618901422
2019,E,ECT,A1,0.7663813455844428
2019,E,ECT,A1,0.769826733049664
2019,E,ECT,A1,0.7713085594440852
2019,E,ECT,A1,0.7675715709186475
2019,E,ECT,A1,0.7648845085080398
2019,E,ECT,A1,0.768779300341517
2019,E,ECT,A1,0.761854804838612
2019,E,ECT,A1,0.768731219879023
2019,E,ECT,A1,0.7605883276926677
2019,E,ECT,A1,0.7643600014856033
2019,E,ECT,A1,0.7658149873122216
2019,E,ECT,A1,0.7737392519948929
2019,E,ECT,A1,0.7663429769964267
2019,E,ECT,A1,0.7719318339879779
2019,E,ECT,A1,0.7736208154001207
2019,E,ECT,A1,0.7695447969390377
2019,E,ECT,A1,0.7695527186633256
2019,E,ECT,A1,0.7645426919077927
2019,E,ECT,A1,0.7689541730174548
2019,E,ECT,A1,0.7733164870849154
2019,E,ECT,A1,0.7717328767217311
2019,E,ECT,A1,0.7653553312123336
2019,E,ECT,A1,0.7655367809534175
2019,E,ECT,A1,0.7619672271840352
2019,E,ECT,A1,0.7734758967126762
2019,E,ECT,A1,0.7709296529193332
2019,E,ECT,A1,0.7778733831235026
2019,E,ECT,A1,0.7659914258563003
2019,E,ECT,A1,0.7688290437354204
2019,E,ECT,A1,0.770502972638575
2019,E,ECT,A1,0.7650167372487582
2019,E,ECT,A1,0.7674235458525385
2019,E,ECT,A1,0.7602935460619444
2019,E,ECT,A1,0.7724011516539493
2019,E,ECT,A1,0.7691775753182106
2019,E,ECT,A1,0.7708899893425301
2019,E,ECT,A1,0.7764638973681481
2019,E,ECT,A1,0.7672691365333764
2019,E,ECT,A1,0.7745232859104626
2019,E,ECT,A1,0.7725393238026861
2019,E,ECT,A1,0.7673585449750792
2019,E,ECT,A1,0.7665802354336223
2019,E,ECT,A1,0.7704370296442729
2019,E,ECT,A1,0.7732898934643538
2019,E,ECT,A1,0.7712538655160893
2019,E,ECT,A1,0.7700144833654312
2019,E,ECT,A1,0.7647123562136573
2019,E,ECT,A1,0.773246182905831
2019,E,ECT,A1,0.7698363988456256
2019,E,ECT,A1,0.7719401401324233
2019,E,ECT,A1,0.7712630893130417
2019,E,ECT,A1,0.7698894164663261
2019,E,ECT,A1,0.7669719876645711
2019,E,ECT,A1,0.7716560746733627
2019,E,ECT,A1,0.7698816144455267
2019,E,ECT,A1,0.7742165433145322
2019,E,ECT,A1,0.7678968555544732
2019,E,ECT,A1,0.774970827143791
2019,E,ECT,A1,0.7685006113311461
2019,E,ECT,A1,0.7624901752490102
2019,E,ECT,A1,0.7692527633445423
2019,E,ECT,A1,0.7635323899798415
2019,E,ECT,A1,0.7673369714181477
2019,E,ECT,A1,0.7693068162551361
2019,E,ECT,A1,0.7702427994298615
2019,E,ECT,A1,0.7716809623596753
2019,E,ECT,A1,0.7779854987131992
2019,E,ECT,A1,0.770344259341466
2019,E,ECT,A1,0.7609560757157068
2019,E,ECT,A1,0.7657908696230522
2019,E,ECT,A1,0.7745601324158502
2019,E,ECT,A1,0.7696576813308276
2019,E,ECT,A1,0.7676760643084601
2019,E,ECT,A1,0.774233797529133
2019,E,ECT,A1,0.7766408341014102
2019,E,ECT,A1,0.7715508246342413
2019,E,ECT,A1,0.7664629967913903
2019,E,ECT,A1,0.7746394426888304
2019,E,ECT,A1,0.7729451296481695
2019,E,ECT,A1,0.7679140192561256
2019,E,ECT,A1,0.7690354319966626
2019,E,ECT,A1,0.7668152621430068
2019,E,ECT,A1,0.7786796211838194
2019,E,ECT,A1,0.7674410873195547
2019,E,ECT,A1,0.7625421457792496
2019,E,ECT,A1,0.7772799410785198
2019,E,ECT,A1,0.7739694961057009
2019,E,ECT,A1,0.7657078184827952
2019,E,ECT,A1,0.7643321384464794
2019,E,ECT,A1,0.7719518879649792
2019,E,ECT,A1,0.7731559077269952
2019,E,ECT,A1,0.7637107303888371
2019,E,ECT,A1,0.7646251523669847
2019,E,ECT,A1,0.7667610363250865
2019,E,ECT,A1,0.7652175845349123
2019,E,ECT,A1,0.7599613766170139
2019,E,ECT,A1,0.7690314617568984
2019,E,ECT,A1,0.7724919954641123
2019,E,ECT,A1,0.7644036220796158
2019,E,ECT,A1,0.7721377430176806
2019,E,ECT,A1,0.7750183557199581
2019,E,ECT,A1,0.7666166211941653
2019,E,ECT,A1,0.7617926835608191
2019,E,ECT,A1,0.7711690828940818
2019,E,ECT,A1,0.7701099237514288
2019,E,ECT,A1,0.7742787948003326
2019,E,ECT,A1,0.7652674027145823
2019,E,ECT,A1,0.7736624146701372
2019,E,ECT,A1,0.7722347705910033
2019,E,ECT,A1,0.7742699594832313
2019,E,ECT,A1,0.7679290532904526
2019,E,ECT,A1,0.7745773434948878
2019,E,ECT,A1,0.7679404420079987
2019,E,ECT,A1,0.7684501609309513
2019,E,ECT,A1,0.7745423282116864
2019,E,ECT,A1,0.7706647217313811
2019,E,ECT,A1,0.7698078207060775
2019,E,ECT,A1,0.7640624693283595
2019,E,ECT,A1,0.7709372537175789
2019,E,ECT,A1,0.7644145649257748
2019,E,ECT,A1,0.7653640767115821
2019,E,ECT,A1,0.7670195046457471
2019,E,ECT,A1,0.7664361947112226
2019,E,ECT,A1,0.7708003133251637
2019,E,ECT,A1,0.76644988347935
2019,E,ECT,A1,0.7644090447287243
2019,E,ECT,A1,0.7739730029322565
2019,E,ECT,A1,0.77209083344083
2019,E,ECT,A1,0.7720463360388446
2019,E,ECT,A1,0.7721838040344968
2019,E,ECT,A1,0.7672420343530357
2019,E,ECT,A1,0.768644627921906
