year,part,level,id,sampled_mean
2019,E,ECT,A1,0.7666926943594048
2019,E,ECT,A1,0.7708121245096159
2019,E,ECT,A1,0.7723119251264288
2019,E,ECT,A1,0.7707413354503776
2019,E,ECT,A1,0.7632846175470782
2019,E,ECT,A1,0.7696280534465485
2019,E,ECT,A1,0.764635342768373
2019,E,ECT,A1,0.7658896690687795
2019,E,ECT,A1,0.768236819991637
2019,E,ECT,A1,0.7675376647317889
2019,E,ECT,A1,0.763817772846649
2019,E,ECT,A1,0.7684936246766283
2019,E,ECT,A1,0.7667496270023817
2019,E,ECT,A1,0.7749072552462957
2019,E,ECT,A1,0.7653657688039809
2019,E,ECT,A1,0.7785809699295618
2019,E,ECT,A1,0.7689915049966183
2019,E,ECT,A1,0.7700030200426445
2019,E,ECT,A1,0.7663785085006679
2019,E,ECT,A1,0.7695775555173971
2019,E,ECT,A1,0.7690013687505972
2019,E,ECT,A1,0.7732340193275242
2019,E,ECT,A1,0.7659126855747589
2019,E,ECT,A1,0.7702700134537371
2019,E,ECT,A1,0.7772208410690868
2019,E,ECT,A1,0.7721213299670953
2019,E,ECT,A1,0.7695166337481643
2019,E,ECT,A1,0.7682124869418272
2019,E,ECT,A1,0.7623165054560941
2019,E,ECT,A1,0.7767718040341667
2019,E,ECT,A1,0.765637586379841
2019,E,ECT,A1,0.7771093093696604
2019,E,ECT,A1,0.7618511960887592
2019,E,ECT,A1,0.7702473340261391
2019,E,ECT,A1,0.7688159599115947
2019,E,ECT,A1,0.7663928773962128
2019,E,ECT,A1,0.76945506694438
2019,E,ECT,A1,0.7691655448088712
2019,E,ECT,A1,0.772195112803626
2019,E,ECT,A1,0.771677799755025
2019,E,ECT,A1,0.7621946905582556
2019,E,ECT,A1,0.7766168030221583
2019,E,ECT,A1,0.7721573156733379
2019,E,ECT,A1,0.76963311704096
2019,E,ECT,A1,0.7726887429907507
2019,E,ECT,A1,0.772818853886815
2019,E,ECT,A1,0.7665539718509244
2019,E,ECT,A1,0.7647666582344772
2019,E,ECT,A1,0.7690040976944981
2019,E,ECT,A1,0.7667296671775652
2019,E,ECT,A1,0.7674380412807158
2019,E,ECT,A1,0.7720321866056447
2019,E,ECT,A1,0.7693403378279842
2019,E,ECT,A1,0.7702495943107994
2019,E,ECT,A1,0.7694021111053849
2019,E,ECT,A1,0.7653941228589239
2019,E,ECT,A1,0.7652941173364122
2019,E,ECT,A1,0.7662982441816258
2019,E,ECT,A1,0.7632413170582073
2019,E,ECT,A1,0.7693436514432759
2019,E,ECT,A1,0.7699737007946439
2019,E,ECT,A1,0.7746590291298929
2019,E,ECT,A1,0.7710137162228323
2019,E,ECT,A1,0.7680627490941099
2019,E,ECT,A1,0.7649827716315765
2019,E,ECT,A1,0.7694394690956063
2019,E,ECT,A1,0.7689817996089721
2019,E,ECT,A1,0.7669740368188837
2019,E,ECT,A1,0.7674304400414491
2019,E,ECT,A1,0.7700006471231231
2019,E,ECT,A1,0.7685651281170791
2019,E,ECT,A1,0.7734146219865017
2019,E,ECT,A1,0.7703340016751732
2019,E,ECT,A1,0.7729294557627323
2019,E,ECT,A1,0.7711409740982402
2019,E,ECT,A1,0.7729301622071483
2019,E,ECT,A1,0.7650102600991908
2019,E,ECT,A1,0.7709314160801013
2019,E,ECT,A1,0.7662332079280745
2019,E,ECT,A1,0.7689103555727841
2019,E,ECT,A1,0.7765874026981718
2019,E,ECT,A1,0.772033537006672
2019,E,ECT,A1,0.7746389736109164
2019,E,ECT,A1,0.7667277712019835
2019,E,ECT,A1,0.7676860529900333
2019,E,ECT,A1,0.7698178188165001
2019,E,ECT,A1,0.7676345825171249
2019,E,ECT,A1,0.7680535580651239
2019,E,ECT,A1,0.7691825182848712
2019,E,ECT,A1,0.7735598239542214
2019,E,ECT,A1,0.7713079187162195
2019,E,ECT,A1,0.7703287509492974
2019,E,ECT,A1,0.772162798398512
2019,E,ECT,A1,0.771281688417425
2019,E,ECT,A1,0.7689987115793504
2019,E,ECT,A1,0.7728681443256543
2019,E,ECT,A1,0.7724875330230785
2019,E,ECT,A1,0.7709411850252468
2019,E,ECT,A1,0.7675090122282011
2019,E,ECT,A1,0.7757991065838832
2019,E,ECT,A1,0.7594752755018999
2019,E,ECT,A1,0.7684929490870842
2019,E,ECT,A1,0.7714991094871496
2019,E,ECT,A1,0.7663776571218832
2019,E,ECT,A1,0.7757810911867378
2019,E,ECT,A1,0.7715275138035964
2019,E,ECT,A1,0.7740431632454432
2019,E,ECT,A1,0.765282424759238
2019,E,ECT,A1,0.7656693306772219
2019,E,ECT,A1,0.7705680242143959
2019,E,ECT,A1,0.77001362205498
2019,E,ECT,A1,0.7738808916268218
2019,E,ECT,A1,0.7687590615622124
2019,E,ECT,A1,0.7664809150896577
2019,E,ECT,A1,0.7685200656779502
2019,E,ECT,A1,0.7719269946736371
2019,E,ECT,A1,0.7695418882310286
2019,E,ECT,A1,0.770616290889653
2019,E,ECT,A1,0.7681917062120167
2019,E,ECT,A1,0.7670013219692271
2019,E,ECT,A1,0.7675020414482054
2019,E,ECT,A1,0.7634318821864793
2019,E,ECT,A1,0.7704701385259343
2019,E,ECT,A1,0.7686351502551408
2019,E,ECT,A1,0.7647299931631737
2019,E,ECT,A1,0.7772554813484603
2019,E,ECT,A1,0.7752722697574963
2019,E,ECT,A1,0.7773452006205614
2019,E,ECT,A1,0.767010333521568
2019,E,ECT,A1,0.766908800332729
2019,E,ECT,A1,0.7695120562764853
2019,E,ECT,A1,0.7717909426147085
2019,E,ECT,A1,0.775946025348329
2019,E,ECT,A1,0.7728240719914612
2019,E,ECT,A1,0.7633067273202583
2019,E,ECT,A1,0.7694080303948918
2019,E,ECT,A1,0.7696686869695509
2019,E,ECT,A1,0.7668928273470461
2019,E,ECT,A1,0.7727836129434447
2019,E,ECT,A1,0.7661708556464881
2019,E,ECT,A1,0.7668902603341181
2019,E,ECT,A1,0.7623289508921627
2019,E,ECT,A1,0.7653195244917214
2019,E,ECT,A1,0.7699718483879745
2019,E,ECT,A1,0.7755476851657668
2019,E,ECT,A1,0.7740520256608963
2019,E,ECT,A1,0.7711148304414259
2019,E,ECT,A1,0.7672777822354956
2019,E,ECT,A1,0.775099885462354
2019,E,ECT,A1,0.7624461317407623
2019,E,ECT,A1,0.7727332601247894
2019,E,ECT,A1,0.7710876015136785
2019,E,ECT,A1,0.7678303719040123
2019,E,ECT,A1,0.7677996054831218
2019,E,ECT,A1,0.7702059713852178
2019,E,ECT,A1,0.7705050703748948
2019,E,ECT,A1,0.7689424570874138
2019,E,ECT,A1,0.7673174772397346
2019,E,ECT,A1,0.7707031214398832
2019,E,ECT,A1,0.7663027041457758
2019,E,ECT,A1,0.7714334559380585
2019,E,ECT,A1,0.7666640620374884
2019,E,ECT,A1,0.7702752576009335
2019,E,ECT,A1,0.7696960226036444
2019,E,ECT,A1,0.7728181081205945
2019,E,ECT,A1,0.7641515646310948
2019,E,ECT,A1,0.7688162061055059
2019,E,ECT,A1,0.7681003282278984
2019,E,ECT,A1,0.7621635461357659
2019,E,ECT,A1,0.770953749670904
2019,E,ECT,A1,0.770616290889653
2019,E,ECT,A1,0.7729351533197223
2019,E,ECT,A1,0.7670048314446898
2019,E,ECT,A1,0.7683735024953321
2019,E,ECT,A1,0.7647852496058221
2019,E,ECT,A1,0.7632320865192228
2019,E,ECT,A1,0.7653947670973967
2019,E,ECT,A1,0.7692704150028793
2019,E,ECT,A1,0.7701843776129097
2019,E,ECT,A1,0.7699908810879103
2019,E,ECT,A1,0.7681024852743858
2019,E,ECT,A1,0.7732463203373192
2019,E,ECT,A1,0.7700022302408995
2019,E,ECT,A1,0.770663609611409
2019,E,ECT,A1,0.7601897437883184
2019,E,ECT,A1,0.7717664182021131
2019,E,ECT,A1,0.7719458984314427
2019,E,ECT,A1,0.771153754132779
2019,E,ECT,A1,0.7623793681320772
2019,E,ECT,A1,0.7750024496045524
2019,E,ECT,A1,0.769747772383576
2019,E,ECT,A1,0.7671064773461587
2019,E,ECT,A1,0.7703052302314941
2019,E,ECT,A1,0.7599280650127483
2019,E,ECT,A1,0.7653658041304504
2019,E,ECT,A1,0.7754929213395172
2019,E,ECT,A1,0.7665882558316033
2019,E,ECT,A1,0.7677018021626832
2019,E,ECT,A1,0.7673369863101921
2019,E,ECT,A1,0.7650309497579542
2019,E,ECT,A1,0.768697744826404
2019,E,ECT,A1,0.7766925172624677
2019,E,ECT,A1,0.7663489459013733
2019,E,ECT,A1,0.7646884735135648
2019,E,ECT,A1,0.771956814523647
2019,E,ECT,A1,0.7680013544227959
2019,E,ECT,A1,0.7712920114143602
2019,E,ECT,A1,0.7619790142031251
2019,E,ECT,A1,0.7712902027972011
2019,E,ECT,A1,0.7689926307192508
2019,E,ECT,A1,0.7651002544374641
2019,E,ECT,A1,0.7733132899383336
2019,E,ECT,A1,0.7648405694935323
2019,E,ECT,A1,0.7678351747243912
2019,E,ECT,A1,0.7667130091385637
2019,E,ECT,A1,0.7721849622070043
2019,E,ECT,A1,0.7647092549375569
2019,E,ECT,A1,0.7743155184725734
2019,E,ECT,A1,0.7742602994813081
2019,E,ECT,A1,0.7692306670884819
2019,E,ECT,A1,0.7643384732457084
2019,E,ECT,A1,0.7731873772544724
2019,E,ECT,A1,0.7723179625964087
2019,E,ECT,A1,0.7719565045601117
2019,E,ECT,A1,0.7695992558479241
2019,E,ECT,A1,0.7673557374662534
2019,E,ECT,A1,0.767176677752699
2019,E,ECT,A1,0.7721023637629167
2019,E,ECT,A1,0.7715689523910811
2019,E,ECT,A1,0.7714366858061191
2019,E,ECT,A1,0.7683885969665136
2019,E,ECT,A1,0.7689985605885228
2019,E,ECT,A1,0.7740216035641985
2019,E,ECT,A1,0.7640236581808972
2019,E,ECT,A1,0.7749745263789505
2019,E,ECT,A1,0.76444833557235925
2019,E,ECT,A1,0.7664240515816948
2019,E,ECT,A1,0.7678917938444305
2019,E,ECT,A1,0.7754390073630807
2019,E,ECT,A1,0.7688710012013996
2019,E,ECT,A1,0.7679994437751775
2019,E,ECT,A1,0.7613654357242097
2019,E,ECT,A1,0.7638576991915831
2019,E,ECT,A1,0.7717856746825441
2019,E,ECT,A1,0.7611002634371536
2019,E,ECT,A1,0.7732513607704034
2019,E,ECT,A1,0.7706514633376524
2019,E,ECT,A1,0.7731921802286719
2019,E,ECT,A1,0.7665728257507154
2019,E,ECT,A1,0.7747321284204134
2019,E,ECT,A1,0.7657620768223634
2019,E,ECT,A1,0.7684610677538632
2019,E,ECT,A1,0.7705329935335365
2019,E,ECT,A1,0.7764161159506826
2019,E,ECT,A1,0.7705283064981479
2019,E,ECT,A1,0.7744804823713163
2019,E,ECT,A1,0.7709892702641916
2019,E,ECT,A1,0.7699646297876714
2019,E,ECT,A1,0.7654986622663555
2019,E,ECT,A1,0.7708049463266085
2019,E,ECT,A1,0.7680954168663194
2019,E,ECT,A1,0.767373242979495
2019,E,ECT,A1,0.7692590911094972
2019,E,ECT,A1,0.7775008082306385
2019,E,ECT,A1,0.7706929091263877
2019,E,ECT,A1,0.7656523202082703
2019,E,ECT,A1,0.7703861385183116
2019,E,ECT,A1,0.7736774125697194
2019,E,ECT,A1,0.7714060824457979
2019,E,ECT,A1,0.7690122936791
2019,E,ECT,A1,0.7683242766972492
2019,E,ECT,A1,0.7713962170029804
2019,E,ECT,A1,0.7650620131044132
2019,E,ECT,A1,0.7733474946278585
2019,E,ECT,A1,0.7693132495888387
2019,E,ECT,A1,0.7780762888036772
2019,E,ECT,A1,0.7712305797711194
2019,E,ECT,A1,0.7708160150797907
2019,E,ECT,A1,0.7689438162617883
2019,E,ECT,A1,0.7715485827645598
2019,E,ECT,A1,0.7670000134800308
2019,E,ECT,A1,0.760881719352631
2019,E,ECT,A1,0.7699769109652429
2019,E,ECT,A1,0.7773564628505063
2019,E,ECT,A1,0.763237857487841
2019,E,ECT,A1,0.7781683127234567
2019,E,ECT,A1,0.7751550882636749
2019,E,ECT,A1,0.766370961021363
2019,E,ECT,A1,0.7699283693284777
2019,E,ECT,A1,0.7720793105296166
2019,E,ECT,A1,0.7722288391954322
2019,E,ECT,A1,0.7671241453852446
2019,E,ECT,A1,0.7691442034389907
2019,E,ECT,A1,0.7701049434384026
2019,E,ECT,A1,0.7699257810340605
2019,E,ECT,A1,0.769706003831002
2019,E,ECT,A1,0.7684112429477405
2019,E,ECT,A1,0.7603055507596772
2019,E,ECT,A1,0.7669827952784086
2019,E,ECT,A1,0.7729710544447814
2019,E,ECT,A1,0.7704502528889108
2019,E,ECT,A1,0.7742350972469498
2019,E,ECT,A1,0.7682824664276237
2019,E,ECT,A1,0.7635557883162906
2019,E,ECT,A1,0.7738651257509399
2019,E,ECT,A1,0.7677561213322006
2019,E,ECT,A1,0.760960267538761
2019,E,ECT,A1,0.7740382838379778
2019,E,ECT,A1,0.7640511091957222
2019,E,ECT,A1,0.7696142504037354
2019,E,ECT,A1,0.7729643722588839
2019,E,ECT,A1,0.7697222837238209
2019,E,ECT,A1,0.7700576193358663
2019,E,ECT,A1,0.7731848049804506
2019,E,ECT,A1,0.767033472684519
2019,E,ECT,A1,0.7764283545393411
2019,E,ECT,A1,0.7687754471267991
2019,E,ECT,A1,0.7685910809139318
2019,E,ECT,A1,0.7681934648708628
2019,E,ECT,A1,0.7733774063282701
2019,E,ECT,A1,0.7694444470664903
2019,E,ECT,A1,0.7683614536910675
2019,E,ECT,A1,0.7711950719071656
2019,E,ECT,A1,0.7649081110183427
2019,E,ECT,A1,0.7773254685631573
2019,E,ECT,A1,0.7677162572077235
2019,E,ECT,A1,0.7705042954559957
2019,E,ECT,A1,0.7672208009457732
2019,E,ECT,A1,0.7709600271870887
2019,E,ECT,A1,0.7713193034575168
2019,E,ECT,A1,0.7700246725652529
2019,E,ECT,A1,0.7758939421141169
2019,E,ECT,A1,0.7723462243918593
2019,E,ECT,A1,0.7688278151654867
2019,E,ECT,A1,0.7681496339946055
2019,E,ECT,A1,0.7637967668453011
2019,E,ECT,A1,0.7636899016402665
2019,E,ECT,A1,0.7717366175204067
2019,E,ECT,A1,0.7721811925465798
2019,E,ECT,A1,0.7779114088060136
2019,E,ECT,A1,0.7625391729923297
2019,E,ECT,A1,0.7699332762598756
2019,E,ECT,A1,0.7680526083923185
2019,E,ECT,A1,0.7693503184578249
2019,E,ECT,A1,0.7676994209359391
2019,E,ECT,A1,0.7701347384478051
2019,E,ECT,A1,0.7745323305224779
2019,E,ECT,A1,0.7693360964095637
2019,E,ECT,A1,0.7669879774368308
2019,E,ECT,A1,0.7632371171983465
2019,E,ECT,A1,0.7687428609648781
2019,E,ECT,A1,0.7686391364984633
2019,E,ECT,A1,0.7634248766863607
2019,E,ECT,A1,0.7737910743230055
2019,E,ECT,A1,0.7652011209758297
2019,E,ECT,A1,0.7640123581927538
2019,E,ECT,A1,0.7713785491621199
2019,E,ECT,A1,0.7637784629724685
2019,E,ECT,A1,0.7650896892113934
2019,E,ECT,A1,0.7658044697632476
2019,E,ECT,A1,0.7747193451188981
2019,E,ECT,A1,0.7710859034100653
2019,E,ECT,A1,0.7673443943656055
2019,E,ECT,A1,0.76986805271051
2019,E,ECT,A1,0.7648466361686304
2019,E,ECT,A1,0.7725245417314905
2019,E,ECT,A1,0.7683338217037696
2019,E,ECT,A1,0.7709302882090605
2019,E,ECT,A1,0.7624436489320734
2019,E,ECT,A1,0.7676562772320783
2019,E,ECT,A1,0.76850661475903
2019,E,ECT,A1,0.7700862006703763
2019,E,ECT,A1,0.7703811859698577
2019,E,ECT,A1,0.7714512665803662
2019,E,ECT,A1,0.7646448228322309
2019,E,ECT,A1,0.7676696990171508
2019,E,ECT,A1,0.76660967877245
2019,E,ECT,A1,0.7695353424680947
2019,E,ECT,A1,0.7693255140699867
2019,E,ECT,A1,0.7712411296509918
2019,E,ECT,A1,0.7688067114471986
2019,E,ECT,A1,0.7710879625787233
2019,E,ECT,A1,0.7752174549511284
2019,E,ECT,A1,0.7717788858060253
2019,E,ECT,A1,0.7693763665278825
2019,E,ECT,A1,0.7672945874229631
2019,E,ECT,A1,0.7667065207483443
2019,E,ECT,A1,0.7613828580931623
2019,E,ECT,A1,0.7673792105320916
2019,E,ECT,A1,0.7722829247933505
2019,E,ECT,A1,0.7678409430552622
2019,E,ECT,A1,0.772052103525044
2019,E,ECT,A1,0.7726723748254547
2019,E,ECT,A1,0.7691215769754205
2019,E,ECT,A1,0.7680777254888016
2019,E,ECT,A1,0.768402968037976
2019,E,ECT,A1,0.7753363279771366
2019,E,ECT,A1,0.7733748556080258
2019,E,ECT,A1,0.769437429282616
2019,E,ECT,A1,0.7666989270359341
2019,E,ECT,A1,0.7695572505600268
2019,E,ECT,A1,0.7716482748986557
2019,E,ECT,A1,0.7668185381204808
2019,E,ECT,A1,0.7754647947843057
2019,E,ECT,A1,0.7702391357352697
2019,E,ECT,A1,0.7714065776717758
2019,E,ECT,A1,0.7703397174141406
2019,E,ECT,A1,0.774928453977543
2019,E,ECT,A1,0.7740491075645104
2019,E,ECT,A1,0.7756015862658877
2019,E,ECT,A1,0.7723797542568362
2019,E,ECT,A1,0.7719361367071818
2019,E,ECT,A1,0.7746892532310627
2019,E,ECT,A1,0.7632632394279033
2019,E,ECT,A1,0.7685663279508423
2019,E,ECT,A1,0.7710860726063339
2019,E,ECT,A1,0.7705652353765116
2019,E,ECT,A1,0.7700975158683716
2019,E,ECT,A1,0.765057666166123
2019,E,ECT,A1,0.7695935433486686
2019,E,ECT,A1,0.7710591092398811
2019,E,ECT,A1,0.7619034183586567
2019,E,ECT,A1,0.7627346573576208
2019,E,ECT,A1,0.77265915616097125
2019,E,ECT,A1,0.7714819218341376
2019,E,ECT,A1,0.7664808392066316
2019,E,ECT,A1,0.7678355709572842
2019,E,ECT,A1,0.7611070770061824
2019,E,ECT,A1,0.7713436297388531
2019,E,ECT,A1,0.7638483778326517
2019,E,ECT,A1,0.7667708379231017
2019,E,ECT,A1,0.7633730719493321
2019,E,ECT,A1,0.7687658944791715
2019,E,ECT,A1,0.773612354675463
2019,E,ECT,A1,0.771585574088623
2019,E,ECT,A1,0.7784806371722097
2019,E,ECT,A1,0.7655206011679327
2019,E,ECT,A1,0.7664001467285695
2019,E,ECT,A1,0.7730794574026525
2019,E,ECT,A1,0.7707911464992234
2019,E,ECT,A1,0.7714691274574887
2019,E,ECT,A1,0.7728958929596426
2019,E,ECT,A1,0.7640311356080083
2019,E,ECT,A1,0.7789832083543693
2019,E,ECT,A1,0.7679016981482192
2019,E,ECT,A1,0.7631988618470154
2019,E,ECT,A1,0.7667582149988339
2019,E,ECT,A1,0.7698091094920714
2019,E,ECT,A1,0.7735336953901435
2019,E,ECT,A1,0.7636997380872654
2019,E,ECT,A1,0.7710156815982675
2019,E,ECT,A1,0.7657314079103414
2019,E,ECT,A1,0.7720960793989218
2019,E,ECT,A1,0.76844893624870525
2019,E,ECT,A1,0.7751816205734695
2019,E,ECT,A1,0.7700101536841345
2019,E,ECT,A1,0.7724693365572958
2019,E,ECT,A1,0.7725385188973296
2019,E,ECT,A1,0.7752098489669106
2019,E,ECT,A1,0.7675523668538504
2019,E,ECT,A1,0.7753740969922969
2019,E,ECT,A1,0.771408982402104
2019,E,ECT,A1,0.7719721775894502
2019,E,ECT,A1,0.7745691224563057
2019,E,ECT,A1,0.766543689452077
2019,E,ECT,A1,0.762217248750247
2019,E,ECT,A1,0.7703231288794979
2019,E,ECT,A1,0.7719088767362507
2019,E,ECT,A1,0.7687211811007039
2019,E,ECT,A1,0.7693278346618462
2019,E,ECT,A1,0.7710683260960202
2019,E,ECT,A1,0.7705750265498001
2019,E,ECT,A1,0.7747131712840549
2019,E,ECT,A1,0.7643389556308859
2019,E,ECT,A1,0.7664758704633352
2019,E,ECT,A1,0.7694161511946248
2019,E,ECT,A1,0.7659223519854228
2019,E,ECT,A1,0.7725846459431533
2019,E,ECT,A1,0.7701288161274262
2019,E,ECT,A1,0.767269617228
2019,E,ECT,A1,0.7674257770372888
2019,E,ECT,A1,0.7676712894415624
2019,E,ECT,A1,0.7695286843579803
2019,E,ECT,A1,0.7699119029491189
2019,E,ECT,A1,0.7718257327847953
2019,E,ECT,A1,0.7642198750779239
2019,E,ECT,A1,0.7685128947413449
2019,E,ECT,A1,0.7672663359585551
2019,E,ECT,A1,0.7710232869641855
2019,E,ECT,A1,0.7671521554025087
2019,E,ECT,A1,0.7671223142860526
2019,E,ECT,A1,0.7688870631966818
2019,E,ECT,A1,0.7680541096974923
2019,E,ECT,A1,0.7635861923012546
2019,E,ECT,A1,0.7706884570467177
2019,E,ECT,A1,0.7669548242698974
2019,E,ECT,A1,0.7689004849251262
2019,E,ECT,A1,0.7690751771464017
2019,E,ECT,A1,0.7750530746586279
2019,E,ECT,A1,0.7706088411903274
2019,E,ECT,A1,0.7645058237080538
2019,E,ECT,A1,0.7661840985620523
2019,E,ECT,A1,0.7763990952175401
2019,E,ECT,A1,0.7697636207593538
2019,E,ECT,A1,0.7762302855525564
2019,E,ECT,A1,0.7711184815170541
2019,E,ECT,A1,0.772941591472105
2019,E,ECT,A1,0.7671153118385494
2019,E,ECT,A1,0.7705050841585144
2019,E,ECT,A1,0.7705162155109029
2019,E,ECT,A1,0.7711770085528042
2019,E,ECT,A1,0.7715209376623041
2019,E,ECT,A1,0.7679022769622587
2019,E,ECT,A1,0.7710659270088736
2019,E,ECT,A1,0.7692093230353021
2019,E,ECT,A1,0.7653829515393746
2019,E,ECT,A1,0.7700042022191003
2019,E,ECT,A1,0.769543493823058
2019,E,ECT,A1,0.7704974836099695
2019,E,ECT,A1,0.7675704516180775
2019,E,ECT,A1,0.7692042027802264
2019,E,ECT,A1,0.7709775869934866
2019,E,ECT,A1,0.7660040655973519
2019,E,ECT,A1,0.7653958897255779
2019,E,ECT,A1,0.7716356244938967
2019,E,ECT,A1,0.7730968208642515
2019,E,ECT,A1,0.7742208713118385
2019,E,ECT,A1,0.7683886294726647
2019,E,ECT,A1,0.7697364976579562
2019,E,ECT,A1,0.7717174060566713
2019,E,ECT,A1,0.7651323561869364
2019,E,ECT,A1,0.7709661614767971
2019,E,ECT,A1,0.7665405387172828
2019,E,ECT,A1,0.7704936220239129
2019,E,ECT,A1,0.7691933106411181
2019,E,ECT,A1,0.7623195030401297
2019,E,ECT,A1,0.7655447145139441
2019,E,ECT,A1,0.769787320286122
2019,E,ECT,A1,0.768905778328684
2019,E,ECT,A1,0.7722696057848524
2019,E,ECT,A1,0.7671292385816252
2019,E,ECT,A1,0.7722273356663172
2019,E,ECT,A1,0.7675150754893936
2019,E,ECT,A1,0.7691929698791379
2019,E,ECT,A1,0.7689927352521277
2019,E,ECT,A1,0.7660126579169733
2019,E,ECT,A1,0.7748974960248756
2019,E,ECT,A1,0.7743306574166731
2019,E,ECT,A1,0.7731400823464611
2019,E,ECT,A1,0.7700678501024905
2019,E,ECT,A1,0.7673845652455843
2019,E,ECT,A1,0.7723267241291871
2019,E,ECT,A1,0.7693494373177665
2019,E,ECT,A1,0.7667909922414076
2019,E,ECT,A1,0.7718744967837883
2019,E,ECT,A1,0.776650094009994
2019,E,ECT,A1,0.7720120507490149
2019,E,ECT,A1,0.7667948519781338
2019,E,ECT,A1,0.773510867604048
2019,E,ECT,A1,0.771515082203084
2019,E,ECT,A1,0.765849638953942
2019,E,ECT,A1,0.7692314470274931
2019,E,ECT,A1,0.7693619894179734
2019,E,ECT,A1,0.7712554104489233
2019,E,ECT,A1,0.772536116944341
2019,E,ECT,A1,0.7692261507476126
2019,E,ECT,A1,0.7734634782143479
2019,E,ECT,A1,0.7658065057265608
2019,E,ECT,A1,0.7682890314950617
2019,E,ECT,A1,0.7703460916156986
2019,E,ECT,A1,0.7718885094948382
2019,E,ECT,A1,0.7673842948435963
2019,E,ECT,A1,0.7722287332483898
2019,E,ECT,A1,0.7713574840789482
2019,E,ECT,A1,0.7722480923536073
2019,E,ECT,A1,0.7663088654600497
2019,E,ECT,A1,0.7712921474838608
2019,E,ECT,A1,0.771550690348147
2019,E,ECT,A1,0.7643544641743348
2019,E,ECT,A1,0.7720001503990037
2019,E,ECT,A1,0.7624225634439534
2019,E,ECT,A1,0.7791964585455204
2019,E,ECT,A1,0.7712302714919683
2019,E,ECT,A1,0.7630724986826231
2019,E,ECT,A1,0.7696471003470311
2019,E,ECT,A1,0.7709168048727565
2019,E,ECT,A1,0.7801297008535244
2019,E,ECT,A1,0.7728514177503826
2019,E,ECT,A1,0.7788376068956029
2019,E,ECT,A1,0.7710366572286467
2019,E,ECT,A1,0.7784154457443009
2019,E,ECT,A1,0.7702357473602519
2019,E,ECT,A1,0.7618947270578417
2019,E,ECT,A1,0.7694752215546115
2019,E,ECT,A1,0.7722045316263471
2019,E,ECT,A1,0.7673967667111243
2019,E,ECT,A1,0.771731875754682
2019,E,ECT,A1,0.7720685551495712
2019,E,ECT,A1,0.7677223164557989
2019,E,ECT,A1,0.7744215488959996
2019,E,ECT,A1,0.7635788074547287
2019,E,ECT,A1,0.7699824451364171
2019,E,ECT,A1,0.7653509212163657
2019,E,ECT,A1,0.7781093075552128
2019,E,ECT,A1,0.7614721880508348
