year,part,level,id,sampled_mean
2019,E,ECT,A1,0.918322734801354
2019,E,ECT,A1,0.912547158472536
2019,E,ECT,A1,0.896094046631302
2019,E,ECT,A1,0.909311369015943
2019,E,ECT,A1,0.910073625719003
2019,E,ECT,A1,0.904665189474233
2019,E,ECT,A1,0.910792181340632
2019,E,ECT,A1,0.91114410724945
2019,E,ECT,A1,0.916080059082806
2019,E,ECT,A1,0.912783439501818
2019,E,ECT,A1,0.908509754854572
2019,E,ECT,A1,0.909048435490486
2019,E,ECT,A1,0.899017502824972
2019,E,ECT,A1,0.91938426760379
2019,E,ECT,A1,0.90884708379166
2019,E,ECT,A1,0.914552803810825
2019,E,ECT,A1,0.905069016892457
2019,E,ECT,A1,0.899757722617979
2019,E,ECT,A1,0.912034557791733
2019,E,ECT,A1,0.912154690080458
2019,E,ECT,A1,0.899089989326399
2019,E,ECT,A1,0.908167174381461
2019,E,ECT,A1,0.913724914710248
2019,E,ECT,A1,0.912154690080458
2019,E,ECT,A1,0.906868663325179
2019,E,ECT,A1,0.904359360795632
2019,E,ECT,A1,0.910361016056753
2019,E,ECT,A1,0.903731929504595
2019,E,ECT,A1,0.914446424947822
2019,E,ECT,A1,0.904943415940943
2019,E,ECT,A1,0.907038794008933
2019,E,ECT,A1,0.913061833109338
2019,E,ECT,A1,0.913002143886355
2019,E,ECT,A1,0.925414608715568
2019,E,ECT,A1,0.913829766529621
2019,E,ECT,A1,0.915421213976168
2019,E,ECT,A1,0.916275898936151
2019,E,ECT,A1,0.910693024324506
2019,E,ECT,A1,0.904396709850445
2019,E,ECT,A1,0.914552803810825
2019,E,ECT,A1,0.90794502944244
2019,E,ECT,A1,0.923142535582008
2019,E,ECT,A1,0.904924773355796
2019,E,ECT,A1,0.899017502824972
2019,E,ECT,A1,0.913224879751201
2019,E,ECT,A1,0.903823639418368
2019,E,ECT,A1,0.904859058695323
2019,E,ECT,A1,0.912110998710523
2019,E,ECT,A1,0.917004062496845
2019,E,ECT,A1,0.907844316675877
2019,E,ECT,A1,0.909300432293385
2019,E,ECT,A1,0.908875778045359
2019,E,ECT,A1,0.911516805693113
2019,E,ECT,A1,0.91096434427976
2019,E,ECT,A1,0.911940364188963
2019,E,ECT,A1,0.911404689752775
2019,E,ECT,A1,0.915912567805148
2019,E,ECT,A1,0.912248850383898
2019,E,ECT,A1,0.912403470556349
2019,E,ECT,A1,0.91444547771005
2019,E,ECT,A1,0.909464389561733
2019,E,ECT,A1,0.906294627931891
2019,E,ECT,A1,0.905961875124715
2019,E,ECT,A1,0.909859829561064
2019,E,ECT,A1,0.910162585578821
2019,E,ECT,A1,0.904924773355796
2019,E,ECT,A1,0.911172550691167
2019,E,ECT,A1,0.910597077245145
2019,E,ECT,A1,0.91115079043741
2019,E,ECT,A1,0.908214239823502
2019,E,ECT,A1,0.906055793296003
2019,E,ECT,A1,0.916080059082806
2019,E,ECT,A1,0.904495785121068
2019,E,ECT,A1,0.913816556286576
2019,E,ECT,A1,0.909195070922395
2019,E,ECT,A1,0.909921837487065
2019,E,ECT,A1,0.906936037824234
2019,E,ECT,A1,0.913606034109484
2019,E,ECT,A1,0.900493140476174
2019,E,ECT,A1,0.918489830811372
2019,E,ECT,A1,0.906049101854007
2019,E,ECT,A1,0.912095565020012
2019,E,ECT,A1,0.907441491531242
2019,E,ECT,A1,0.911810640725303
2019,E,ECT,A1,0.901825244449765
2019,E,ECT,A1,0.911716922798968
2019,E,ECT,A1,0.91432269754579
2019,E,ECT,A1,0.911240238752426
2019,E,ECT,A1,0.910564614048972
2019,E,ECT,A1,0.911777744266576
2019,E,ECT,A1,0.906592632748005
2019,E,ECT,A1,0.909193135505503
2019,E,ECT,A1,0.907850049725211
2019,E,ECT,A1,0.909742805145095
2019,E,ECT,A1,0.905849724207702
2019,E,ECT,A1,0.909365655224145
2019,E,ECT,A1,0.910162585578821
2019,E,ECT,A1,0.905564422251454
2019,E,ECT,A1,0.9065392409673
2019,E,ECT,A1,0.913278338983993
2019,E,ECT,A1,0.91360027936929
2019,E,ECT,A1,0.918129046690374
2019,E,ECT,A1,0.911195261765258
2019,E,ECT,A1,0.91206361324265794
2019,E,ECT,A1,0.909832404029324
2019,E,ECT,A1,0.900493140476174
2019,E,ECT,A1,0.912348199373008
2019,E,ECT,A1,0.899017502824972
2019,E,ECT,A1,0.915603192026384
2019,E,ECT,A1,0.91422782158204
2019,E,ECT,A1,0.914630783130295
2019,E,ECT,A1,0.909832404029324
2019,E,ECT,A1,0.918637302627431
2019,E,ECT,A1,0.913224879751201
2019,E,ECT,A1,0.907105686199887
2019,E,ECT,A1,0.913563707357055
2019,E,ECT,A1,0.909078178651787
2019,E,ECT,A1,0.913350533152522
2019,E,ECT,A1,0.911415605572082
2019,E,ECT,A1,0.9031931087491
2019,E,ECT,A1,0.903571286982389
2019,E,ECT,A1,0.916941361425116
2019,E,ECT,A1,0.913394208031525
2019,E,ECT,A1,0.913563707357055
2019,E,ECT,A1,0.899247253828092
2019,E,ECT,A1,0.903113628107136
2019,E,ECT,A1,0.899416220994394
2019,E,ECT,A1,0.904420560171185
2019,E,ECT,A1,0.901824343014633
2019,E,ECT,A1,0.902638235188966
2019,E,ECT,A1,0.917602448853179
2019,E,ECT,A1,0.90838493868988
2019,E,ECT,A1,0.909628725927138
2019,E,ECT,A1,0.915808345024559
2019,E,ECT,A1,0.911489775949633
2019,E,ECT,A1,0.919274854359662
2019,E,ECT,A1,0.91084070559322
2019,E,ECT,A1,0.912783439501818
2019,E,ECT,A1,0.907875217315237
2019,E,ECT,A1,0.911415536861372
2019,E,ECT,A1,0.918456584857954
2019,E,ECT,A1,0.917328374429611
2019,E,ECT,A1,0.898278518845449
2019,E,ECT,A1,0.91025666308322
2019,E,ECT,A1,0.906419101867691
2019,E,ECT,A1,0.916818605474257
2019,E,ECT,A1,0.907241255090868
2019,E,ECT,A1,0.91115079043741
2019,E,ECT,A1,0.905778477502126
2019,E,ECT,A1,0.91444547771005
2019,E,ECT,A1,0.908059291875742
2019,E,ECT,A1,0.916275898936151
2019,E,ECT,A1,0.902638235188966
2019,E,ECT,A1,0.907989004735814
2019,E,ECT,A1,0.904662232118953
2019,E,ECT,A1,0.914205926124644
2019,E,ECT,A1,0.910073625719003
2019,E,ECT,A1,0.908816529166769
2019,E,ECT,A1,0.916573269160746
2019,E,ECT,A1,0.908189417192565
2019,E,ECT,A1,0.902098500430234
2019,E,ECT,A1,0.906868663325179
2019,E,ECT,A1,0.908650628893667
2019,E,ECT,A1,0.917803077319692
2019,E,ECT,A1,0.916177816606203
2019,E,ECT,A1,0.907475490030931
2019,E,ECT,A1,0.903420207729764
2019,E,ECT,A1,0.907258938139107
2019,E,ECT,A1,0.915421213976168
2019,E,ECT,A1,0.916706901981122
2019,E,ECT,A1,0.913419303483131
2019,E,ECT,A1,0.904671523227962
2019,E,ECT,A1,0.911978469086825
2019,E,ECT,A1,0.907692363438565
2019,E,ECT,A1,0.899017502824972
2019,E,ECT,A1,0.909731678540041
2019,E,ECT,A1,0.906968642137427
2019,E,ECT,A1,0.896611545803779
2019,E,ECT,A1,0.918577035239731
2019,E,ECT,A1,0.909731678540041
2019,E,ECT,A1,0.914474787474847
2019,E,ECT,A1,0.903694693090779
2019,E,ECT,A1,0.902588512266661
2019,E,ECT,A1,0.910180001465389
2019,E,ECT,A1,0.911489775949633
2019,E,ECT,A1,0.918637302627431
2019,E,ECT,A1,0.909621770116197
2019,E,ECT,A1,0.917661571383184
2019,E,ECT,A1,0.914916574494119
2019,E,ECT,A1,0.912617725625781
2019,E,ECT,A1,0.911631060659393
2019,E,ECT,A1,0.913525166390645
2019,E,ECT,A1,0.912062644455743
2019,E,ECT,A1,0.915235698492368
2019,E,ECT,A1,0.908452062139681
2019,E,ECT,A1,0.91298071123245
2019,E,ECT,A1,0.912025646699412
2019,E,ECT,A1,0.90471009981303
2019,E,ECT,A1,0.907366689028596
2019,E,ECT,A1,0.909964364938741
2019,E,ECT,A1,0.905809905142942
2019,E,ECT,A1,0.903451328945394
2019,E,ECT,A1,0.922363770145718
2019,E,ECT,A1,0.908977402750198
2019,E,ECT,A1,0.91243176768309
2019,E,ECT,A1,0.911729787070799
2019,E,ECT,A1,0.916364552180056
2019,E,ECT,A1,0.90091573743174
2019,E,ECT,A1,0.904662232118953
2019,E,ECT,A1,0.917372047518621
2019,E,ECT,A1,0.915910992968936
2019,E,ECT,A1,0.916732719862781
2019,E,ECT,A1,0.910061542339975
2019,E,ECT,A1,0.912783439501818
2019,E,ECT,A1,0.909580822222513
2019,E,ECT,A1,0.910503989006062
2019,E,ECT,A1,0.911167626428979
2019,E,ECT,A1,0.906964313342265
2019,E,ECT,A1,0.918671672593817
2019,E,ECT,A1,0.91025666308322
2019,E,ECT,A1,0.899787097256068
2019,E,ECT,A1,0.899535100511693
2019,E,ECT,A1,0.910797152002025
2019,E,ECT,A1,0.906953642295638
2019,E,ECT,A1,0.91114410724945
2019,E,ECT,A1,0.909813870369177
2019,E,ECT,A1,0.897745649261043
2019,E,ECT,A1,0.921190729130944
2019,E,ECT,A1,0.911516805693113
2019,E,ECT,A1,0.902178160099199
2019,E,ECT,A1,0.914182422452259
2019,E,ECT,A1,0.907103649986109
2019,E,ECT,A1,0.918129046690374
2019,E,ECT,A1,0.916582809972527
2019,E,ECT,A1,0.907322742655557
2019,E,ECT,A1,0.906691251841078
2019,E,ECT,A1,0.914600777141693
2019,E,ECT,A1,0.907734238507102
2019,E,ECT,A1,0.913723450302819
2019,E,ECT,A1,0.913525166390645
2019,E,ECT,A1,0.915607408785176
2019,E,ECT,A1,0.904832093675597
2019,E,ECT,A1,0.91084070559322
2019,E,ECT,A1,0.917415916893145
2019,E,ECT,A1,0.922641736491592
2019,E,ECT,A1,0.90471009981303
2019,E,ECT,A1,0.916706901981122
2019,E,ECT,A1,0.911729787070799
2019,E,ECT,A1,0.907475490030931
2019,E,ECT,A1,0.906012074815791
2019,E,ECT,A1,0.909218700061754
2019,E,ECT,A1,0.904150053357606
2019,E,ECT,A1,0.906164579412932
2019,E,ECT,A1,0.916732719862781
2019,E,ECT,A1,0.909195070922395
2019,E,ECT,A1,0.910693024324506
2019,E,ECT,A1,0.903239650384853
2019,E,ECT,A1,0.899535100511693
2019,E,ECT,A1,0.898409366214445
2019,E,ECT,A1,0.915914729758896
2019,E,ECT,A1,0.910394220146705
2019,E,ECT,A1,0.916706901981122
2019,E,ECT,A1,0.911090332362183
2019,E,ECT,A1,0.910728011884022
2019,E,ECT,A1,0.897745649261043
2019,E,ECT,A1,0.912403470556349
2019,E,ECT,A1,0.904665189474233
2019,E,ECT,A1,0.906936037824234
2019,E,ECT,A1,0.914446424947822
2019,E,ECT,A1,0.912904943856861
2019,E,ECT,A1,0.907428093530172
2019,E,ECT,A1,0.90306089253588
2019,E,ECT,A1,0.909826533890558
2019,E,ECT,A1,0.901389422781996
2019,E,ECT,A1,0.916753472625166
2019,E,ECT,A1,0.914701357072228
2019,E,ECT,A1,0.904194628423236
2019,E,ECT,A1,0.916133538459357
2019,E,ECT,A1,0.914600777141693
2019,E,ECT,A1,0.90881345190309
2019,E,ECT,A1,0.905145983819788
2019,E,ECT,A1,0.905491875050822
2019,E,ECT,A1,0.912154690080458
2019,E,ECT,A1,0.903437377599382
2019,E,ECT,A1,0.906514991359301
2019,E,ECT,A1,0.898148607492027
2019,E,ECT,A1,0.909153851850672
2019,E,ECT,A1,0.907465031931933
2019,E,ECT,A1,0.909118672316651
2019,E,ECT,A1,0.909580822222513
2019,E,ECT,A1,0.913095695466635
2019,E,ECT,A1,0.917602448853179
2019,E,ECT,A1,0.916539576690747
2019,E,ECT,A1,0.919370737147918
2019,E,ECT,A1,0.906955360851248
2019,E,ECT,A1,0.912617725625781
2019,E,ECT,A1,0.911658445263841
2019,E,ECT,A1,0.911087887310576
2019,E,ECT,A1,0.908381822291069
2019,E,ECT,A1,0.911172867995228
2019,E,ECT,A1,0.905272722027904
2019,E,ECT,A1,0.911250525297145
2019,E,ECT,A1,0.897970537540987
2019,E,ECT,A1,0.904558543163945
2019,E,ECT,A1,0.907154219219844
2019,E,ECT,A1,0.904679840685265
2019,E,ECT,A1,0.907644433978974
2019,E,ECT,A1,0.911521327111586
2019,E,ECT,A1,0.909712953844678
2019,E,ECT,A1,0.907255277701218
2019,E,ECT,A1,0.909718299521554
2019,E,ECT,A1,0.906476283700255
2019,E,ECT,A1,0.90294168532272
2019,E,ECT,A1,0.917328374429611
2019,E,ECT,A1,0.909271152268573
2019,E,ECT,A1,0.913419303483131
2019,E,ECT,A1,0.91084070559322
2019,E,ECT,A1,0.909940551114325
2019,E,ECT,A1,0.913002143886355
2019,E,ECT,A1,0.90593098883048
2019,E,ECT,A1,0.90843681946509
2019,E,ECT,A1,0.905564422251454
2019,E,ECT,A1,0.906381065687637
2019,E,ECT,A1,0.903524733517668
2019,E,ECT,A1,0.900659496592467
2019,E,ECT,A1,0.910980398171489
2019,E,ECT,A1,0.910680737811707
2019,E,ECT,A1,0.914688911033711
2019,E,ECT,A1,0.906292075773578
2019,E,ECT,A1,0.910109307704588
2019,E,ECT,A1,0.911896316475189
2019,E,ECT,A1,0.906030139080879
2019,E,ECT,A1,0.912617725625781
2019,E,ECT,A1,0.906585612300466
2019,E,ECT,A1,0.90640578190228
2019,E,ECT,A1,0.895669202616515
2019,E,ECT,A1,0.913920892118811
2019,E,ECT,A1,0.909859829561064
2019,E,ECT,A1,0.911282701676056
2019,E,ECT,A1,0.908694026808013
2019,E,ECT,A1,0.906871244662185
2019,E,ECT,A1,0.910928549683987
2019,E,ECT,A1,0.907734238507102
2019,E,ECT,A1,0.914916574494119
2019,E,ECT,A1,0.91595685412524
2019,E,ECT,A1,0.905272902273818
2019,E,ECT,A1,0.907374531141104
2019,E,ECT,A1,0.917803077319692
2019,E,ECT,A1,0.905441378208814
2019,E,ECT,A1,0.91806268265127
2019,E,ECT,A1,0.916818605474257
2019,E,ECT,A1,0.917836691751228
2019,E,ECT,A1,0.907850049725211
2019,E,ECT,A1,0.915607408785176
2019,E,ECT,A1,0.907154219219844
2019,E,ECT,A1,0.916818605474257
2019,E,ECT,A1,0.907713880405454
2019,E,ECT,A1,0.914600777141693
2019,E,ECT,A1,0.909712953844678
2019,E,ECT,A1,0.906366955059984
2019,E,ECT,A1,0.905988204590919
2019,E,ECT,A1,0.911195261765258
2019,E,ECT,A1,0.908322495051936
2019,E,ECT,A1,0.912455738166474
2019,E,ECT,A1,0.917100388300867
2019,E,ECT,A1,0.909271152268573
2019,E,ECT,A1,0.912302183362464
2019,E,ECT,A1,0.910551121694052
2019,E,ECT,A1,0.900572848552231
2019,E,ECT,A1,0.913563707357055
2019,E,ECT,A1,0.908786739538905
2019,E,ECT,A1,0.908167174381461
2019,E,ECT,A1,0.915468728942926
2019,E,ECT,A1,0.905564422251454
2019,E,ECT,A1,0.904662232118953
2019,E,ECT,A1,0.90982938740597
2019,E,ECT,A1,0.899535100511693
2019,E,ECT,A1,0.905937611543947
2019,E,ECT,A1,0.907873875378049
2019,E,ECT,A1,0.903220113598513
2019,E,ECT,A1,0.904361144875805
2019,E,ECT,A1,0.918671672593817
2019,E,ECT,A1,0.903812632868271
2019,E,ECT,A1,0.919873190061615
2019,E,ECT,A1,0.907960333479497
2019,E,ECT,A1,0.9122823938278
2019,E,ECT,A1,0.90163743317485
2019,E,ECT,A1,0.9107083963593
2019,E,ECT,A1,0.91134898525862
2019,E,ECT,A1,0.90091573743174
2019,E,ECT,A1,0.911516805693113
2019,E,ECT,A1,0.915774851581281
2019,E,ECT,A1,0.908856198361854
2019,E,ECT,A1,0.908370728849554
2019,E,ECT,A1,0.910695550627961
2019,E,ECT,A1,0.916539576690747
2019,E,ECT,A1,0.91025666308322
2019,E,ECT,A1,0.908652728696749
2019,E,ECT,A1,0.899595530842787
2019,E,ECT,A1,0.914846331599886
2019,E,ECT,A1,0.908509600828338
2019,E,ECT,A1,0.904558543163945
2019,E,ECT,A1,0.914446424947822
2019,E,ECT,A1,0.908370728849554
2019,E,ECT,A1,0.910331408452608
2019,E,ECT,A1,0.918489830811372
2019,E,ECT,A1,0.908616541470784
2019,E,ECT,A1,0.920211410698696
2019,E,ECT,A1,0.903812632868271
2019,E,ECT,A1,0.911716922798968
2019,E,ECT,A1,0.91154086342132
2019,E,ECT,A1,0.905971467950318
2019,E,ECT,A1,0.899529887892474
2019,E,ECT,A1,0.905929071568234
2019,E,ECT,A1,0.909621770116197
2019,E,ECT,A1,0.905564422251454
2019,E,ECT,A1,0.914846331599886
2019,E,ECT,A1,0.915774851581281
2019,E,ECT,A1,0.922760290991284
2019,E,ECT,A1,0.909218700061754
2019,E,ECT,A1,0.917648432100981
2019,E,ECT,A1,0.904943415940943
2019,E,ECT,A1,0.913942427776727
2019,E,ECT,A1,0.913181410321111
2019,E,ECT,A1,0.910492582159273
2019,E,ECT,A1,0.913563707357055
2019,E,ECT,A1,0.90811954168876
2019,E,ECT,A1,0.913884419639674
2019,E,ECT,A1,0.916539576690747
2019,E,ECT,A1,0.909712953844678
2019,E,ECT,A1,0.909373100175209
2019,E,ECT,A1,0.905049837261567
2019,E,ECT,A1,0.904402293230755
2019,E,ECT,A1,0.909311369015943
2019,E,ECT,A1,0.914446424947822
2019,E,ECT,A1,0.9031931087491
2019,E,ECT,A1,0.900659496592467
2019,E,ECT,A1,0.910073625719003
2019,E,ECT,A1,0.917350925887874
2019,E,ECT,A1,0.91206361324265794
2019,E,ECT,A1,0.90497757128004
2019,E,ECT,A1,0.903117873493698
2019,E,ECT,A1,0.91134898525862
2019,E,ECT,A1,0.904684583672407
2019,E,ECT,A1,0.907258938139107
2019,E,ECT,A1,0.911543020697194
2019,E,ECT,A1,0.905778477502126
2019,E,ECT,A1,0.920010921282089
2019,E,ECT,A1,0.907341995542986
2019,E,ECT,A1,0.910180746898727
2019,E,ECT,A1,0.910305707404659
2019,E,ECT,A1,0.905909448453738
2019,E,ECT,A1,0.909455829568416
2019,E,ECT,A1,0.903113628107136
2019,E,ECT,A1,0.909118672316651
2019,E,ECT,A1,0.915607408785176
2019,E,ECT,A1,0.911675333922078
2019,E,ECT,A1,0.910109307704588
2019,E,ECT,A1,0.911259041953342
2019,E,ECT,A1,0.905961875124715
2019,E,ECT,A1,0.910564614048972
2019,E,ECT,A1,0.906935592747646
2019,E,ECT,A1,0.906430895281011
2019,E,ECT,A1,0.917264759290306
2019,E,ECT,A1,0.912934545036816
2019,E,ECT,A1,0.910395579918483
2019,E,ECT,A1,0.913884419639674
2019,E,ECT,A1,0.917836691751228
2019,E,ECT,A1,0.909455636089727
2019,E,ECT,A1,0.90915841746092
2019,E,ECT,A1,0.914975748894773
2019,E,ECT,A1,0.903002179508963
2019,E,ECT,A1,0.918943835553669
2019,E,ECT,A1,0.900495335771645
2019,E,ECT,A1,0.899529887892474
2019,E,ECT,A1,0.916941361425116
2019,E,ECT,A1,0.911373193328766
2019,E,ECT,A1,0.91096434427976
2019,E,ECT,A1,0.913811149648549
2019,E,ECT,A1,0.916232392786372
2019,E,ECT,A1,0.91730372477002
2019,E,ECT,A1,0.910928549683987
2019,E,ECT,A1,0.908956399486121
2019,E,ECT,A1,0.911543839588707
2019,E,ECT,A1,0.909311369015943
2019,E,ECT,A1,0.904359360795632
2019,E,ECT,A1,0.905778477502126
2019,E,ECT,A1,0.905256776574008
2019,E,ECT,A1,0.910483315281902
2019,E,ECT,A1,0.91432269754579
2019,E,ECT,A1,0.908642936573163
2019,E,ECT,A1,0.906935592747646
2019,E,ECT,A1,0.906444727174748
2019,E,ECT,A1,0.906276073930357
2019,E,ECT,A1,0.910728011884022
2019,E,ECT,A1,0.903731929504595
2019,E,ECT,A1,0.909673207813668
2019,E,ECT,A1,0.902529117059553
2019,E,ECT,A1,0.912012330848071
2019,E,ECT,A1,0.909921837487065
2019,E,ECT,A1,0.907779565419845
2019,E,ECT,A1,0.911382745209437
2019,E,ECT,A1,0.907778499291573
2019,E,ECT,A1,0.912240752793422
2019,E,ECT,A1,0.910272333176472
2019,E,ECT,A1,0.917004062496845
2019,E,ECT,A1,0.912955372498333
2019,E,ECT,A1,0.911521327111586
2019,E,ECT,A1,0.914453815677775
2019,E,ECT,A1,0.910597077245145
2019,E,ECT,A1,0.91154086342132
2019,E,ECT,A1,0.915912567805148
2019,E,ECT,A1,0.906107675612587
2019,E,ECT,A1,0.91595685412524
2019,E,ECT,A1,0.904955462540293
2019,E,ECT,A1,0.899247253828092
2019,E,ECT,A1,0.915436755419523
2019,E,ECT,A1,0.915912567805148
2019,E,ECT,A1,0.91331085451189
2019,E,ECT,A1,0.911593199411994
2019,E,ECT,A1,0.905855552157279
2019,E,ECT,A1,0.907734238507102
2019,E,ECT,A1,0.91014068252065
2019,E,ECT,A1,0.915436755419523
2019,E,ECT,A1,0.90593098883048
2019,E,ECT,A1,0.915914729758896
2019,E,ECT,A1,0.912412843375726
2019,E,ECT,A1,0.895764765079679
2019,E,ECT,A1,0.913033073352453
2019,E,ECT,A1,0.912617725625781
2019,E,ECT,A1,0.912807299276525
2019,E,ECT,A1,0.90639655290525
2019,E,ECT,A1,0.907428093530172
2019,E,ECT,A1,0.916430724945246
2019,E,ECT,A1,0.906276073930357
2019,E,ECT,A1,0.903393231723297
2019,E,ECT,A1,0.911543020697194
2019,E,ECT,A1,0.912120127164736
2019,E,ECT,A1,0.902178160099199
2019,E,ECT,A1,0.915774851581281
2019,E,ECT,A1,0.902696832140002
2019,E,ECT,A1,0.91096434427976
2019,E,ECT,A1,0.912904943856861
2019,E,ECT,A1,0.909182703117257
2019,E,ECT,A1,0.912783439501818
2019,E,ECT,A1,0.907055142817715
2019,E,ECT,A1,0.916586451765672
2019,E,ECT,A1,0.899416220994394
2019,E,ECT,A1,0.905916486281062
2019,E,ECT,A1,0.913163049961385
2019,E,ECT,A1,0.913163049961385
2019,E,ECT,A1,0.900659496592467
2019,E,ECT,A1,0.912062644455743
2019,E,ECT,A1,0.913294227096542
2019,E,ECT,A1,0.912790107070751
2019,E,ECT,A1,0.919202527283296
2019,E,ECT,A1,0.908875778045359
2019,E,ECT,A1,0.906286126505324
2019,E,ECT,A1,0.917328374429611
2019,E,ECT,A1,0.902162393195718
2019,E,ECT,A1,0.90346297501485
2019,E,ECT,A1,0.914916574494119
2019,E,ECT,A1,0.907853472813634
2019,E,ECT,A1,0.908381822291069
2019,E,ECT,A1,0.908816529166769
2019,E,ECT,A1,0.922854972798557
2019,E,ECT,A1,0.912835951816535
2019,E,ECT,A1,0.913299735250129
2019,E,ECT,A1,0.918527033524421
2019,E,ECT,A1,0.909212940663744
2019,E,ECT,A1,0.901426651214837
2019,E,ECT,A1,0.895479946076198
2019,E,ECT,A1,0.904735215694981
2019,E,ECT,A1,0.909193135505503
2019,E,ECT,A1,0.910503441272622
2019,E,ECT,A1,0.917620872901702
2019,E,ECT,A1,0.909455829568416
2019,E,ECT,A1,0.909218700061754
2019,E,ECT,A1,0.910680737811707
2019,E,ECT,A1,0.911810640725303
2019,E,ECT,A1,0.919873190061615
2019,E,ECT,A1,0.912547158472536
2019,E,ECT,A1,0.914421581662762
2019,E,ECT,A1,0.909921837487065
2019,E,ECT,A1,0.905849724207702
2019,E,ECT,A1,0.902098500430234
2019,E,ECT,A1,0.913926223328842
2019,E,ECT,A1,0.910309661585081
2019,E,ECT,A1,0.912060325239982
2019,E,ECT,A1,0.910792181340632
2019,E,ECT,A1,0.912620457418409
2019,E,ECT,A1,0.912030920995859
2019,E,ECT,A1,0.910943254977703
2019,E,ECT,A1,0.916215330694841
2019,E,ECT,A1,0.905069016892457
2019,E,ECT,A1,0.90958439599301
2019,E,ECT,A1,0.916430724945246
2019,E,ECT,A1,0.903812632868271
2019,E,ECT,A1,0.906505030975855
2019,E,ECT,A1,0.910535599574308
2019,E,ECT,A1,0.915592058110066
2019,E,ECT,A1,0.915878844431012
2019,E,ECT,A1,0.912944587916752
2019,E,ECT,A1,0.913299735250129
2019,E,ECT,A1,0.903451328945394
2019,E,ECT,A1,0.90915841746092
2019,E,ECT,A1,0.913278338983993
2019,E,ECT,A1,0.911382745209437
2019,E,ECT,A1,0.905145983819788
2019,E,ECT,A1,0.913462498155302
2019,E,ECT,A1,0.917415916893145
2019,E,ECT,A1,0.90825356224139
2019,E,ECT,A1,0.907779565419845
2019,E,ECT,A1,0.909269935115135
2019,E,ECT,A1,0.910535599574308
2019,E,ECT,A1,0.904943415940943
2019,E,ECT,A1,0.902853163280807
2019,E,ECT,A1,0.916758321620295
2019,E,ECT,A1,0.919846558608757
2019,E,ECT,A1,0.906977101023573
2019,E,ECT,A1,0.910535298616874
2019,E,ECT,A1,0.903393231723297
2019,E,ECT,A1,0.908657074134391
2019,E,ECT,A1,0.905707565224521
2019,E,ECT,A1,0.909311369015943
