year,part,level,id,sampled_mean
2019,E,ECT,A1,0.922641736491592
2019,E,ECT,A1,0.904402293230755
2019,E,ECT,A1,0.907441491531242
2019,E,ECT,A1,0.909527491724423
2019,E,ECT,A1,0.90639655290525
2019,E,ECT,A1,0.910256605174426
2019,E,ECT,A1,0.911896316475189
2019,E,ECT,A1,0.918230043691109
2019,E,ECT,A1,0.901618410592743
2019,E,ECT,A1,0.908167174381461
2019,E,ECT,A1,0.916787263518701
2019,E,ECT,A1,0.910928549683987
2019,E,ECT,A1,0.918364778000071
2019,E,ECT,A1,0.904270079199405
2019,E,ECT,A1,0.907103649986109
2019,E,ECT,A1,0.911373193328766
2019,E,ECT,A1,0.906366955059984
2019,E,ECT,A1,0.913723450302819
2019,E,ECT,A1,0.902588512266661
2019,E,ECT,A1,0.905636813794539
2019,E,ECT,A1,0.902131749320213
2019,E,ECT,A1,0.916430724945246
2019,E,ECT,A1,0.906687692502659
2019,E,ECT,A1,0.906838584868958
2019,E,ECT,A1,0.909673207813668
2019,E,ECT,A1,0.90875402776275
2019,E,ECT,A1,0.89773459560139
2019,E,ECT,A1,0.90794502944244
2019,E,ECT,A1,0.905855552157279
2019,E,ECT,A1,0.897458517329295
2019,E,ECT,A1,0.913426409312364
2019,E,ECT,A1,0.912348199373008
2019,E,ECT,A1,0.914763774358489
2019,E,ECT,A1,0.907421900492864
2019,E,ECT,A1,0.910162585578821
2019,E,ECT,A1,0.911843752671863
2019,E,ECT,A1,0.917350925887874
2019,E,ECT,A1,0.919202527283296
2019,E,ECT,A1,0.919484956617945
2019,E,ECT,A1,0.910705965165069
2019,E,ECT,A1,0.913649538715227
2019,E,ECT,A1,0.910943254977703
2019,E,ECT,A1,0.910695550627961
2019,E,ECT,A1,0.90639655290525
2019,E,ECT,A1,0.907154219219844
2019,E,ECT,A1,0.908585981903712
2019,E,ECT,A1,0.916361616368264
2019,E,ECT,A1,0.911415605572082
2019,E,ECT,A1,0.907232568765827
2019,E,ECT,A1,0.905342672836091
2019,E,ECT,A1,0.90471009981303
2019,E,ECT,A1,0.916573269160746
2019,E,ECT,A1,0.905069016892457
2019,E,ECT,A1,0.910395579918483
2019,E,ECT,A1,0.909212768583532
2019,E,ECT,A1,0.913612044083208
2019,E,ECT,A1,0.899784921268197
2019,E,ECT,A1,0.910681442677088
2019,E,ECT,A1,0.909362194354246
2019,E,ECT,A1,0.909254492922539
2019,E,ECT,A1,0.913926223328842
2019,E,ECT,A1,0.910162585578821
2019,E,ECT,A1,0.905909448453738
2019,E,ECT,A1,0.912154690080458
2019,E,ECT,A1,0.910515120190504
2019,E,ECT,A1,0.907197229131949
2019,E,ECT,A1,0.902738920355378
2019,E,ECT,A1,0.903812632868271
2019,E,ECT,A1,0.899089989326399
2019,E,ECT,A1,0.912767097258176
2019,E,ECT,A1,0.916232392786372
2019,E,ECT,A1,0.90742759948228
2019,E,ECT,A1,0.91439934947833
2019,E,ECT,A1,0.908581432215302
2019,E,ECT,A1,0.904662232118953
2019,E,ECT,A1,0.906419101867691
2019,E,ECT,A1,0.905636813794539
2019,E,ECT,A1,0.899784921268197
2019,E,ECT,A1,0.907232748379316
2019,E,ECT,A1,0.915421213976168
2019,E,ECT,A1,0.914774428198866
2019,E,ECT,A1,0.915977246942849
2019,E,ECT,A1,0.909365655224145
2019,E,ECT,A1,0.919846558608757
2019,E,ECT,A1,0.913834852910523
2019,E,ECT,A1,0.904194628423236
2019,E,ECT,A1,0.908452062139681
2019,E,ECT,A1,0.903230994256564
2019,E,ECT,A1,0.914916574494119
2019,E,ECT,A1,0.914132428219726
2019,E,ECT,A1,0.9049199096012
2019,E,ECT,A1,0.912756475422159
2019,E,ECT,A1,0.914913847254259
2019,E,ECT,A1,0.918874872792721
2019,E,ECT,A1,0.906276073930357
2019,E,ECT,A1,0.906228198591865
2019,E,ECT,A1,0.908370728849554
2019,E,ECT,A1,0.901639639644559
2019,E,ECT,A1,0.904665189474233
2019,E,ECT,A1,0.90095641262333
2019,E,ECT,A1,0.907428093530172
2019,E,ECT,A1,0.917100388300867
2019,E,ECT,A1,0.916232392786372
2019,E,ECT,A1,0.906405977915841
2019,E,ECT,A1,0.916753472625166
2019,E,ECT,A1,0.91130441533848106
2019,E,ECT,A1,0.908050412070272
2019,E,ECT,A1,0.906148641301987
2019,E,ECT,A1,0.908816101346487
2019,E,ECT,A1,0.903193914259342
2019,E,ECT,A1,0.914916574494119
2019,E,ECT,A1,0.902853163280807
2019,E,ECT,A1,0.9100059305551
2019,E,ECT,A1,0.91068791637049
2019,E,ECT,A1,0.909628725927138
2019,E,ECT,A1,0.910138835727933
2019,E,ECT,A1,0.911675333922078
2019,E,ECT,A1,0.912933682034156
2019,E,ECT,A1,0.901932704879045
2019,E,ECT,A1,0.920211410698696
2019,E,ECT,A1,0.91415029937454
2019,E,ECT,A1,0.906286126505324
2019,E,ECT,A1,0.917648432100981
2019,E,ECT,A1,0.909527491724423
2019,E,ECT,A1,0.917328374429611
2019,E,ECT,A1,0.913811149648549
2019,E,ECT,A1,0.923142535582008
2019,E,ECT,A1,0.90267806451301
2019,E,ECT,A1,0.91114410724945
2019,E,ECT,A1,0.906049101854007
2019,E,ECT,A1,0.914630783130295
2019,E,ECT,A1,0.913038416356184
2019,E,ECT,A1,0.915673076503699
2019,E,ECT,A1,0.902178160099199
2019,E,ECT,A1,0.906602150310405
2019,E,ECT,A1,0.904704027172729
2019,E,ECT,A1,0.908381822291069
2019,E,ECT,A1,0.911770075579441
2019,E,ECT,A1,0.916869398341181
2019,E,ECT,A1,0.908167174381461
2019,E,ECT,A1,0.90968581969323
2019,E,ECT,A1,0.912444636782038
2019,E,ECT,A1,0.915037734898166
2019,E,ECT,A1,0.907255277701218
2019,E,ECT,A1,0.916753472625166
2019,E,ECT,A1,0.90471009981303
2019,E,ECT,A1,0.910171826970427
2019,E,ECT,A1,0.910180746898727
2019,E,ECT,A1,0.904943415940943
2019,E,ECT,A1,0.908875778045359
2019,E,ECT,A1,0.905049837261567
2019,E,ECT,A1,0.913525166390645
2019,E,ECT,A1,0.903277742686442
2019,E,ECT,A1,0.910739376222438
2019,E,ECT,A1,0.906550659892507
2019,E,ECT,A1,0.913658791949917
2019,E,ECT,A1,0.910681442677088
2019,E,ECT,A1,0.913723450302819
2019,E,ECT,A1,0.909030934097026
2019,E,ECT,A1,0.89742280877178
2019,E,ECT,A1,0.912919102930855
2019,E,ECT,A1,0.918094691790309
2019,E,ECT,A1,0.912617725625781
2019,E,ECT,A1,0.909455829568416
2019,E,ECT,A1,0.916133538459357
2019,E,ECT,A1,0.897533951595777
2019,E,ECT,A1,0.902497037443302
2019,E,ECT,A1,0.907644433978974
2019,E,ECT,A1,0.906505030975855
2019,E,ECT,A1,0.912154690080458
2019,E,ECT,A1,0.910515120190504
2019,E,ECT,A1,0.916215330694841
2019,E,ECT,A1,0.903002179508963
2019,E,ECT,A1,0.906055793296003
2019,E,ECT,A1,0.907989004735814
2019,E,ECT,A1,0.909703756000327
2019,E,ECT,A1,0.908786739538905
2019,E,ECT,A1,0.909527491724423
2019,E,ECT,A1,0.912403470556349
2019,E,ECT,A1,0.902178160099199
2019,E,ECT,A1,0.908972182590993
2019,E,ECT,A1,0.911806867299673
2019,E,ECT,A1,0.906040897504701
2019,E,ECT,A1,0.908322495051936
2019,E,ECT,A1,0.915235698492368
2019,E,ECT,A1,0.91180301587973
2019,E,ECT,A1,0.914039498133429
2019,E,ECT,A1,0.913224879751201
2019,E,ECT,A1,0.907114288123782
2019,E,ECT,A1,0.914552803810825
2019,E,ECT,A1,0.910689771408498
2019,E,ECT,A1,0.915643095131237
2019,E,ECT,A1,0.90884708379166
2019,E,ECT,A1,0.912716326428784
2019,E,ECT,A1,0.908783274194781
2019,E,ECT,A1,0.910597077245145
2019,E,ECT,A1,0.903230994256564
2019,E,ECT,A1,0.900428354963684
2019,E,ECT,A1,0.909628725927138
2019,E,ECT,A1,0.907713880405454
2019,E,ECT,A1,0.90306089253588
2019,E,ECT,A1,0.914474787474847
2019,E,ECT,A1,0.913278338983993
2019,E,ECT,A1,0.914453815677775
2019,E,ECT,A1,0.910712113419801
2019,E,ECT,A1,0.899784921268197
2019,E,ECT,A1,0.904665189474233
2019,E,ECT,A1,0.920864142783443
2019,E,ECT,A1,0.904496714052112
2019,E,ECT,A1,0.91324473423914
2019,E,ECT,A1,0.911304092588383
2019,E,ECT,A1,0.905256776574008
2019,E,ECT,A1,0.924827389780359
2019,E,ECT,A1,0.912120127164736
2019,E,ECT,A1,0.900659496592467
2019,E,ECT,A1,0.904396709850445
2019,E,ECT,A1,0.90163743317485
2019,E,ECT,A1,0.898409366214445
2019,E,ECT,A1,0.919473006432958
2019,E,ECT,A1,0.913462498155302
2019,E,ECT,A1,0.906360741771817
2019,E,ECT,A1,0.906592632748005
2019,E,ECT,A1,0.910109307704588
2019,E,ECT,A1,0.91375143758742
2019,E,ECT,A1,0.910689771408498
2019,E,ECT,A1,0.910061542339975
2019,E,ECT,A1,0.907465031931933
2019,E,ECT,A1,0.910712113419801
2019,E,ECT,A1,0.899784921268197
2019,E,ECT,A1,0.91298071123245
2019,E,ECT,A1,0.913525166390645
2019,E,ECT,A1,0.916036672784139
2019,E,ECT,A1,0.906592632748005
2019,E,ECT,A1,0.90642500668121
2019,E,ECT,A1,0.909271152268573
2019,E,ECT,A1,0.908465385455226
2019,E,ECT,A1,0.917350925887874
2019,E,ECT,A1,0.909254492922539
2019,E,ECT,A1,0.922363770145718
2019,E,ECT,A1,0.900659496592467
2019,E,ECT,A1,0.901639639644559
2019,E,ECT,A1,0.914969685486092
2019,E,ECT,A1,0.91448948111619
2019,E,ECT,A1,0.902367757468345
2019,E,ECT,A1,0.906815505729731
2019,E,ECT,A1,0.914535664688865
2019,E,ECT,A1,0.903193914259342
2019,E,ECT,A1,0.913699248499255
2019,E,ECT,A1,0.908972182590993
2019,E,ECT,A1,0.902500146582659
2019,E,ECT,A1,0.904832093675597
2019,E,ECT,A1,0.910136346374653
2019,E,ECT,A1,0.910762415219816
2019,E,ECT,A1,0.897970537540987
2019,E,ECT,A1,0.919873190061615
2019,E,ECT,A1,0.909195070922395
2019,E,ECT,A1,0.912783439501818
2019,E,ECT,A1,0.906592632748005
2019,E,ECT,A1,0.904558543163945
2019,E,ECT,A1,0.913181410321111
2019,E,ECT,A1,0.905069016892457
2019,E,ECT,A1,0.906209601477501
2019,E,ECT,A1,0.914132428219726
2019,E,ECT,A1,0.915607408785176
2019,E,ECT,A1,0.907734238507102
2019,E,ECT,A1,0.916818605474257
2019,E,ECT,A1,0.899529887892474
2019,E,ECT,A1,0.916036672784139
2019,E,ECT,A1,0.904943415940943
2019,E,ECT,A1,0.910138835727933
2019,E,ECT,A1,0.904495784501476
2019,E,ECT,A1,0.914520727288245
2019,E,ECT,A1,0.914147783582426
2019,E,ECT,A1,0.912444636782038
2019,E,ECT,A1,0.907258938139107
2019,E,ECT,A1,0.906444727174748
2019,E,ECT,A1,0.91298071123245
2019,E,ECT,A1,0.907628739789454
2019,E,ECT,A1,0.91095877403364
2019,E,ECT,A1,0.910680737811707
2019,E,ECT,A1,0.915643095131237
2019,E,ECT,A1,0.910411456085939
2019,E,ECT,A1,0.911373193328766
2019,E,ECT,A1,0.911382745209437
2019,E,ECT,A1,0.909787305090038
2019,E,ECT,A1,0.909924406746494
2019,E,ECT,A1,0.900829928961514
2019,E,ECT,A1,0.909742805145095
2019,E,ECT,A1,0.919260729416459
2019,E,ECT,A1,0.91928836136875
2019,E,ECT,A1,0.904373525243986
2019,E,ECT,A1,0.911240238752426
2019,E,ECT,A1,0.907114288123782
2019,E,ECT,A1,0.911521327111586
2019,E,ECT,A1,0.918456584857954
2019,E,ECT,A1,0.910272333176472
2019,E,ECT,A1,0.907341995542986
2019,E,ECT,A1,0.918129046690374
2019,E,ECT,A1,0.911195261765258
2019,E,ECT,A1,0.90163743317485
2019,E,ECT,A1,0.909343027067037
2019,E,ECT,A1,0.904955462540293
2019,E,ECT,A1,0.91415029937454
2019,E,ECT,A1,0.90875402776275
2019,E,ECT,A1,0.899225633266984
2019,E,ECT,A1,0.912716326428784
2019,E,ECT,A1,0.901932704879045
2019,E,ECT,A1,0.912030920995859
2019,E,ECT,A1,0.9107083963593
2019,E,ECT,A1,0.9089224830931
2019,E,ECT,A1,0.910503626327411
2019,E,ECT,A1,0.902696832140002
2019,E,ECT,A1,0.905778477502126
2019,E,ECT,A1,0.912942217032042
2019,E,ECT,A1,0.916030003920108
2019,E,ECT,A1,0.915767521727016
2019,E,ECT,A1,0.907487773828305
2019,E,ECT,A1,0.908585981903712
2019,E,ECT,A1,0.906935592747646
2019,E,ECT,A1,0.911259852151922
2019,E,ECT,A1,0.905117081491987
2019,E,ECT,A1,0.915413999096039
2019,E,ECT,A1,0.912830265801524
2019,E,ECT,A1,0.917350925887874
2019,E,ECT,A1,0.903719446191868
2019,E,ECT,A1,0.909218700061754
2019,E,ECT,A1,0.907412733809835
2019,E,ECT,A1,0.921916944552847
2019,E,ECT,A1,0.906164579412932
2019,E,ECT,A1,0.902554207566577
2019,E,ECT,A1,0.914535664688865
2019,E,ECT,A1,0.912391204098671
2019,E,ECT,A1,0.917602448853179
2019,E,ECT,A1,0.91595685412524
2019,E,ECT,A1,0.9122823938278
2019,E,ECT,A1,0.917372047518621
2019,E,ECT,A1,0.916036672784139
2019,E,ECT,A1,0.90915841746092
2019,E,ECT,A1,0.917620872901702
2019,E,ECT,A1,0.910957784641321
2019,E,ECT,A1,0.898409366214445
2019,E,ECT,A1,0.912062644455743
2019,E,ECT,A1,0.910813972431825
2019,E,ECT,A1,0.914913847254259
2019,E,ECT,A1,0.904924773355796
2019,E,ECT,A1,0.910073625719003
2019,E,ECT,A1,0.904510023370389
2019,E,ECT,A1,0.908452062139681
2019,E,ECT,A1,0.897970537540987
2019,E,ECT,A1,0.907906888992151
2019,E,ECT,A1,0.907366689028596
2019,E,ECT,A1,0.911304092588383
2019,E,ECT,A1,0.911105373044605
2019,E,ECT,A1,0.909813870369177
2019,E,ECT,A1,0.904576163539418
2019,E,ECT,A1,0.91606541369009
2019,E,ECT,A1,0.9089224830931
2019,E,ECT,A1,0.906148641301987
2019,E,ECT,A1,0.908875778045359
2019,E,ECT,A1,0.903812632868271
2019,E,ECT,A1,0.921024229729901
2019,E,ECT,A1,0.907873875378049
2019,E,ECT,A1,0.905334528145572
2019,E,ECT,A1,0.909666312647358
2019,E,ECT,A1,0.916612960230585
2019,E,ECT,A1,0.912050451115468
2019,E,ECT,A1,0.911259852151922
2019,E,ECT,A1,0.912135659778934
2019,E,ECT,A1,0.912830265801524
2019,E,ECT,A1,0.908318147699991
2019,E,ECT,A1,0.910215802245726
2019,E,ECT,A1,0.903731363893317
2019,E,ECT,A1,0.903420207729764
2019,E,ECT,A1,0.900829928961514
2019,E,ECT,A1,0.912716326428784
2019,E,ECT,A1,0.91298071123245
2019,E,ECT,A1,0.911716922798968
2019,E,ECT,A1,0.914474787474847
2019,E,ECT,A1,0.904859058695323
2019,E,ECT,A1,0.919202527283296
2019,E,ECT,A1,0.923381407299364
2019,E,ECT,A1,0.914913847254259
2019,E,ECT,A1,0.906164579412932
2019,E,ECT,A1,0.919091812095757
2019,E,ECT,A1,0.908337460003305
2019,E,ECT,A1,0.91660322076083
2019,E,ECT,A1,0.913990118290841
2019,E,ECT,A1,0.915534516195121
2019,E,ECT,A1,0.917803077319692
2019,E,ECT,A1,0.904662232118953
2019,E,ECT,A1,0.909851891564765
2019,E,ECT,A1,0.908318147699991
2019,E,ECT,A1,0.906228198591865
2019,E,ECT,A1,0.909153851850672
2019,E,ECT,A1,0.914389218281326
2019,E,ECT,A1,0.916589002380896
2019,E,ECT,A1,0.908132696958747
2019,E,ECT,A1,0.905145983819788
2019,E,ECT,A1,0.918846072651904
2019,E,ECT,A1,0.916706901981122
2019,E,ECT,A1,0.905937611543947
