year,part,level,id,sampled_mean
2019,C,ECT,A1,0.338970960868534
2019,C,ECT,A1,0.339037158712439
2019,C,ECT,A1,0.337738377626828
2019,C,ECT,A1,0.338970960868534
2019,C,ECT,A1,0.339026193224323
2019,C,ECT,A1,0.338817786116336
2019,C,ECT,A1,0.337461047843019
2019,C,ECT,A1,0.338509313299754
2019,C,ECT,A1,0.33769081696065
2019,C,ECT,A1,0.336864201392919
2019,C,ECT,A1,0.33775498891143
2019,C,ECT,A1,0.336250598527138
2019,C,ECT,A1,0.337189154526293
2019,C,ECT,A1,0.336575152249829
2019,C,ECT,A1,0.338970960868534
2019,C,ECT,A1,0.338953118769952
2019,C,ECT,A1,0.338356874619575
2019,C,ECT,A1,0.338603878047416
2019,C,ECT,A1,0.337687886939489
2019,C,ECT,A1,0.337668837106201
2019,C,ECT,A1,0.337458790727756
2019,C,ECT,A1,0.337876284940546
2019,C,ECT,A1,0.337005666865299
2019,C,ECT,A1,0.337343813047998
2019,C,ECT,A1,0.337554724337782
2019,C,ECT,A1,0.33985391106572
2019,C,ECT,A1,0.337917096719501
2019,C,ECT,A1,0.337258001899622
2019,C,ECT,A1,0.337362453122263
2019,C,ECT,A1,0.340135791998102
2019,C,ECT,A1,0.339444271919805
2019,C,ECT,A1,0.336676779615279
2019,C,ECT,A1,0.338477424922279
2019,C,ECT,A1,0.338060935233381
2019,C,ECT,A1,0.339767919671103
2019,C,ECT,A1,0.33894788525513
2019,C,ECT,A1,0.338910396409363
2019,C,ECT,A1,0.338400259791258
2019,C,ECT,A1,0.338637172678792
2019,C,ECT,A1,0.338427300414162
2019,C,ECT,A1,0.337250094877318
2019,C,ECT,A1,0.337934285565642
2019,C,ECT,A1,0.338582566276199
2019,C,ECT,A1,0.338133848173713
2019,C,ECT,A1,0.337782447023352
2019,C,ECT,A1,0.338035752709918
2019,C,ECT,A1,0.338322662006252
2019,C,ECT,A1,0.338970960868534
2019,C,ECT,A1,0.337372005224632
2019,C,ECT,A1,0.337139143263986
2019,C,ECT,A1,0.339444271919805
2019,C,ECT,A1,0.336081286400883
2019,C,ECT,A1,0.338100954099857
2019,C,ECT,A1,0.338496427254956
2019,C,ECT,A1,0.337835881738093
2019,C,ECT,A1,0.339370147394071
2019,C,ECT,A1,0.338510891708926
2019,C,ECT,A1,0.33690117460144
2019,C,ECT,A1,0.339391234597822
2019,C,ECT,A1,0.338068775359347
2019,C,ECT,A1,0.338905692629967
2019,C,ECT,A1,0.33633486007062
2019,C,ECT,A1,0.338447465533465
2019,C,ECT,A1,0.336871785432768
2019,C,ECT,A1,0.336042680916486
2019,C,ECT,A1,0.33814816442215
2019,C,ECT,A1,0.337631348106373
2019,C,ECT,A1,0.338770277881005
2019,C,ECT,A1,0.338808071454917
2019,C,ECT,A1,0.338505793424429
2019,C,ECT,A1,0.337880558216828
2019,C,ECT,A1,0.337752746216575
2019,C,ECT,A1,0.338900447935698
2019,C,ECT,A1,0.337291806948525
2019,C,ECT,A1,0.338907497818245
2019,C,ECT,A1,0.3370677384267
2019,C,ECT,A1,0.337933575451111
2019,C,ECT,A1,0.337482828020186
2019,C,ECT,A1,0.33796187596218
2019,C,ECT,A1,0.339316399336285
2019,C,ECT,A1,0.338110078210435
2019,C,ECT,A1,0.338489626302114
2019,C,ECT,A1,0.337274921438448
2019,C,ECT,A1,0.336695789271188
2019,C,ECT,A1,0.337168114899309
2019,C,ECT,A1,0.338303995647021
2019,C,ECT,A1,0.337537296316528
2019,C,ECT,A1,0.338574319001014
2019,C,ECT,A1,0.338370562345343
2019,C,ECT,A1,0.338784724886063
2019,C,ECT,A1,0.336111405850078
2019,C,ECT,A1,0.337554724337782
2019,C,ECT,A1,0.33818887051149
2019,C,ECT,A1,0.337566276451099
2019,C,ECT,A1,0.338394465530109
2019,C,ECT,A1,0.338411190595338
2019,C,ECT,A1,0.340292413722061
2019,C,ECT,A1,0.337754610659832
2019,C,ECT,A1,0.33698619422087
2019,C,ECT,A1,0.336105664776778
2019,C,ECT,A1,0.336860009923882
2019,C,ECT,A1,0.338110078210435
2019,C,ECT,A1,0.33928702831013
2019,C,ECT,A1,0.3391200782504
2019,C,ECT,A1,0.339219457359796
2019,C,ECT,A1,0.338801758200099
2019,C,ECT,A1,0.338161974529369
2019,C,ECT,A1,0.338699854635133
2019,C,ECT,A1,0.33713402601634
2019,C,ECT,A1,0.335170173864075
2019,C,ECT,A1,0.337353267505638
2019,C,ECT,A1,0.338048834232174
2019,C,ECT,A1,0.336567969805333
2019,C,ECT,A1,0.337404725704579
2019,C,ECT,A1,0.336765264824966
2019,C,ECT,A1,0.336233584466476
2019,C,ECT,A1,0.33848106509678
2019,C,ECT,A1,0.337586275025011
2019,C,ECT,A1,0.336745209799315
2019,C,ECT,A1,0.338362210499174
2019,C,ECT,A1,0.337819769752593
2019,C,ECT,A1,0.338387598542709
2019,C,ECT,A1,0.339242489248717
2019,C,ECT,A1,0.337128302544887
2019,C,ECT,A1,0.338853506576815
2019,C,ECT,A1,0.338937049632174
2019,C,ECT,A1,0.338389365610103
2019,C,ECT,A1,0.33765892383575
2019,C,ECT,A1,0.33984325402014
2019,C,ECT,A1,0.337458790727756
2019,C,ECT,A1,0.338325478128156
2019,C,ECT,A1,0.340280896536984
2019,C,ECT,A1,0.338970960868534
2019,C,ECT,A1,0.338307078746347
2019,C,ECT,A1,0.338268256036952
2019,C,ECT,A1,0.337061624229604
2019,C,ECT,A1,0.336554771993685
2019,C,ECT,A1,0.335913168186068
2019,C,ECT,A1,0.337989292393272
2019,C,ECT,A1,0.34028215830526
2019,C,ECT,A1,0.338566669066849
2019,C,ECT,A1,0.337776668879327
2019,C,ECT,A1,0.33858033590193
2019,C,ECT,A1,0.339316399336285
2019,C,ECT,A1,0.336432576617734
2019,C,ECT,A1,0.338574319001014
2019,C,ECT,A1,0.338381200665873
2019,C,ECT,A1,0.335619383400834
2019,C,ECT,A1,0.338230976153634
2019,C,ECT,A1,0.337339995787669
2019,C,ECT,A1,0.338057692785662
2019,C,ECT,A1,0.338784724886063
2019,C,ECT,A1,0.338381200665873
2019,C,ECT,A1,0.335852963458497
2019,C,ECT,A1,0.338358844273675
2019,C,ECT,A1,0.338100954099857
2019,C,ECT,A1,0.338483394277396
2019,C,ECT,A1,0.337252332044197
2019,C,ECT,A1,0.338858025119319
2019,C,ECT,A1,0.337033994971269
2019,C,ECT,A1,0.338155417018081
2019,C,ECT,A1,0.339941646752707
2019,C,ECT,A1,0.336042680916486
2019,C,ECT,A1,0.33591218699612
2019,C,ECT,A1,0.338987181875119
2019,C,ECT,A1,0.336096227956086
2019,C,ECT,A1,0.338297350293832
2019,C,ECT,A1,0.33903717259307
2019,C,ECT,A1,0.336724105420463
2019,C,ECT,A1,0.336632925214528
2019,C,ECT,A1,0.338443068863657
2019,C,ECT,A1,0.337563975041124
2019,C,ECT,A1,0.33815029771817
2019,C,ECT,A1,0.339052165920204
2019,C,ECT,A1,0.336749001752415
2019,C,ECT,A1,0.338144353067981
2019,C,ECT,A1,0.338945014066933
2019,C,ECT,A1,0.336494369520637
2019,C,ECT,A1,0.338120340318714
2019,C,ECT,A1,0.338994771652109
2019,C,ECT,A1,0.336097685503789
2019,C,ECT,A1,0.336174783637274
2019,C,ECT,A1,0.335170173864075
2019,C,ECT,A1,0.336724105420463
2019,C,ECT,A1,0.338331672378591
2019,C,ECT,A1,0.336641313962217
2019,C,ECT,A1,0.337563975041124
2019,C,ECT,A1,0.337176847176208
2019,C,ECT,A1,0.339391234597822
2019,C,ECT,A1,0.337741664512611
2019,C,ECT,A1,0.337710969101724
2019,C,ECT,A1,0.336906741734231
2019,C,ECT,A1,0.336765264824966
2019,C,ECT,A1,0.337690043580076
2019,C,ECT,A1,0.336586095109324
2019,C,ECT,A1,0.338433399309648
2019,C,ECT,A1,0.337339995787669
2019,C,ECT,A1,0.338457828831021
2019,C,ECT,A1,0.337108594422633
2019,C,ECT,A1,0.337970976717482
2019,C,ECT,A1,0.336489304035203
2019,C,ECT,A1,0.338538238977417
2019,C,ECT,A1,0.338223267803429
2019,C,ECT,A1,0.335682116207075
2019,C,ECT,A1,0.338706501147785
2019,C,ECT,A1,0.337614026746178
2019,C,ECT,A1,0.33853265982019
2019,C,ECT,A1,0.33713402601634
2019,C,ECT,A1,0.339002877356722
2019,C,ECT,A1,0.337868277843475
2019,C,ECT,A1,0.337924365826802
2019,C,ECT,A1,0.339323600102577
2019,C,ECT,A1,0.33782407815833
2019,C,ECT,A1,0.338230976153634
2019,C,ECT,A1,0.336554771993685
2019,C,ECT,A1,0.338962398117994
2019,C,ECT,A1,0.33985391106572
2019,C,ECT,A1,0.339887370797615
2019,C,ECT,A1,0.338249012146411
2019,C,ECT,A1,0.337662287740726
2019,C,ECT,A1,0.338337505698337
2019,C,ECT,A1,0.337752746216575
2019,C,ECT,A1,0.337628331526789
2019,C,ECT,A1,0.338100195867689
2019,C,ECT,A1,0.33756389823528
2019,C,ECT,A1,0.33903717259307
2019,C,ECT,A1,0.338149037286762
2019,C,ECT,A1,0.335982717614649
2019,C,ECT,A1,0.339058362148299
2019,C,ECT,A1,0.338492548117594
2019,C,ECT,A1,0.336019826729289
2019,C,ECT,A1,0.336520203451293
2019,C,ECT,A1,0.337621225316976
2019,C,ECT,A1,0.338505793424429
2019,C,ECT,A1,0.338416533886646
2019,C,ECT,A1,0.338937049632174
2019,C,ECT,A1,0.338945003115557
2019,C,ECT,A1,0.335619383400834
2019,C,ECT,A1,0.3369143376083
2019,C,ECT,A1,0.338509313299754
2019,C,ECT,A1,0.337400074898729
2019,C,ECT,A1,0.337825542473284
2019,C,ECT,A1,0.339084234392493
2019,C,ECT,A1,0.339528061228466
2019,C,ECT,A1,0.338910337254825
2019,C,ECT,A1,0.339826836346906
2019,C,ECT,A1,0.337418967305235
2019,C,ECT,A1,0.339391234597822
2019,C,ECT,A1,0.338321717932471
2019,C,ECT,A1,0.338578866884973
2019,C,ECT,A1,0.338577795918166
2019,C,ECT,A1,0.337631348106373
2019,C,ECT,A1,0.338591421624709
2019,C,ECT,A1,0.338343663868967
2019,C,ECT,A1,0.337404725704579
2019,C,ECT,A1,0.336233584466476
2019,C,ECT,A1,0.338510891708926
2019,C,ECT,A1,0.33931101982124
2019,C,ECT,A1,0.336691124049461
2019,C,ECT,A1,0.338498095429003
2019,C,ECT,A1,0.337763764767383
2019,C,ECT,A1,0.337212715444871
2019,C,ECT,A1,0.338489700345727
2019,C,ECT,A1,0.338545665066241
2019,C,ECT,A1,0.337839100980152
2019,C,ECT,A1,0.337555913568925
2019,C,ECT,A1,0.335359003367954
2019,C,ECT,A1,0.337911216396783
2019,C,ECT,A1,0.338652583095707
2019,C,ECT,A1,0.338242479042998
2019,C,ECT,A1,0.338895142853399
2019,C,ECT,A1,0.338945673034031
2019,C,ECT,A1,0.337134090480327
2019,C,ECT,A1,0.337251757992073
2019,C,ECT,A1,0.337461047843019
2019,C,ECT,A1,0.337135271917191
2019,C,ECT,A1,0.338305302859724
2019,C,ECT,A1,0.337820469190619
2019,C,ECT,A1,0.338307078746347
2019,C,ECT,A1,0.339432492430676
2019,C,ECT,A1,0.339189483296974
2019,C,ECT,A1,0.340292413722061
2019,C,ECT,A1,0.338024695715809
2019,C,ECT,A1,0.33928132457676
2019,C,ECT,A1,0.337921284222956
2019,C,ECT,A1,0.338146591276509
2019,C,ECT,A1,0.338119472700561
2019,C,ECT,A1,0.336559571588366
2019,C,ECT,A1,0.340403321716545
2019,C,ECT,A1,0.339084234392493
2019,C,ECT,A1,0.337790431257147
2019,C,ECT,A1,0.337650947604572
2019,C,ECT,A1,0.339767919671103
2019,C,ECT,A1,0.339451786703264
2019,C,ECT,A1,0.338654413851591
2019,C,ECT,A1,0.33687800274852
2019,C,ECT,A1,0.337517289930457
2019,C,ECT,A1,0.336265026827918
2019,C,ECT,A1,0.337770566185344
2019,C,ECT,A1,0.337933575451111
2019,C,ECT,A1,0.337690043580076
2019,C,ECT,A1,0.338561752829041
2019,C,ECT,A1,0.336864201392919
2019,C,ECT,A1,0.33818887051149
2019,C,ECT,A1,0.338268261113111
2019,C,ECT,A1,0.338485682875724
2019,C,ECT,A1,0.338351881973334
2019,C,ECT,A1,0.338413477264439
2019,C,ECT,A1,0.33848106509678
2019,C,ECT,A1,0.338721146625202
2019,C,ECT,A1,0.339302206958771
2019,C,ECT,A1,0.337908166208992
2019,C,ECT,A1,0.33640388317914
2019,C,ECT,A1,0.338144353067981
2019,C,ECT,A1,0.337005666865299
2019,C,ECT,A1,0.339798362124471
2019,C,ECT,A1,0.336298360080274
2019,C,ECT,A1,0.337225221780102
2019,C,ECT,A1,0.338669250406118
2019,C,ECT,A1,0.337368428335898
2019,C,ECT,A1,0.337688670484997
2019,C,ECT,A1,0.33863999669296
2019,C,ECT,A1,0.33646997108512
2019,C,ECT,A1,0.338297297181498
2019,C,ECT,A1,0.338024695715809
2019,C,ECT,A1,0.336488194286636
2019,C,ECT,A1,0.335993900777023
2019,C,ECT,A1,0.339561815121847
2019,C,ECT,A1,0.338060935233381
2019,C,ECT,A1,0.336807493217763
2019,C,ECT,A1,0.338343663868967
2019,C,ECT,A1,0.339004548057505
2019,C,ECT,A1,0.33651137775796
2019,C,ECT,A1,0.338945673034031
2019,C,ECT,A1,0.33591218699612
2019,C,ECT,A1,0.336694451152708
2019,C,ECT,A1,0.337788524993285
2019,C,ECT,A1,0.33581934520011
2019,C,ECT,A1,0.338074224134852
2019,C,ECT,A1,0.338337505698337
2019,C,ECT,A1,0.338270299093392
2019,C,ECT,A1,0.337385275712827
2019,C,ECT,A1,0.337540320603371
2019,C,ECT,A1,0.336520203451293
2019,C,ECT,A1,0.336662495021305
2019,C,ECT,A1,0.337831612077938
2019,C,ECT,A1,0.338945014066933
2019,C,ECT,A1,0.337008684227551
2019,C,ECT,A1,0.336416863815833
2019,C,ECT,A1,0.33591218699612
2019,C,ECT,A1,0.338808071454917
2019,C,ECT,A1,0.33944913065223
2019,C,ECT,A1,0.336239604279817
2019,C,ECT,A1,0.337252332044197
2019,C,ECT,A1,0.340189190750532
2019,C,ECT,A1,0.337283340468972
2019,C,ECT,A1,0.337672626607606
2019,C,ECT,A1,0.337134455195135
2019,C,ECT,A1,0.33591218699612
2019,C,ECT,A1,0.338545665066241
2019,C,ECT,A1,0.335584313683986
2019,C,ECT,A1,0.338951182496875
2019,C,ECT,A1,0.337258001899622
2019,C,ECT,A1,0.338937049632174
2019,C,ECT,A1,0.338308482241962
2019,C,ECT,A1,0.338446024328482
2019,C,ECT,A1,0.338411190595338
2019,C,ECT,A1,0.337660542030638
2019,C,ECT,A1,0.338538238977417
2019,C,ECT,A1,0.3381437562152
2019,C,ECT,A1,0.339048747964912
2019,C,ECT,A1,0.338810013476935
2019,C,ECT,A1,0.338732252086077
2019,C,ECT,A1,0.339045915125158
2019,C,ECT,A1,0.338951182496875
2019,C,ECT,A1,0.336619951419203
2019,C,ECT,A1,0.337554724337782
2019,C,ECT,A1,0.338433976864612
2019,C,ECT,A1,0.336126654195838
2019,C,ECT,A1,0.337418967305235
2019,C,ECT,A1,0.337400074898729
2019,C,ECT,A1,0.338106407251833
2019,C,ECT,A1,0.337812393700151
2019,C,ECT,A1,0.337896451540131
2019,C,ECT,A1,0.338290388047611
2019,C,ECT,A1,0.338036975866617
2019,C,ECT,A1,0.336765264824966
2019,C,ECT,A1,0.337353267505638
2019,C,ECT,A1,0.339288101808271
2019,C,ECT,A1,0.337071062499119
2019,C,ECT,A1,0.337688670484997
2019,C,ECT,A1,0.336832108363073
2019,C,ECT,A1,0.339143395301551
2019,C,ECT,A1,0.336592920891268
2019,C,ECT,A1,0.336908488484317
2019,C,ECT,A1,0.337926710780364
2019,C,ECT,A1,0.338249012146411
2019,C,ECT,A1,0.339444271919805
2019,C,ECT,A1,0.335852963458497
2019,C,ECT,A1,0.338446024328482
2019,C,ECT,A1,0.339292244977939
2019,C,ECT,A1,0.336639511054421
2019,C,ECT,A1,0.338019219058612
2019,C,ECT,A1,0.338543586395044
2019,C,ECT,A1,0.339288101808271
2019,C,ECT,A1,0.337362453122263
2019,C,ECT,A1,0.338610889058869
2019,C,ECT,A1,0.3359448639516
2019,C,ECT,A1,0.337826382365555
2019,C,ECT,A1,0.339242489248717
2019,C,ECT,A1,0.338443068863657
2019,C,ECT,A1,0.337989890923711
2019,C,ECT,A1,0.338219066631661
2019,C,ECT,A1,0.336765264824966
2019,C,ECT,A1,0.337925971816305
2019,C,ECT,A1,0.336662495021305
2019,C,ECT,A1,0.337688670484997
2019,C,ECT,A1,0.337122281414762
2019,C,ECT,A1,0.336450948651269
2019,C,ECT,A1,0.336142480441612
2019,C,ECT,A1,0.336416863815833
2019,C,ECT,A1,0.339242489248717
2019,C,ECT,A1,0.339725246057247
2019,C,ECT,A1,0.336609598828838
2019,C,ECT,A1,0.336746988340528
2019,C,ECT,A1,0.337612983622862
2019,C,ECT,A1,0.336944011421466
2019,C,ECT,A1,0.338943601758877
2019,C,ECT,A1,0.336576526018887
2019,C,ECT,A1,0.338341123796709
2019,C,ECT,A1,0.337947229114087
2019,C,ECT,A1,0.338810710487395
2019,C,ECT,A1,0.339200060985917
2019,C,ECT,A1,0.338856198145721
2019,C,ECT,A1,0.338858025119319
2019,C,ECT,A1,0.34015220421312
2019,C,ECT,A1,0.337911216396783
2019,C,ECT,A1,0.34002595885369
2019,C,ECT,A1,0.338264975769414
2019,C,ECT,A1,0.337154647184151
2019,C,ECT,A1,0.339606724091236
2019,C,ECT,A1,0.339370386074291
2019,C,ECT,A1,0.339233755631846
2019,C,ECT,A1,0.338699854635133
2019,C,ECT,A1,0.338381200665873
2019,C,ECT,A1,0.338531373655542
2019,C,ECT,A1,0.337518006263087
2019,C,ECT,A1,0.338720678630195
2019,C,ECT,A1,0.339236607621932
2019,C,ECT,A1,0.337135271917191
2019,C,ECT,A1,0.337280650813237
2019,C,ECT,A1,0.337251757992073
2019,C,ECT,A1,0.336953131454706
2019,C,ECT,A1,0.340135791998102
2019,C,ECT,A1,0.338150534133113
2019,C,ECT,A1,0.339451786703264
2019,C,ECT,A1,0.339430850861275
2019,C,ECT,A1,0.338761961046542
2019,C,ECT,A1,0.337607427318694
2019,C,ECT,A1,0.338945673034031
2019,C,ECT,A1,0.335993900777023
2019,C,ECT,A1,0.338664259538322
2019,C,ECT,A1,0.336552823930179
2019,C,ECT,A1,0.337048390711695
2019,C,ECT,A1,0.336328944647433
2019,C,ECT,A1,0.338702629965684
2019,C,ECT,A1,0.3370677384267
2019,C,ECT,A1,0.339559241233997
2019,C,ECT,A1,0.338550540213661
2019,C,ECT,A1,0.339003589442057
2019,C,ECT,A1,0.340248072838199
2019,C,ECT,A1,0.338149037286762
2019,C,ECT,A1,0.338063347923533
2019,C,ECT,A1,0.338661631072013
2019,C,ECT,A1,0.337500458262029
2019,C,ECT,A1,0.340006877855443
2019,C,ECT,A1,0.340259591042378
2019,C,ECT,A1,0.338094240557273
2019,C,ECT,A1,0.339045915125158
2019,C,ECT,A1,0.339289478854456
2019,C,ECT,A1,0.338420713792704
2019,C,ECT,A1,0.335977064112229
2019,C,ECT,A1,0.338856198145721
2019,C,ECT,A1,0.33769081696065
2019,C,ECT,A1,0.335913106399986
2019,C,ECT,A1,0.338315080612435
2019,C,ECT,A1,0.336361465580144
2019,C,ECT,A1,0.340292413722061
2019,C,ECT,A1,0.335989596704723
2019,C,ECT,A1,0.337607427318694
2019,C,ECT,A1,0.338242479042998
2019,C,ECT,A1,0.336337902583101
2019,C,ECT,A1,0.33762370106891
2019,C,ECT,A1,0.3359448639516
2019,C,ECT,A1,0.338351881973334
2019,C,ECT,A1,0.33796187596218
2019,C,ECT,A1,0.336875574986051
2019,C,ECT,A1,0.339757208853858
2019,C,ECT,A1,0.338489626302114
2019,C,ECT,A1,0.338315080612435
2019,C,ECT,A1,0.33674962473917
2019,C,ECT,A1,0.336864201392919
2019,C,ECT,A1,0.337741664512611
2019,C,ECT,A1,0.33848106509678
2019,C,ECT,A1,0.338749776320856
2019,C,ECT,A1,0.337924365826802
2019,C,ECT,A1,0.33742281726031
2019,C,ECT,A1,0.337429511329909
2019,C,ECT,A1,0.340403321716545
2019,C,ECT,A1,0.337660542030638
2019,C,ECT,A1,0.338057692785662
2019,C,ECT,A1,0.33742281726031
2019,C,ECT,A1,0.337566454883615
2019,C,ECT,A1,0.338945014066933
2019,C,ECT,A1,0.336247084326918
2019,C,ECT,A1,0.337071062499119
2019,C,ECT,A1,0.33902000750755
2019,C,ECT,A1,0.33848106509678
2019,C,ECT,A1,0.339466275320532
2019,C,ECT,A1,0.336662495021305
2019,C,ECT,A1,0.33825282226614
2019,C,ECT,A1,0.339288101808271
2019,C,ECT,A1,0.337747425062676
2019,C,ECT,A1,0.338087427806356
2019,C,ECT,A1,0.338365141097547
2019,C,ECT,A1,0.339027874810301
2019,C,ECT,A1,0.33736950028893
2019,C,ECT,A1,0.336265026827918
2019,C,ECT,A1,0.33903324073585
2019,C,ECT,A1,0.338582566276199
2019,C,ECT,A1,0.337247181463698
2019,C,ECT,A1,0.337911216396783
2019,C,ECT,A1,0.338755763861957
2019,C,ECT,A1,0.337500458262029
2019,C,ECT,A1,0.33713402601634
2019,C,ECT,A1,0.337139143263986
2019,C,ECT,A1,0.337631348106373
2019,C,ECT,A1,0.337327465218589
2019,C,ECT,A1,0.336476143819358
2019,C,ECT,A1,0.338136057304968
2019,C,ECT,A1,0.338432207726558
2019,C,ECT,A1,0.338937049632174
2019,C,ECT,A1,0.337850109957513
2019,C,ECT,A1,0.33944913065223
2019,C,ECT,A1,0.337308901965334
2019,C,ECT,A1,0.336133685936764
2019,C,ECT,A1,0.339385269727473
2019,C,ECT,A1,0.337071062499119
2019,C,ECT,A1,0.338404996701748
2019,C,ECT,A1,0.337139637042382
2019,C,ECT,A1,0.338092704886269
2019,C,ECT,A1,0.338270299093392
2019,C,ECT,A1,0.338706574216942
2019,C,ECT,A1,0.337853891102984
2019,C,ECT,A1,0.339556714862438
2019,C,ECT,A1,0.336778366279417
2019,C,ECT,A1,0.337110474116326
2019,C,ECT,A1,0.339101747123495
2019,C,ECT,A1,0.338290388047611
2019,C,ECT,A1,0.336324769547449
2019,C,ECT,A1,0.338029084044786
2019,C,ECT,A1,0.337336010809979
2019,C,ECT,A1,0.33941286211493
2019,C,ECT,A1,0.338447465533465
2019,C,ECT,A1,0.33843205418366
2019,C,ECT,A1,0.338846982120066
2019,C,ECT,A1,0.338443068863657
2019,C,ECT,A1,0.338099367187028
2019,C,ECT,A1,0.339012342843088
2019,C,ECT,A1,0.335993900777023
2019,C,ECT,A1,0.338040359161318
2019,C,ECT,A1,0.339242489248717
2019,C,ECT,A1,0.336751488740224
2019,C,ECT,A1,0.335989596704723
2019,C,ECT,A1,0.337150225679074
2019,C,ECT,A1,0.337927763261284
2019,C,ECT,A1,0.337736813178822
2019,C,ECT,A1,0.340006877855443
2019,C,ECT,A1,0.338660026249188
2019,C,ECT,A1,0.33903717259307
2019,C,ECT,A1,0.337239383400725
2019,C,ECT,A1,0.336247084326918
2019,C,ECT,A1,0.338492548117594
2019,C,ECT,A1,0.338291286096011
2019,C,ECT,A1,0.3384506779252
2019,C,ECT,A1,0.336692648987543
2019,C,ECT,A1,0.337665886836118
2019,C,ECT,A1,0.338856162089232
2019,C,ECT,A1,0.340248072838199
2019,C,ECT,A1,0.338926656254874
2019,C,ECT,A1,0.337820469190619
2019,C,ECT,A1,0.338681016780819
