year,part,level,id,sampled_mean
2019,C,ECT,B1,0.4032280607929797
2019,C,ECT,B1,0.5027014877728672
2019,C,ECT,B1,0.4340603174145302
2019,C,ECT,B1,0.4008897832369017
2019,C,ECT,B1,0.34386447103652323
2019,C,ECT,B1,0.40062289343384444
2019,C,ECT,B1,0.38231625840470435
2019,C,ECT,B1,0.4368246760977472
2019,C,ECT,B1,0.5107178289287951
2019,C,ECT,B1,0.4884437646657861
2019,C,ECT,B1,0.484593613340059
2019,C,ECT,B1,0.38272838376353446
2019,C,ECT,B1,0.3482994938727608
2019,C,ECT,B1,0.41976890568154324
2019,C,ECT,B1,0.3984784692007197
2019,C,ECT,B1,0.36875549729046225
2019,C,ECT,B1,0.3709451803041879
2019,C,ECT,B1,0.31162057323634085
2019,C,ECT,B1,0.4421034903609864
2019,C,ECT,B1,0.46061384124690374
2019,C,ECT,B1,0.4388195917940763
2019,C,ECT,B1,0.44170741868508323
2019,C,ECT,B1,0.370356004135203
2019,C,ECT,B1,0.45979366075521017
2019,C,ECT,B1,0.3732863444368123
2019,C,ECT,B1,0.4438231993514554
2019,C,ECT,B1,0.41612356937477324
2019,C,ECT,B1,0.4505274952374092
2019,C,ECT,B1,0.4088669694676427
2019,C,ECT,B1,0.4260548449578523
2019,C,ECT,B1,0.4163703302922061
2019,C,ECT,B1,0.4336467512105428
2019,C,ECT,B1,0.41037273623459625
2019,C,ECT,B1,0.3550274822083069
2019,C,ECT,B1,0.48704225811925494
2019,C,ECT,B1,0.4035685108552131
2019,C,ECT,B1,0.5078561678033444
2019,C,ECT,B1,0.3690789644612266
2019,C,ECT,B1,0.46371656983645926
2019,C,ECT,B1,0.48920630290637135
2019,C,ECT,B1,0.44229754305974905
2019,C,ECT,B1,0.44284981167094317
2019,C,ECT,B1,0.3929022090378416
2019,C,ECT,B1,0.47312958665744076
2019,C,ECT,B1,0.4714808148406423
2019,C,ECT,B1,0.37292255885391734
2019,C,ECT,B1,0.3502399789905287
2019,C,ECT,B1,0.40436631317052174
2019,C,ECT,B1,0.4434800527848554
2019,C,ECT,B1,0.4415881554150709
2019,C,ECT,B1,0.45708869000787145
2019,C,ECT,B1,0.4400449586894279
2019,C,ECT,B1,0.4456394559876503
2019,C,ECT,B1,0.478638672581159
2019,C,ECT,B1,0.3807973086370009
2019,C,ECT,B1,0.3549096338051158
2019,C,ECT,B1,0.45352215880472807
2019,C,ECT,B1,0.40760717590476486
2019,C,ECT,B1,0.4127175936932975
2019,C,ECT,B1,0.39825083899135083
2019,C,ECT,B1,0.43727914075162616
2019,C,ECT,B1,0.4587656602134632
2019,C,ECT,B1,0.36568933403514114
2019,C,ECT,B1,0.3680500054807666
2019,C,ECT,B1,0.44604584932778646
2019,C,ECT,B1,0.3955132009404283
2019,C,ECT,B1,0.4228518089476585
2019,C,ECT,B1,0.4602277634429648
2019,C,ECT,B1,0.3393167451009752
2019,C,ECT,B1,0.4092059241315193
2019,C,ECT,B1,0.3730810954147507
2019,C,ECT,B1,0.3968563992828925
2019,C,ECT,B1,0.3171176255853014
2019,C,ECT,B1,0.5193950007965348
2019,C,ECT,B1,0.43873633928839295
2019,C,ECT,B1,0.40133452317171464
2019,C,ECT,B1,0.44602145919423364
2019,C,ECT,B1,0.41482982150447695
2019,C,ECT,B1,0.44396865609568276
2019,C,ECT,B1,0.437719952118083
2019,C,ECT,B1,0.45752946223392
2019,C,ECT,B1,0.41599562591937234
2019,C,ECT,B1,0.43537333544119744
2019,C,ECT,B1,0.45731312932836465
2019,C,ECT,B1,0.45302074581560103
2019,C,ECT,B1,0.4292913501362432
2019,C,ECT,B1,0.4499206989168265
2019,C,ECT,B1,0.454390048406513
2019,C,ECT,B1,0.33964509875995846
2019,C,ECT,B1,0.3140711791525264
2019,C,ECT,B1,0.4562228343937789
2019,C,ECT,B1,0.3976931137621179
2019,C,ECT,B1,0.4429581561552607
2019,C,ECT,B1,0.5034425115558938
2019,C,ECT,B1,0.5147984504304083
2019,C,ECT,B1,0.3731627716810139
2019,C,ECT,B1,0.5181748948967098
2019,C,ECT,B1,0.429485927090008
2019,C,ECT,B1,0.37874739720881456
2019,C,ECT,B1,0.4008169066723315
2019,C,ECT,B1,0.3977759155945333
2019,C,ECT,B1,0.43294966456708833
2019,C,ECT,B1,0.4476058190501884
2019,C,ECT,B1,0.5238149805760111
2019,C,ECT,B1,0.4292531784792011
2019,C,ECT,B1,0.43873654696222075
2019,C,ECT,B1,0.4941988797193225
2019,C,ECT,B1,0.43655726769401176
2019,C,ECT,B1,0.47811043535095127
2019,C,ECT,B1,0.500384113908555
2019,C,ECT,B1,0.4450456566336437
2019,C,ECT,B1,0.45531872415235897
2019,C,ECT,B1,0.4619857333838637
2019,C,ECT,B1,0.4326190842326072
2019,C,ECT,B1,0.48954177475287275
2019,C,ECT,B1,0.40373314044361075
2019,C,ECT,B1,0.4568318152964638
2019,C,ECT,B1,0.38131555958295704
2019,C,ECT,B1,0.414956430898252
2019,C,ECT,B1,0.4201213513892096
2019,C,ECT,B1,0.3046772243169531
2019,C,ECT,B1,0.3142007330297648
2019,C,ECT,B1,0.4388369772608527
2019,C,ECT,B1,0.4490110236146313
2019,C,ECT,B1,0.4641189931659011
2019,C,ECT,B1,0.49584417212779475
2019,C,ECT,B1,0.34766637095530684
2019,C,ECT,B1,0.5030929017776664
2019,C,ECT,B1,0.41419426008805194
2019,C,ECT,B1,0.34556542504071136
2019,C,ECT,B1,0.334476381471811
2019,C,ECT,B1,0.44786385133169376
2019,C,ECT,B1,0.4712758392520413
2019,C,ECT,B1,0.3785079438031394
2019,C,ECT,B1,0.4102625916220875
2019,C,ECT,B1,0.40223266848141975
2019,C,ECT,B1,0.509324096896886
2019,C,ECT,B1,0.463271694822594
2019,C,ECT,B1,0.4751206109416418
2019,C,ECT,B1,0.33551769726265307
2019,C,ECT,B1,0.4457497780457955
2019,C,ECT,B1,0.4356679631992398
2019,C,ECT,B1,0.4088466603402946
2019,C,ECT,B1,0.43971959336920535
2019,C,ECT,B1,0.4281800509143423
2019,C,ECT,B1,0.42430651656622376
2019,C,ECT,B1,0.40418592315089497
2019,C,ECT,B1,0.37809044417923154
2019,C,ECT,B1,0.44572017357661653
2019,C,ECT,B1,0.48027119299840804
2019,C,ECT,B1,0.41366323496531443
2019,C,ECT,B1,0.4405582507081662
2019,C,ECT,B1,0.3635419266050641
2019,C,ECT,B1,0.47821733789403675
2019,C,ECT,B1,0.43523907852857513
2019,C,ECT,B1,0.4259556261477648
2019,C,ECT,B1,0.36294997378057103
2019,C,ECT,B1,0.4666733001239768
2019,C,ECT,B1,0.4910390952151815
2019,C,ECT,B1,0.4055176644818201
2019,C,ECT,B1,0.406455402820893
2019,C,ECT,B1,0.5064660135841837
2019,C,ECT,B1,0.5214932799499202
2019,C,ECT,B1,0.36556328472795685
2019,C,ECT,B1,0.44097884024656975
2019,C,ECT,B1,0.4775972463074335
2019,C,ECT,B1,0.4710051248991982
2019,C,ECT,B1,0.4154179609683061
2019,C,ECT,B1,0.39550823462847784
2019,C,ECT,B1,0.4665081602078936
2019,C,ECT,B1,0.46660288073765693
2019,C,ECT,B1,0.447062126502365
2019,C,ECT,B1,0.4606042248374911
2019,C,ECT,B1,0.47707222275480876
2019,C,ECT,B1,0.4352400323365845
2019,C,ECT,B1,0.38899638301979284
2019,C,ECT,B1,0.4115824283685736
2019,C,ECT,B1,0.35015827207747874
2019,C,ECT,B1,0.40648769302815174
2019,C,ECT,B1,0.46925921435794127
2019,C,ECT,B1,0.40010650358834843
2019,C,ECT,B1,0.5195417776122426
2019,C,ECT,B1,0.4343580580801307
2019,C,ECT,B1,0.4282733165197762
2019,C,ECT,B1,0.446517034247705
2019,C,ECT,B1,0.443861075107716
2019,C,ECT,B1,0.39592485806795635
2019,C,ECT,B1,0.4628780513007211
2019,C,ECT,B1,0.4772255874915695
2019,C,ECT,B1,0.3822555157475848
2019,C,ECT,B1,0.4262032516931799
2019,C,ECT,B1,0.4496808491966884
2019,C,ECT,B1,0.3915101870393796
2019,C,ECT,B1,0.454682891789134
2019,C,ECT,B1,0.3983429628359444
2019,C,ECT,B1,0.41541959236441767
2019,C,ECT,B1,0.537349513914585
2019,C,ECT,B1,0.3417496713028735
2019,C,ECT,B1,0.42589428350981795
2019,C,ECT,B1,0.37853370581351725
2019,C,ECT,B1,0.4354836782076965
2019,C,ECT,B1,0.4624973694471143
2019,C,ECT,B1,0.43514283373762874
2019,C,ECT,B1,0.4252664950245273
2019,C,ECT,B1,0.5105192388355915
2019,C,ECT,B1,0.42362061640564724
2019,C,ECT,B1,0.5284572339236897
2019,C,ECT,B1,0.4239010332023633
2019,C,ECT,B1,0.39676600866841094
2019,C,ECT,B1,0.44028603125778576
2019,C,ECT,B1,0.46173247854599175
2019,C,ECT,B1,0.41783502723950583
2019,C,ECT,B1,0.49961570589749416
2019,C,ECT,B1,0.457815983903861
2019,C,ECT,B1,0.40954394501738023
2019,C,ECT,B1,0.4890055020310281
2019,C,ECT,B1,0.4201249219908747
2019,C,ECT,B1,0.4737744963335987
2019,C,ECT,B1,0.44076754516391636
2019,C,ECT,B1,0.3361336282664227
2019,C,ECT,B1,0.3822883622992985
2019,C,ECT,B1,0.4302219629504298
2019,C,ECT,B1,0.3905302273225525
2019,C,ECT,B1,0.4510418925978472
2019,C,ECT,B1,0.4042089369307748
2019,C,ECT,B1,0.47269450492893
2019,C,ECT,B1,0.43814404556659786
2019,C,ECT,B1,0.3631309355238142
2019,C,ECT,B1,0.38629187927903447
2019,C,ECT,B1,0.437417796958662
2019,C,ECT,B1,0.3742117627558712
2019,C,ECT,B1,0.3392289252288221
2019,C,ECT,B1,0.38592362709053435
2019,C,ECT,B1,0.45938445004004613
2019,C,ECT,B1,0.4707853343195521
2019,C,ECT,B1,0.4468076277970203
2019,C,ECT,B1,0.3525053395792533
2019,C,ECT,B1,0.35067463631818574
2019,C,ECT,B1,0.49531307879604547
2019,C,ECT,B1,0.43030434583280674
2019,C,ECT,B1,0.38889755713208474
2019,C,ECT,B1,0.44661242819084845
2019,C,ECT,B1,0.4104452396359941
2019,C,ECT,B1,0.5088616038422803
2019,C,ECT,B1,0.43483148720970916
2019,C,ECT,B1,0.4590333745532401
2019,C,ECT,B1,0.42516886361770484
2019,C,ECT,B1,0.4704789128613345
2019,C,ECT,B1,0.46853430277010133
2019,C,ECT,B1,0.3670516636868631
2019,C,ECT,B1,0.43271697873436
2019,C,ECT,B1,0.39062007673929405
2019,C,ECT,B1,0.4332879905587232
2019,C,ECT,B1,0.5168088556157504
2019,C,ECT,B1,0.43170499971597315
2019,C,ECT,B1,0.3971165624171135
2019,C,ECT,B1,0.3700890552451034
2019,C,ECT,B1,0.4216531860863225
2019,C,ECT,B1,0.4694031554849165
2019,C,ECT,B1,0.46773225915391525
2019,C,ECT,B1,0.45756283382479024
2019,C,ECT,B1,0.4756674202314488
2019,C,ECT,B1,0.4237099683572945
2019,C,ECT,B1,0.36402232398300927
2019,C,ECT,B1,0.4442126050464472
2019,C,ECT,B1,0.4114151337122552
2019,C,ECT,B1,0.42352873193886204
2019,C,ECT,B1,0.4455766746337618
2019,C,ECT,B1,0.43707629490939204
2019,C,ECT,B1,0.4279517150131617
2019,C,ECT,B1,0.4187146387056425
2019,C,ECT,B1,0.4006842079691575
2019,C,ECT,B1,0.45779946578949987
2019,C,ECT,B1,0.4398210343276237
2019,C,ECT,B1,0.41796715305221077
2019,C,ECT,B1,0.5016267968822037
2019,C,ECT,B1,0.4168769601588916
2019,C,ECT,B1,0.459411461588093
2019,C,ECT,B1,0.4964372735095298
2019,C,ECT,B1,0.38293906915388565
2019,C,ECT,B1,0.4563000672433921
2019,C,ECT,B1,0.43635369264794704
2019,C,ECT,B1,0.3999648048543936
2019,C,ECT,B1,0.45533453207827357
2019,C,ECT,B1,0.4451415781093042
2019,C,ECT,B1,0.4192855197993055
2019,C,ECT,B1,0.34301134237114156
2019,C,ECT,B1,0.5193148493166864
2019,C,ECT,B1,0.36688986304627985
2019,C,ECT,B1,0.4118021778605946
2019,C,ECT,B1,0.4597491238644609
2019,C,ECT,B1,0.4139757511516842
2019,C,ECT,B1,0.419743548628784
2019,C,ECT,B1,0.4674986645190287
2019,C,ECT,B1,0.4512971953983692
2019,C,ECT,B1,0.5276952907828912
2019,C,ECT,B1,0.4995723022449896
2019,C,ECT,B1,0.3210794815833246
2019,C,ECT,B1,0.5522869813562994
2019,C,ECT,B1,0.4874546996648611
2019,C,ECT,B1,0.40069799538649503
2019,C,ECT,B1,0.40193915806998065
2019,C,ECT,B1,0.4187261092445732
2019,C,ECT,B1,0.29288705842307305
2019,C,ECT,B1,0.5002723030721598
2019,C,ECT,B1,0.4181041948177845
2019,C,ECT,B1,0.40485480357570824
2019,C,ECT,B1,0.3116914319236468
2019,C,ECT,B1,0.3850706905158898
2019,C,ECT,B1,0.41426874770856037
2019,C,ECT,B1,0.36956651552876124
2019,C,ECT,B1,0.4438835631220758
2019,C,ECT,B1,0.39274532095479253
2019,C,ECT,B1,0.3878689532240172
2019,C,ECT,B1,0.47986884475892966
2019,C,ECT,B1,0.5021200583985576
2019,C,ECT,B1,0.4674799955778953
2019,C,ECT,B1,0.47556142304615945
2019,C,ECT,B1,0.48350111394925277
2019,C,ECT,B1,0.4061267289993059
2019,C,ECT,B1,0.3748905146218544
2019,C,ECT,B1,0.43877075576100466
2019,C,ECT,B1,0.49832981242310137
2019,C,ECT,B1,0.541590828383979
2019,C,ECT,B1,0.4188644989309457
2019,C,ECT,B1,0.5061186661652274
2019,C,ECT,B1,0.4062132877752357
2019,C,ECT,B1,0.5168452052767109
2019,C,ECT,B1,0.3750210325659463
2019,C,ECT,B1,0.40620042098121306
2019,C,ECT,B1,0.47454214050702026
2019,C,ECT,B1,0.49050007302144816
2019,C,ECT,B1,0.43641714274364746
2019,C,ECT,B1,0.43753819522583925
2019,C,ECT,B1,0.45836933535945557
2019,C,ECT,B1,0.4440562749161988
2019,C,ECT,B1,0.38013859723208926
2019,C,ECT,B1,0.39589732789569476
2019,C,ECT,B1,0.4273926256089
2019,C,ECT,B1,0.4401346206835831
2019,C,ECT,B1,0.4444196343289208
2019,C,ECT,B1,0.40645692963229807
2019,C,ECT,B1,0.4309146371491742
2019,C,ECT,B1,0.446750246416171
2019,C,ECT,B1,0.30761533769416155
2019,C,ECT,B1,0.529612366111783
2019,C,ECT,B1,0.42184516419972085
2019,C,ECT,B1,0.47236172607491345
2019,C,ECT,B1,0.36588943006759644
2019,C,ECT,B1,0.40171895512983347
2019,C,ECT,B1,0.4775932232141987
2019,C,ECT,B1,0.45578757403915504
2019,C,ECT,B1,0.29285306496589897
2019,C,ECT,B1,0.3453133106705291
2019,C,ECT,B1,0.5088723495018685
2019,C,ECT,B1,0.4638208693424288
2019,C,ECT,B1,0.4350755453764119
2019,C,ECT,B1,0.3496046123540795
2019,C,ECT,B1,0.39511684483544296
2019,C,ECT,B1,0.401327507908534
2019,C,ECT,B1,0.3776654789907885
2019,C,ECT,B1,0.43139845887730954
2019,C,ECT,B1,0.3741295596376081
2019,C,ECT,B1,0.5028102524745133
2019,C,ECT,B1,0.4406699581658262
2019,C,ECT,B1,0.497117464385893
2019,C,ECT,B1,0.4616846743499623
2019,C,ECT,B1,0.37644584634255235
2019,C,ECT,B1,0.417558234480805
2019,C,ECT,B1,0.41578345426253094
2019,C,ECT,B1,0.41157299021195276
2019,C,ECT,B1,0.4119668254262068
2019,C,ECT,B1,0.44845925332404724
2019,C,ECT,B1,0.4001786467056343
2019,C,ECT,B1,0.45070507389750203
2019,C,ECT,B1,0.4462277037544065
2019,C,ECT,B1,0.47704953949986556
2019,C,ECT,B1,0.49300640096423587
2019,C,ECT,B1,0.38894971769874737
2019,C,ECT,B1,0.5177699079054072
2019,C,ECT,B1,0.5097267783482249
2019,C,ECT,B1,0.3885764455015648
2019,C,ECT,B1,0.4353927840100515
2019,C,ECT,B1,0.4700169643411365
2019,C,ECT,B1,0.37125509282285385
2019,C,ECT,B1,0.37044829904434134
2019,C,ECT,B1,0.47367475911471
2019,C,ECT,B1,0.3715044884628197
2019,C,ECT,B1,0.4450125520530863
2019,C,ECT,B1,0.43796130387944626
2019,C,ECT,B1,0.49111203156598626
2019,C,ECT,B1,0.42485122384509777
2019,C,ECT,B1,0.36819557476578924
2019,C,ECT,B1,0.5171245709581569
2019,C,ECT,B1,0.47633055616167996
2019,C,ECT,B1,0.45697604384902624
2019,C,ECT,B1,0.4434990153348617
2019,C,ECT,B1,0.48263352084691574
2019,C,ECT,B1,0.38879813913042677
2019,C,ECT,B1,0.38280905125315146
2019,C,ECT,B1,0.44535849893205864
2019,C,ECT,B1,0.4258015941047945
2019,C,ECT,B1,0.385880954013054
2019,C,ECT,B1,0.46867761182019063
2019,C,ECT,B1,0.44561951982020653
2019,C,ECT,B1,0.47771792051633244
2019,C,ECT,B1,0.4267432656861155
2019,C,ECT,B1,0.4343425024354425
2019,C,ECT,B1,0.46016289475243966
2019,C,ECT,B1,0.3317735491632294
2019,C,ECT,B1,0.456406876726855
2019,C,ECT,B1,0.461835403698111
2019,C,ECT,B1,0.5264878785214151
2019,C,ECT,B1,0.5176878506463632
2019,C,ECT,B1,0.41887896250682266
2019,C,ECT,B1,0.30401447494594047
2019,C,ECT,B1,0.43847378354264405
2019,C,ECT,B1,0.31734777506990086
2019,C,ECT,B1,0.4343739587931376
2019,C,ECT,B1,0.3641347371056805
2019,C,ECT,B1,0.47065478379364595
2019,C,ECT,B1,0.4625351951853132
2019,C,ECT,B1,0.5401262199361815
2019,C,ECT,B1,0.39996564456301176
2019,C,ECT,B1,0.48274838055651953
2019,C,ECT,B1,0.4149995534826295
2019,C,ECT,B1,0.5226022731177218
2019,C,ECT,B1,0.47342411646054067
2019,C,ECT,B1,0.4200407623328597
2019,C,ECT,B1,0.4252075357245484
2019,C,ECT,B1,0.487568786096223
2019,C,ECT,B1,0.5229787475858276
2019,C,ECT,B1,0.5005255900769954
2019,C,ECT,B1,0.4720985349211758
2019,C,ECT,B1,0.4398957794811314
2019,C,ECT,B1,0.5094216548616244
2019,C,ECT,B1,0.42501974798686176
2019,C,ECT,B1,0.46244239256320224
2019,C,ECT,B1,0.42648690405658407
2019,C,ECT,B1,0.4379987058352891
2019,C,ECT,B1,0.382689372783219
2019,C,ECT,B1,0.4223810686345081
2019,C,ECT,B1,0.416771636503816
2019,C,ECT,B1,0.35496012288642753
2019,C,ECT,B1,0.31280641163798273
2019,C,ECT,B1,0.4294314134513086
2019,C,ECT,B1,0.45701540730011964
2019,C,ECT,B1,0.497410580754327
2019,C,ECT,B1,0.4887582171573145
2019,C,ECT,B1,0.47558371416919426
2019,C,ECT,B1,0.4199263794911764
2019,C,ECT,B1,0.35473325284052765
2019,C,ECT,B1,0.4917614501281401
2019,C,ECT,B1,0.4128537045693329
2019,C,ECT,B1,0.38485081965497403
2019,C,ECT,B1,0.3458812054449587
2019,C,ECT,B1,0.39933951093555625
2019,C,ECT,B1,0.5302942727268716
2019,C,ECT,B1,0.32556453651180467
2019,C,ECT,B1,0.5389417226957572
2019,C,ECT,B1,0.4240642053659101
2019,C,ECT,B1,0.43698609029331287
2019,C,ECT,B1,0.3697536104442947
2019,C,ECT,B1,0.4633905567988622
2019,C,ECT,B1,0.4268735130540391
2019,C,ECT,B1,0.40583263416161536
2019,C,ECT,B1,0.4608299611937735
2019,C,ECT,B1,0.450947816952878
2019,C,ECT,B1,0.36981843453054175
2019,C,ECT,B1,0.4334168629365901
2019,C,ECT,B1,0.36715221710618734
2019,C,ECT,B1,0.3206722649613633
2019,C,ECT,B1,0.4659465990201347
2019,C,ECT,B1,0.46116894856675467
2019,C,ECT,B1,0.43980969260539604
2019,C,ECT,B1,0.5171991550908317
2019,C,ECT,B1,0.4607722362473967
2019,C,ECT,B1,0.47640967946377005
2019,C,ECT,B1,0.48092187554315113
2019,C,ECT,B1,0.45715008314532735
2019,C,ECT,B1,0.409660016901369
2019,C,ECT,B1,0.4224307987497163
2019,C,ECT,B1,0.38994515708862537
2019,C,ECT,B1,0.35824228177478973
2019,C,ECT,B1,0.4478912657196919
2019,C,ECT,B1,0.48473025996632857
2019,C,ECT,B1,0.41776262947850623
2019,C,ECT,B1,0.33742531359554523
2019,C,ECT,B1,0.5116605752530876
2019,C,ECT,B1,0.40670559036668497
2019,C,ECT,B1,0.4446831174343797
2019,C,ECT,B1,0.45020807857470246
2019,C,ECT,B1,0.3708662329179936
2019,C,ECT,B1,0.45776465883327944
2019,C,ECT,B1,0.46351507518770896
2019,C,ECT,B1,0.5317653399448299
2019,C,ECT,B1,0.40389827263150074
2019,C,ECT,B1,0.38928830148157295
2019,C,ECT,B1,0.38668691392026516
2019,C,ECT,B1,0.5267514892078333
2019,C,ECT,B1,0.3569488405456008
2019,C,ECT,B1,0.3998714681193195
2019,C,ECT,B1,0.3757297807331965
2019,C,ECT,B1,0.40537687320854826
2019,C,ECT,B1,0.5099626225528723
2019,C,ECT,B1,0.40060795358147255
2019,C,ECT,B1,0.44774006305219693
2019,C,ECT,B1,0.41836431619014147
2019,C,ECT,B1,0.3871854771982484
2019,C,ECT,B1,0.41811919841469025
2019,C,ECT,B1,0.42480673749398784
2019,C,ECT,B1,0.3506233575771469
2019,C,ECT,B1,0.47832733470974276
2019,C,ECT,B1,0.409295514033486
2019,C,ECT,B1,0.4066836240147671
2019,C,ECT,B1,0.4442869615737317
2019,C,ECT,B1,0.3699058913155087
2019,C,ECT,B1,0.4604343527445329
2019,C,ECT,B1,0.3958319647479815
2019,C,ECT,B1,0.46305935125578823
2019,C,ECT,B1,0.48994530751538645
2019,C,ECT,B1,0.42073963925382896
2019,C,ECT,B1,0.37167212858491094
2019,C,ECT,B1,0.3937461536830484
2019,C,ECT,B1,0.47902206584445173
2019,C,ECT,B1,0.3908433813754819
2019,C,ECT,B1,0.3994491881413643
2019,C,ECT,B1,0.4378264295728913
2019,C,ECT,B1,0.34144056802561207
2019,C,ECT,B1,0.4663261309641061
2019,C,ECT,B1,0.48104638379722064
2019,C,ECT,B1,0.4556710120727092
2019,C,ECT,B1,0.31973054131039413
2019,C,ECT,B1,0.4801890253206961
2019,C,ECT,B1,0.4251614896025304
2019,C,ECT,B1,0.5019304909486987
2019,C,ECT,B1,0.4529320483545286
2019,C,ECT,B1,0.490200399902821
2019,C,ECT,B1,0.43989127905267666
2019,C,ECT,B1,0.42779292944518243
2019,C,ECT,B1,0.39569121749750175
2019,C,ECT,B1,0.3929088500598415
2019,C,ECT,B1,0.46133182416436
2019,C,ECT,B1,0.3650308361530642
2019,C,ECT,B1,0.48559222779149447
2019,C,ECT,B1,0.4712198928314868
2019,C,ECT,B1,0.4092910762165886
2019,C,ECT,B1,0.5225487706061337
2019,C,ECT,B1,0.4927812105174546
2019,C,ECT,B1,0.30749566731330025
2019,C,ECT,B1,0.4475852096663196
2019,C,ECT,B1,0.37064845445276984
2019,C,ECT,B1,0.370880585819472
2019,C,ECT,B1,0.4053973366789275
2019,C,ECT,B1,0.405581101248334
2019,C,ECT,B1,0.42851357815515206
2019,C,ECT,B1,0.4129964607418711
2019,C,ECT,B1,0.3959445729654142
2019,C,ECT,B1,0.42488614497602945
2019,C,ECT,B1,0.4583761644392543
2019,C,ECT,B1,0.3674920065244986
2019,C,ECT,B1,0.40472293760223216
2019,C,ECT,B1,0.5276040472989878
2019,C,ECT,B1,0.4242712550695965
2019,C,ECT,B1,0.4693574736243462
2019,C,ECT,B1,0.46963211094462975
2019,C,ECT,B1,0.40293268380129366
2019,C,ECT,B1,0.39214286788441177
2019,C,ECT,B1,0.4328998461077517
2019,C,ECT,B1,0.33620603049182346
2019,C,ECT,B1,0.47891266676222605
2019,C,ECT,B1,0.49122703211959967
2019,C,ECT,B1,0.4255222766976521
2019,C,ECT,B1,0.4411116468763919
2019,C,ECT,B1,0.3671790322938987
2019,C,ECT,B1,0.5148009112089267
2019,C,ECT,B1,0.3565734756494761
2019,C,ECT,B1,0.4705434962437069
2019,C,ECT,B1,0.4783323865896376
2019,C,ECT,B1,0.44840512686426004
2019,C,ECT,B1,0.43073439637548894
2019,C,ECT,B1,0.41147850324397156
2019,C,ECT,B1,0.47861504781627495
2019,C,ECT,B1,0.39793048534096315
2019,C,ECT,B1,0.42667816814039405
2019,C,ECT,B1,0.33774693339973205
2019,C,ECT,B1,0.429167587039578
2019,C,ECT,B1,0.38571918487511475
2019,C,ECT,B1,0.3992254422671617
2019,C,ECT,B1,0.4590668221891067
2019,C,ECT,B1,0.331811041540998
2019,C,ECT,B1,0.4419940073954034
2019,C,ECT,B1,0.4549996381830749
2019,C,ECT,B1,0.4399697889765456
2019,C,ECT,B1,0.4209311889255114
2019,C,ECT,B1,0.42869149679860247
2019,C,ECT,B1,0.45826535877814206
2019,C,ECT,B1,0.34064980493595887
2019,C,ECT,B1,0.33805394532517075
2019,C,ECT,B1,0.5106109029338788
2019,C,ECT,B1,0.30200027057399237
2019,C,ECT,B1,0.447877943578376
2019,C,ECT,B1,0.4643552435630629
2019,C,ECT,B1,0.3941864743010155
2019,C,ECT,B1,0.4526815759666666
2019,C,ECT,B1,0.35464116363861753
2019,C,ECT,B1,0.3931338557530594
2019,C,ECT,B1,0.3544082517003147
2019,C,ECT,B1,0.3834908682959475
2019,C,ECT,B1,0.3546800065695129
2019,C,ECT,B1,0.4552930491500084
2019,C,ECT,B1,0.4520746478533214
2019,C,ECT,B1,0.45064997374782345
2019,C,ECT,B1,0.4501629455627841
2019,C,ECT,B1,0.39534047194726074
2019,C,ECT,B1,0.41910735148233424
2019,C,ECT,B1,0.41040973282662285
2019,C,ECT,B1,0.43452607834743917
2019,C,ECT,B1,0.4226471420839345
2019,C,ECT,B1,0.4907864866272017
