year,part,level,id,sampled_mean
2019,C,ECT,A1,0.337896451540131
2019,C,ECT,A1,0.336552823930179
2019,C,ECT,A1,0.339242489248717
2019,C,ECT,A1,0.337372005224632
2019,C,ECT,A1,0.337251273896821
2019,C,ECT,A1,0.336324769547449
2019,C,ECT,A1,0.339012342843088
2019,C,ECT,A1,0.337948439952025
2019,C,ECT,A1,0.336724105420463
2019,C,ECT,A1,0.339279053228986
2019,C,ECT,A1,0.338970960868534
2019,C,ECT,A1,0.336595109357258
2019,C,ECT,A1,0.338426615024443
2019,C,ECT,A1,0.336650210569313
2019,C,ECT,A1,0.33775498891143
2019,C,ECT,A1,0.338678823664985
2019,C,ECT,A1,0.338356874619575
2019,C,ECT,A1,0.338838410210737
2019,C,ECT,A1,0.336568641988497
2019,C,ECT,A1,0.337934285565642
2019,C,ECT,A1,0.339603531669543
2019,C,ECT,A1,0.336903630654003
2019,C,ECT,A1,0.339798718042654
2019,C,ECT,A1,0.339236607621932
2019,C,ECT,A1,0.337596386301291
2019,C,ECT,A1,0.339048747964912
2019,C,ECT,A1,0.339466275320532
2019,C,ECT,A1,0.337139143263986
2019,C,ECT,A1,0.338433399309648
2019,C,ECT,A1,0.337554724337782
2019,C,ECT,A1,0.337847461583564
2019,C,ECT,A1,0.338789686069391
2019,C,ECT,A1,0.336691124049461
2019,C,ECT,A1,0.33825282226614
2019,C,ECT,A1,0.338561752829041
2019,C,ECT,A1,0.338350834586794
2019,C,ECT,A1,0.337625584147526
2019,C,ECT,A1,0.336908488484317
2019,C,ECT,A1,0.338492548117594
2019,C,ECT,A1,0.337765276055424
2019,C,ECT,A1,0.339323600102577
2019,C,ECT,A1,0.338778304583129
2019,C,ECT,A1,0.336979058800496
2019,C,ECT,A1,0.339026193224323
2019,C,ECT,A1,0.339278606703953
2019,C,ECT,A1,0.335624983591486
2019,C,ECT,A1,0.33787961364801
2019,C,ECT,A1,0.339032576333555
2019,C,ECT,A1,0.33984325402014
2019,C,ECT,A1,0.339278606703953
2019,C,ECT,A1,0.33824732744295
2019,C,ECT,A1,0.337854246292092
2019,C,ECT,A1,0.338376626817435
2019,C,ECT,A1,0.336812317776879
2019,C,ECT,A1,0.339556714862438
2019,C,ECT,A1,0.336936311556773
2019,C,ECT,A1,0.339272942892718
2019,C,ECT,A1,0.338119472700561
2019,C,ECT,A1,0.338943140226963
2019,C,ECT,A1,0.338370562345343
2019,C,ECT,A1,0.336595109357258
2019,C,ECT,A1,0.33853265982019
2019,C,ECT,A1,0.337405277961178
2019,C,ECT,A1,0.338477424922279
2019,C,ECT,A1,0.337987589043705
2019,C,ECT,A1,0.337444890525915
2019,C,ECT,A1,0.337665886836118
2019,C,ECT,A1,0.336745209799315
2019,C,ECT,A1,0.338943601758877
2019,C,ECT,A1,0.338498095429003
2019,C,ECT,A1,0.337336983762364
2019,C,ECT,A1,0.338945014066933
2019,C,ECT,A1,0.338209835105127
2019,C,ECT,A1,0.338297297181498
2019,C,ECT,A1,0.339623578853372
2019,C,ECT,A1,0.338477424922279
2019,C,ECT,A1,0.338297350293832
2019,C,ECT,A1,0.338396964242008
2019,C,ECT,A1,0.338021980722215
2019,C,ECT,A1,0.338584248565329
2019,C,ECT,A1,0.33848106509678
2019,C,ECT,A1,0.337823939576298
2019,C,ECT,A1,0.337373301875295
2019,C,ECT,A1,0.337008684227551
2019,C,ECT,A1,0.338681016780819
2019,C,ECT,A1,0.337631348106373
2019,C,ECT,A1,0.336763068444068
2019,C,ECT,A1,0.337921284222956
2019,C,ECT,A1,0.338308482241962
2019,C,ECT,A1,0.338315815196435
2019,C,ECT,A1,0.340403321716545
2019,C,ECT,A1,0.337661227849382
2019,C,ECT,A1,0.337247181463698
2019,C,ECT,A1,0.336337902583101
2019,C,ECT,A1,0.337934285565642
2019,C,ECT,A1,0.337035065026064
2019,C,ECT,A1,0.336943159451542
2019,C,ECT,A1,0.339618237238034
2019,C,ECT,A1,0.336133685936764
2019,C,ECT,A1,0.334702971376983
2019,C,ECT,A1,0.336429684617011
2019,C,ECT,A1,0.33818887051149
2019,C,ECT,A1,0.338297350293832
2019,C,ECT,A1,0.337741456149717
2019,C,ECT,A1,0.338566669066849
2019,C,ECT,A1,0.338135455305774
2019,C,ECT,A1,0.338413477264439
2019,C,ECT,A1,0.336959518743442
2019,C,ECT,A1,0.338706501147785
2019,C,ECT,A1,0.338987181875119
2019,C,ECT,A1,0.337239383400725
2019,C,ECT,A1,0.337668837106201
2019,C,ECT,A1,0.338315815196435
2019,C,ECT,A1,0.336111405850078
2019,C,ECT,A1,0.337566454883615
2019,C,ECT,A1,0.337614026746178
2019,C,ECT,A1,0.33581934520011
2019,C,ECT,A1,0.337400074898729
2019,C,ECT,A1,0.33903324073585
2019,C,ECT,A1,0.340248072838199
2019,C,ECT,A1,0.33739110852723
2019,C,ECT,A1,0.336489304035203
2019,C,ECT,A1,0.338625374505942
2019,C,ECT,A1,0.338484644628298
2019,C,ECT,A1,0.337339704988037
2019,C,ECT,A1,0.338471739687723
2019,C,ECT,A1,0.337460485953688
2019,C,ECT,A1,0.336429684617011
2019,C,ECT,A1,0.335901317961774
2019,C,ECT,A1,0.336875574986051
2019,C,ECT,A1,0.337145221556435
2019,C,ECT,A1,0.337045686026433
2019,C,ECT,A1,0.339242489248717
2019,C,ECT,A1,0.338131881926288
2019,C,ECT,A1,0.338443068863657
2019,C,ECT,A1,0.337191037011277
2019,C,ECT,A1,0.337469579769255
2019,C,ECT,A1,0.339675578438996
2019,C,ECT,A1,0.335982717614649
2019,C,ECT,A1,0.337219882354742
2019,C,ECT,A1,0.336943159451542
2019,C,ECT,A1,0.337189154526293
2019,C,ECT,A1,0.338900573288832
2019,C,ECT,A1,0.336324769547449
2019,C,ECT,A1,0.339254661431952
2019,C,ECT,A1,0.337252332044197
2019,C,ECT,A1,0.33651137775796
2019,C,ECT,A1,0.339236607621932
2019,C,ECT,A1,0.337794357577699
2019,C,ECT,A1,0.339189483296974
2019,C,ECT,A1,0.336674256336398
2019,C,ECT,A1,0.337139143263986
2019,C,ECT,A1,0.338370969100406
2019,C,ECT,A1,0.338721346171329
2019,C,ECT,A1,0.338810013476935
2019,C,ECT,A1,0.338040743134094
2019,C,ECT,A1,0.338654413851591
2019,C,ECT,A1,0.338810710487395
2019,C,ECT,A1,0.339139259983254
2019,C,ECT,A1,0.338531373655542
2019,C,ECT,A1,0.338801758200099
2019,C,ECT,A1,0.338396964242008
2019,C,ECT,A1,0.337008001365398
2019,C,ECT,A1,0.337661227849382
2019,C,ECT,A1,0.336494369520637
2019,C,ECT,A1,0.339343993676344
2019,C,ECT,A1,0.339316399336285
2019,C,ECT,A1,0.33919726688301
2019,C,ECT,A1,0.338721346171329
2019,C,ECT,A1,0.337853768845316
2019,C,ECT,A1,0.337687886939489
2019,C,ECT,A1,0.337327465218589
2019,C,ECT,A1,0.336337902583101
2019,C,ECT,A1,0.337788524993285
2019,C,ECT,A1,0.337741456149717
2019,C,ECT,A1,0.337823776104993
2019,C,ECT,A1,0.339767919671103
2019,C,ECT,A1,0.338341123796709
2019,C,ECT,A1,0.338416533886646
2019,C,ECT,A1,0.336595109357258
2019,C,ECT,A1,0.335604916553317
2019,C,ECT,A1,0.337606117719087
2019,C,ECT,A1,0.337662287740726
2019,C,ECT,A1,0.339826836346906
2019,C,ECT,A1,0.339843392824936
2019,C,ECT,A1,0.338120340318714
2019,C,ECT,A1,0.338149037286762
2019,C,ECT,A1,0.338376626817435
2019,C,ECT,A1,0.337839100980152
2019,C,ECT,A1,0.337858468737211
2019,C,ECT,A1,0.338953118769952
2019,C,ECT,A1,0.338788391811404
2019,C,ECT,A1,0.33765892383575
2019,C,ECT,A1,0.337154647184151
2019,C,ECT,A1,0.337579599919007
2019,C,ECT,A1,0.337993549979641
2019,C,ECT,A1,0.338543166880879
2019,C,ECT,A1,0.339288101808271
2019,C,ECT,A1,0.338550540213661
2019,C,ECT,A1,0.337733600613793
2019,C,ECT,A1,0.339357064174776
2019,C,ECT,A1,0.338810013476935
2019,C,ECT,A1,0.338150534133113
2019,C,ECT,A1,0.338962398117994
2019,C,ECT,A1,0.338048834232174
2019,C,ECT,A1,0.33787961364801
2019,C,ECT,A1,0.338505793424429
2019,C,ECT,A1,0.339037158712439
2019,C,ECT,A1,0.33775498891143
2019,C,ECT,A1,0.336694451152708
2019,C,ECT,A1,0.33698619422087
2019,C,ECT,A1,0.336133685936764
2019,C,ECT,A1,0.338021634914522
2019,C,ECT,A1,0.338219066631661
2019,C,ECT,A1,0.337170334346514
2019,C,ECT,A1,0.33624395245184
2019,C,ECT,A1,0.336632925214528
2019,C,ECT,A1,0.338584248565329
2019,C,ECT,A1,0.336936311556773
2019,C,ECT,A1,0.337650947604572
2019,C,ECT,A1,0.337170513365342
2019,C,ECT,A1,0.340612890102522
2019,C,ECT,A1,0.338652583095707
2019,C,ECT,A1,0.336576526018887
2019,C,ECT,A1,0.33769081696065
2019,C,ECT,A1,0.337703680813354
2019,C,ECT,A1,0.339466275320532
2019,C,ECT,A1,0.336559571588366
2019,C,ECT,A1,0.337026658307481
2019,C,ECT,A1,0.337720741065293
2019,C,ECT,A1,0.337566276451099
2019,C,ECT,A1,0.340403321716545
2019,C,ECT,A1,0.338219265451646
2019,C,ECT,A1,0.337586275025011
2019,C,ECT,A1,0.338150534133113
2019,C,ECT,A1,0.33902000750755
2019,C,ECT,A1,0.336552823930179
2019,C,ECT,A1,0.337339704988037
2019,C,ECT,A1,0.337267802189365
2019,C,ECT,A1,0.338243821574799
2019,C,ECT,A1,0.335901317961774
2019,C,ECT,A1,0.336851169178342
2019,C,ECT,A1,0.337794357577699
2019,C,ECT,A1,0.337625584147526
2019,C,ECT,A1,0.336943159451542
2019,C,ECT,A1,0.338048834232174
2019,C,ECT,A1,0.337441535927114
2019,C,ECT,A1,0.337989890923711
2019,C,ECT,A1,0.33824732744295
2019,C,ECT,A1,0.337924027215597
2019,C,ECT,A1,0.339611917570682
2019,C,ECT,A1,0.337868277843475
2019,C,ECT,A1,0.337908166208992
2019,C,ECT,A1,0.337110474116326
2019,C,ECT,A1,0.337876284940546
2019,C,ECT,A1,0.337784749932761
2019,C,ECT,A1,0.336744435390819
2019,C,ECT,A1,0.337885204632258
2019,C,ECT,A1,0.337808352194552
2019,C,ECT,A1,0.33875616762258
2019,C,ECT,A1,0.339219457359796
2019,C,ECT,A1,0.338036975866617
2019,C,ECT,A1,0.338103820867819
2019,C,ECT,A1,0.338420713792704
2019,C,ECT,A1,0.338853506576815
2019,C,ECT,A1,0.339027874810301
2019,C,ECT,A1,0.336019826729289
2019,C,ECT,A1,0.337477469300124
2019,C,ECT,A1,0.337825542473284
2019,C,ECT,A1,0.337614026746178
2019,C,ECT,A1,0.337482828020186
2019,C,ECT,A1,0.338910337254825
2019,C,ECT,A1,0.337170516494142
2019,C,ECT,A1,0.336233584466476
2019,C,ECT,A1,0.336250598527138
2019,C,ECT,A1,0.337477469300124
2019,C,ECT,A1,0.337441535927114
2019,C,ECT,A1,0.338099367187028
2019,C,ECT,A1,0.339182995234614
2019,C,ECT,A1,0.33783348887963
2019,C,ECT,A1,0.337835881738093
2019,C,ECT,A1,0.337051580895763
2019,C,ECT,A1,0.339048747964912
2019,C,ECT,A1,0.336105664776778
2019,C,ECT,A1,0.338489700345727
2019,C,ECT,A1,0.339289478854456
2019,C,ECT,A1,0.33591218699612
2019,C,ECT,A1,0.337716531078672
2019,C,ECT,A1,0.335906611503411
2019,C,ECT,A1,0.337828726509914
2019,C,ECT,A1,0.338135455305774
2019,C,ECT,A1,0.337716531078672
2019,C,ECT,A1,0.338381200665873
2019,C,ECT,A1,0.338962398117994
2019,C,ECT,A1,0.337343813047998
2019,C,ECT,A1,0.337858468737211
2019,C,ECT,A1,0.339026193224323
2019,C,ECT,A1,0.336944011421466
2019,C,ECT,A1,0.33984325402014
2019,C,ECT,A1,0.338057692785662
2019,C,ECT,A1,0.338699854635133
2019,C,ECT,A1,0.340510245745472
2019,C,ECT,A1,0.338610889058869
2019,C,ECT,A1,0.337589904482901
2019,C,ECT,A1,0.337710969101724
2019,C,ECT,A1,0.339430850861275
2019,C,ECT,A1,0.336546763501836
2019,C,ECT,A1,0.33686045349388
2019,C,ECT,A1,0.335901317961774
2019,C,ECT,A1,0.335624983591486
2019,C,ECT,A1,0.338485682875724
2019,C,ECT,A1,0.338943140226963
2019,C,ECT,A1,0.339089450805056
2019,C,ECT,A1,0.338107447875718
2019,C,ECT,A1,0.336944011421466
2019,C,ECT,A1,0.33875616762258
2019,C,ECT,A1,0.337650947604572
2019,C,ECT,A1,0.336639042972564
2019,C,ECT,A1,0.338315080612435
2019,C,ECT,A1,0.336662495021305
2019,C,ECT,A1,0.339323600102577
2019,C,ECT,A1,0.339314839127399
2019,C,ECT,A1,0.338510891708926
2019,C,ECT,A1,0.338817786116336
2019,C,ECT,A1,0.338034688372211
2019,C,ECT,A1,0.339323600102577
2019,C,ECT,A1,0.339941646752707
2019,C,ECT,A1,0.339084234392493
2019,C,ECT,A1,0.337339704988037
2019,C,ECT,A1,0.336476143819358
2019,C,ECT,A1,0.34002595885369
2019,C,ECT,A1,0.338550540213661
2019,C,ECT,A1,0.337168114899309
2019,C,ECT,A1,0.338522353953634
2019,C,ECT,A1,0.3378173102643
2019,C,ECT,A1,0.337371499456578
2019,C,ECT,A1,0.33690117460144
2019,C,ECT,A1,0.337026658307481
2019,C,ECT,A1,0.337825542473284
2019,C,ECT,A1,0.339194188749026
2019,C,ECT,A1,0.338351191100144
2019,C,ECT,A1,0.337936670639653
2019,C,ECT,A1,0.336652286677451
2019,C,ECT,A1,0.337924365826802
2019,C,ECT,A1,0.338425787171347
2019,C,ECT,A1,0.336693250929474
2019,C,ECT,A1,0.338521333380589
2019,C,ECT,A1,0.337373301875295
2019,C,ECT,A1,0.336252554603273
2019,C,ECT,A1,0.339618237238034
2019,C,ECT,A1,0.337606117719087
2019,C,ECT,A1,0.338747532474682
2019,C,ECT,A1,0.337926710780364
2019,C,ECT,A1,0.337371499456578
2019,C,ECT,A1,0.339301437870125
2019,C,ECT,A1,0.33783348887963
2019,C,ECT,A1,0.338243821574799
2019,C,ECT,A1,0.337362453122263
2019,C,ECT,A1,0.338297350293832
2019,C,ECT,A1,0.338755763861957
2019,C,ECT,A1,0.337669207592279
2019,C,ECT,A1,0.336042680916486
2019,C,ECT,A1,0.336851169178342
2019,C,ECT,A1,0.337906035204049
2019,C,ECT,A1,0.337920708482747
2019,C,ECT,A1,0.33769081696065
2019,C,ECT,A1,0.338721146625202
2019,C,ECT,A1,0.339139259983254
2019,C,ECT,A1,0.337487531651768
2019,C,ECT,A1,0.338817459953625
2019,C,ECT,A1,0.335161033196341
2019,C,ECT,A1,0.338907497818245
2019,C,ECT,A1,0.337128302544887
2019,C,ECT,A1,0.338652583095707
2019,C,ECT,A1,0.337506568014639
2019,C,ECT,A1,0.33765892383575
2019,C,ECT,A1,0.33751535522768
2019,C,ECT,A1,0.338747532474682
2019,C,ECT,A1,0.33824732744295
2019,C,ECT,A1,0.338325478128156
2019,C,ECT,A1,0.337412974099693
2019,C,ECT,A1,0.337509755253429
2019,C,ECT,A1,0.338678823664985
2019,C,ECT,A1,0.338681016780819
2019,C,ECT,A1,0.336546763501836
2019,C,ECT,A1,0.339302105611755
2019,C,ECT,A1,0.338951182496875
2019,C,ECT,A1,0.336129250449786
2019,C,ECT,A1,0.33941286211493
2019,C,ECT,A1,0.339144255640115
2019,C,ECT,A1,0.337176847176208
2019,C,ECT,A1,0.336250598527138
2019,C,ECT,A1,0.338416533886646
2019,C,ECT,A1,0.33825368567277
2019,C,ECT,A1,0.336099788350034
2019,C,ECT,A1,0.33985391106572
2019,C,ECT,A1,0.338119472700561
2019,C,ECT,A1,0.33854595739489
2019,C,ECT,A1,0.337469317016875
2019,C,ECT,A1,0.337839995685472
2019,C,ECT,A1,0.338625374505942
2019,C,ECT,A1,0.337400074898729
2019,C,ECT,A1,0.338681016780819
2019,C,ECT,A1,0.337710969101724
2019,C,ECT,A1,0.335913168186068
2019,C,ECT,A1,0.338119472700561
2019,C,ECT,A1,0.335378184902448
2019,C,ECT,A1,0.336746988340528
2019,C,ECT,A1,0.338054027757669
2019,C,ECT,A1,0.338057692785662
2019,C,ECT,A1,0.338307078746347
2019,C,ECT,A1,0.338566669066849
2019,C,ECT,A1,0.337205076423287
2019,C,ECT,A1,0.336936311556773
2019,C,ECT,A1,0.338150534133113
2019,C,ECT,A1,0.33690117460144
2019,C,ECT,A1,0.338582566276199
2019,C,ECT,A1,0.337320598606608
2019,C,ECT,A1,0.338350834586794
2019,C,ECT,A1,0.337368428335898
2019,C,ECT,A1,0.337235360962727
2019,C,ECT,A1,0.338994771652109
2019,C,ECT,A1,0.337116936768078
2019,C,ECT,A1,0.337045686026433
2019,C,ECT,A1,0.337208403501559
2019,C,ECT,A1,0.336628574905816
2019,C,ECT,A1,0.337610406088816
2019,C,ECT,A1,0.338164276835318
2019,C,ECT,A1,0.338031069921342
2019,C,ECT,A1,0.337956205247222
2019,C,ECT,A1,0.338926656254874
2019,C,ECT,A1,0.336078866352744
2019,C,ECT,A1,0.337483417954101
2019,C,ECT,A1,0.338093552009375
2019,C,ECT,A1,0.338730851088024
2019,C,ECT,A1,0.338136132278049
2019,C,ECT,A1,0.338242479042998
2019,C,ECT,A1,0.338654413851591
2019,C,ECT,A1,0.337612983622862
2019,C,ECT,A1,0.337207268312123
2019,C,ECT,A1,0.336751488740224
2019,C,ECT,A1,0.338801758200099
2019,C,ECT,A1,0.337763764767383
2019,C,ECT,A1,0.337205076423287
2019,C,ECT,A1,0.337679050413327
2019,C,ECT,A1,0.33894788525513
2019,C,ECT,A1,0.339391234597822
2019,C,ECT,A1,0.3374135522013
2019,C,ECT,A1,0.338206693834851
2019,C,ECT,A1,0.339399228950595
2019,C,ECT,A1,0.336944011421466
2019,C,ECT,A1,0.33769230493984
2019,C,ECT,A1,0.337441535927114
2019,C,ECT,A1,0.33756282788216
2019,C,ECT,A1,0.335852963458497
2019,C,ECT,A1,0.337621668387092
2019,C,ECT,A1,0.338206615760483
2019,C,ECT,A1,0.337176847176208
2019,C,ECT,A1,0.337741547274988
2019,C,ECT,A1,0.338543166880879
2019,C,ECT,A1,0.337788524993285
2019,C,ECT,A1,0.336967719503863
2019,C,ECT,A1,0.337134455195135
2019,C,ECT,A1,0.338538238977417
2019,C,ECT,A1,0.339201777746108
2019,C,ECT,A1,0.337148082140405
2019,C,ECT,A1,0.336641313962217
2019,C,ECT,A1,0.338268261113111
2019,C,ECT,A1,0.338426615024443
2019,C,ECT,A1,0.338036975866617
2019,C,ECT,A1,0.337247181463698
2019,C,ECT,A1,0.337747425062676
2019,C,ECT,A1,0.337896451540131
2019,C,ECT,A1,0.339399228950595
2019,C,ECT,A1,0.335378184902448
2019,C,ECT,A1,0.338223267803429
2019,C,ECT,A1,0.339826836346906
2019,C,ECT,A1,0.336126654195838
2019,C,ECT,A1,0.337320598606608
2019,C,ECT,A1,0.338693086023198
2019,C,ECT,A1,0.337251757992073
2019,C,ECT,A1,0.337150225679074
2019,C,ECT,A1,0.337362453122263
2019,C,ECT,A1,0.337146205328358
2019,C,ECT,A1,0.339254661431952
2019,C,ECT,A1,0.337291806948525
2019,C,ECT,A1,0.33560038885328
2019,C,ECT,A1,0.338689454876978
2019,C,ECT,A1,0.3378173102643
2019,C,ECT,A1,0.339292244977939
2019,C,ECT,A1,0.338337505698337
2019,C,ECT,A1,0.338225813484738
2019,C,ECT,A1,0.338566669066849
2019,C,ECT,A1,0.337672626607606
2019,C,ECT,A1,0.337508055124674
2019,C,ECT,A1,0.339370147394071
2019,C,ECT,A1,0.337343212702576
2019,C,ECT,A1,0.339317779702893
2019,C,ECT,A1,0.337989890923711
2019,C,ECT,A1,0.339189483296974
2019,C,ECT,A1,0.336552823930179
2019,C,ECT,A1,0.338411190595338
2019,C,ECT,A1,0.338492548117594
2019,C,ECT,A1,0.335161033196341
2019,C,ECT,A1,0.339927257734286
2019,C,ECT,A1,0.336796369384198
2019,C,ECT,A1,0.338389146946482
2019,C,ECT,A1,0.339089450805056
2019,C,ECT,A1,0.336595109357258
2019,C,ECT,A1,0.337241167518669
2019,C,ECT,A1,0.338702629965684
2019,C,ECT,A1,0.336637243260643
2019,C,ECT,A1,0.337252332044197
2019,C,ECT,A1,0.33894788525513
2019,C,ECT,A1,0.338146591276509
2019,C,ECT,A1,0.338907497818245
2019,C,ECT,A1,0.337672801743723
2019,C,ECT,A1,0.337690043580076
2019,C,ECT,A1,0.33789020375735
2019,C,ECT,A1,0.336864201392919
2019,C,ECT,A1,0.337825542473284
2019,C,ECT,A1,0.337537296316528
2019,C,ECT,A1,0.3359448639516
2019,C,ECT,A1,0.339430850861275
2019,C,ECT,A1,0.33826090661056
2019,C,ECT,A1,0.338509313299754
2019,C,ECT,A1,0.340248072838199
2019,C,ECT,A1,0.337614026746178
2019,C,ECT,A1,0.338365141097547
2019,C,ECT,A1,0.335359003367954
2019,C,ECT,A1,0.338337505698337
2019,C,ECT,A1,0.339323600102577
2019,C,ECT,A1,0.339344249357261
2019,C,ECT,A1,0.338310450626128
2019,C,ECT,A1,0.337831612077938
2019,C,ECT,A1,0.337733600613793
2019,C,ECT,A1,0.339201777746108
2019,C,ECT,A1,0.337482828020186
2019,C,ECT,A1,0.339777079862403
2019,C,ECT,A1,0.338669154827646
2019,C,ECT,A1,0.340189190750532
2019,C,ECT,A1,0.337280650813237
2019,C,ECT,A1,0.336596696235784
2019,C,ECT,A1,0.336943159451542
2019,C,ECT,A1,0.337885204632258
2019,C,ECT,A1,0.337237354287698
2019,C,ECT,A1,0.337702171237978
2019,C,ECT,A1,0.336462537297168
2019,C,ECT,A1,0.337349175690638
2019,C,ECT,A1,0.33788599282918
2019,C,ECT,A1,0.338660026249188
2019,C,ECT,A1,0.337629094863244
2019,C,ECT,A1,0.337111586357343
2019,C,ECT,A1,0.33946535195616
2019,C,ECT,A1,0.336693250929474
2019,C,ECT,A1,0.33690117460144
2019,C,ECT,A1,0.337191037011277
2019,C,ECT,A1,0.338542409877245
2019,C,ECT,A1,0.338119472700561
2019,C,ECT,A1,0.33818887051149
2019,C,ECT,A1,0.339671622026778
2019,C,ECT,A1,0.336037705265978
2019,C,ECT,A1,0.3370677384267
2019,C,ECT,A1,0.336174783637274
2019,C,ECT,A1,0.33736950028893
2019,C,ECT,A1,0.338050924307756
2019,C,ECT,A1,0.337660542030638
2019,C,ECT,A1,0.338411190595338
2019,C,ECT,A1,0.339101471064254
2019,C,ECT,A1,0.338761961046542
2019,C,ECT,A1,0.339343993676344
2019,C,ECT,A1,0.338910337254825
2019,C,ECT,A1,0.33777080772525
2019,C,ECT,A1,0.338358844273675
2019,C,ECT,A1,0.336554771993685
2019,C,ECT,A1,0.335993900777023
2019,C,ECT,A1,0.339239359809884
2019,C,ECT,A1,0.339026193224323
2019,C,ECT,A1,0.337108594422633
2019,C,ECT,A1,0.337061624229604
2019,C,ECT,A1,0.338551711166501
2019,C,ECT,A1,0.338808071454917
2019,C,ECT,A1,0.338335746399888
2019,C,ECT,A1,0.339618237238034
2019,C,ECT,A1,0.337148082140405
2019,C,ECT,A1,0.337283340468972
2019,C,ECT,A1,0.338428406928348
2019,C,ECT,A1,0.33764122180825
2019,C,ECT,A1,0.338417103799379
2019,C,ECT,A1,0.336676779615279
2019,C,ECT,A1,0.336936311556773
2019,C,ECT,A1,0.338166533377549
2019,C,ECT,A1,0.339316399336285
2019,C,ECT,A1,0.33919726688301
2019,C,ECT,A1,0.340312907844455
2019,C,ECT,A1,0.339143395301551
2019,C,ECT,A1,0.337283340468972
2019,C,ECT,A1,0.336641313962217
2019,C,ECT,A1,0.337036251468549
2019,C,ECT,A1,0.337825542473284
2019,C,ECT,A1,0.336324769547449
2019,C,ECT,A1,0.338272247344949
2019,C,ECT,A1,0.336429684617011
2019,C,ECT,A1,0.337116936768078
2019,C,ECT,A1,0.338135455305774
2019,C,ECT,A1,0.337544287359802
2019,C,ECT,A1,0.337606117719087
2019,C,ECT,A1,0.336105664776778
2019,C,ECT,A1,0.337274921438448
2019,C,ECT,A1,0.338900447935698
2019,C,ECT,A1,0.337752746216575
2019,C,ECT,A1,0.338498095429003
2019,C,ECT,A1,0.337405277961178
2019,C,ECT,A1,0.339144255640115
2019,C,ECT,A1,0.336595109357258
