year,part,level,id,sampled_mean
2019,C,ECT,B1,0.32021090144133346
2019,C,ECT,B1,0.3998157687305986
2019,C,ECT,B1,0.4241052511600481
2019,C,ECT,B1,0.45083863372286254
2019,C,ECT,B1,0.4778031471475325
2019,C,ECT,B1,0.46977760429671733
2019,C,ECT,B1,0.49237688491308695
2019,C,ECT,B1,0.43119570833707777
2019,C,ECT,B1,0.4357086458846552
2019,C,ECT,B1,0.41249944295224295
2019,C,ECT,B1,0.39804568991253
2019,C,ECT,B1,0.4838887212264139
2019,C,ECT,B1,0.42827632900923956
2019,C,ECT,B1,0.374001622518276
2019,C,ECT,B1,0.43680417224843604
2019,C,ECT,B1,0.4614158367531309
2019,C,ECT,B1,0.4347606734264935
2019,C,ECT,B1,0.451034337712355
2019,C,ECT,B1,0.3898282488585861
2019,C,ECT,B1,0.42087189633010436
2019,C,ECT,B1,0.3904643837668493
2019,C,ECT,B1,0.41780622231945747
2019,C,ECT,B1,0.436104161447741
2019,C,ECT,B1,0.38503145367296454
2019,C,ECT,B1,0.449485512071871
2019,C,ECT,B1,0.48204679211653756
2019,C,ECT,B1,0.4597870923286874
2019,C,ECT,B1,0.4497598770814587
2019,C,ECT,B1,0.3677850810293589
2019,C,ECT,B1,0.3351198691882282
2019,C,ECT,B1,0.4575364474173745
2019,C,ECT,B1,0.40657968634605474
2019,C,ECT,B1,0.5210481932510185
2019,C,ECT,B1,0.3996004944447203
2019,C,ECT,B1,0.4697597989722586
2019,C,ECT,B1,0.4110640023170637
2019,C,ECT,B1,0.3895764300830695
2019,C,ECT,B1,0.4440153551387225
2019,C,ECT,B1,0.37688537567048164
2019,C,ECT,B1,0.39063104363545875
2019,C,ECT,B1,0.48102305302446746
2019,C,ECT,B1,0.40317100997499394
2019,C,ECT,B1,0.48424751568811014
2019,C,ECT,B1,0.3697411656369325
2019,C,ECT,B1,0.3762092470465102
2019,C,ECT,B1,0.4099805229540251
2019,C,ECT,B1,0.40409833091633607
2019,C,ECT,B1,0.3604899001835929
2019,C,ECT,B1,0.378475031562807
2019,C,ECT,B1,0.40262690904845855
2019,C,ECT,B1,0.4283727720757615
2019,C,ECT,B1,0.4470692662172683
2019,C,ECT,B1,0.3528788486468981
2019,C,ECT,B1,0.43693298346394155
2019,C,ECT,B1,0.440545617739362
2019,C,ECT,B1,0.42516221778766006
2019,C,ECT,B1,0.49006855919931913
2019,C,ECT,B1,0.432859228072255
2019,C,ECT,B1,0.414463028986739
2019,C,ECT,B1,0.48596648181216184
2019,C,ECT,B1,0.4452747428885431
2019,C,ECT,B1,0.43089495490601426
2019,C,ECT,B1,0.4480775537112902
2019,C,ECT,B1,0.5315694707852906
2019,C,ECT,B1,0.4557487829328222
2019,C,ECT,B1,0.407406826987119
2019,C,ECT,B1,0.44930769418305105
2019,C,ECT,B1,0.4434367914685519
2019,C,ECT,B1,0.4246682667797219
2019,C,ECT,B1,0.4742609321004355
2019,C,ECT,B1,0.35838334265463456
2019,C,ECT,B1,0.42314301415612743
2019,C,ECT,B1,0.3579748035606284
2019,C,ECT,B1,0.38587269992982853
2019,C,ECT,B1,0.3934633675907132
2019,C,ECT,B1,0.4549581292414926
2019,C,ECT,B1,0.38146898199108376
2019,C,ECT,B1,0.41477721050268734
2019,C,ECT,B1,0.44846000092449767
2019,C,ECT,B1,0.4449190816939445
2019,C,ECT,B1,0.45906334896014955
2019,C,ECT,B1,0.45764414500736783
2019,C,ECT,B1,0.5060006512324999
2019,C,ECT,B1,0.3900759653600478
2019,C,ECT,B1,0.5156800336205958
2019,C,ECT,B1,0.4079186898264725
2019,C,ECT,B1,0.4448794871920353
2019,C,ECT,B1,0.3709023261167108
2019,C,ECT,B1,0.4565713348898769
2019,C,ECT,B1,0.517501113075591
2019,C,ECT,B1,0.424085508334032
2019,C,ECT,B1,0.4053788229480766
2019,C,ECT,B1,0.3540483077587527
2019,C,ECT,B1,0.5363610081343432
2019,C,ECT,B1,0.38531876949903
2019,C,ECT,B1,0.42622233868274556
2019,C,ECT,B1,0.44995253297362714
2019,C,ECT,B1,0.41618236319733404
2019,C,ECT,B1,0.465475597384924
2019,C,ECT,B1,0.5149303772060165
2019,C,ECT,B1,0.42113541321384057
2019,C,ECT,B1,0.4435066555110536
2019,C,ECT,B1,0.49878936267412777
2019,C,ECT,B1,0.44168660081010525
2019,C,ECT,B1,0.37069120756194135
2019,C,ECT,B1,0.34792545471596426
2019,C,ECT,B1,0.48572594143681735
2019,C,ECT,B1,0.4726773024328952
2019,C,ECT,B1,0.49175843092676386
2019,C,ECT,B1,0.4449795516528319
2019,C,ECT,B1,0.49084344533976154
2019,C,ECT,B1,0.3439988913296631
2019,C,ECT,B1,0.34533352240647675
2019,C,ECT,B1,0.4183017009950495
2019,C,ECT,B1,0.5077281491437515
2019,C,ECT,B1,0.42583526058557575
2019,C,ECT,B1,0.44267820103854894
2019,C,ECT,B1,0.42016834637048617
2019,C,ECT,B1,0.43405184112904305
2019,C,ECT,B1,0.4072904052696388
2019,C,ECT,B1,0.34999864427698724
2019,C,ECT,B1,0.4528767534945807
2019,C,ECT,B1,0.47135866600686105
2019,C,ECT,B1,0.4244583735418687
2019,C,ECT,B1,0.44239246947733346
2019,C,ECT,B1,0.3522245277857185
2019,C,ECT,B1,0.4622010936349855
2019,C,ECT,B1,0.4254678730708583
2019,C,ECT,B1,0.3587159182895144
2019,C,ECT,B1,0.4090959399055003
2019,C,ECT,B1,0.4733919905093692
2019,C,ECT,B1,0.43160712166563237
2019,C,ECT,B1,0.32930683701472835
2019,C,ECT,B1,0.41824429602088775
2019,C,ECT,B1,0.47868193267361536
2019,C,ECT,B1,0.48997269402714744
2019,C,ECT,B1,0.4219300040350772
2019,C,ECT,B1,0.46639938259770974
2019,C,ECT,B1,0.41838088256969125
2019,C,ECT,B1,0.47797744898570016
2019,C,ECT,B1,0.4916276705900402
2019,C,ECT,B1,0.49755517463112364
2019,C,ECT,B1,0.3999005140242832
2019,C,ECT,B1,0.3993708968032128
2019,C,ECT,B1,0.4433862156124961
2019,C,ECT,B1,0.3721985726595072
2019,C,ECT,B1,0.4430155769481101
2019,C,ECT,B1,0.40486042342212825
2019,C,ECT,B1,0.460683374315924
2019,C,ECT,B1,0.38385726331735504
2019,C,ECT,B1,0.48767785429684607
2019,C,ECT,B1,0.36967961520622994
2019,C,ECT,B1,0.5170700882406756
2019,C,ECT,B1,0.45682616955791655
2019,C,ECT,B1,0.48582824857379703
2019,C,ECT,B1,0.46162144370704833
2019,C,ECT,B1,0.4309881352852484
2019,C,ECT,B1,0.3837874079520255
2019,C,ECT,B1,0.46604652734214336
2019,C,ECT,B1,0.49417070490104564
2019,C,ECT,B1,0.3054399358416445
2019,C,ECT,B1,0.429692964800924
2019,C,ECT,B1,0.3702311783836333
2019,C,ECT,B1,0.460357939596253
2019,C,ECT,B1,0.43609135736933474
2019,C,ECT,B1,0.4288706512442414
2019,C,ECT,B1,0.44749434637639307
2019,C,ECT,B1,0.5158666677104347
2019,C,ECT,B1,0.4690152682730362
2019,C,ECT,B1,0.49202298479117745
2019,C,ECT,B1,0.3602588756007735
2019,C,ECT,B1,0.49015327161376826
2019,C,ECT,B1,0.3843688868577405
2019,C,ECT,B1,0.44907821421102195
2019,C,ECT,B1,0.45043666731601717
2019,C,ECT,B1,0.4761917734692063
2019,C,ECT,B1,0.4756286308885491
2019,C,ECT,B1,0.37964217335725847
2019,C,ECT,B1,0.45695740966950227
2019,C,ECT,B1,0.4719526515767975
2019,C,ECT,B1,0.3728696311534954
2019,C,ECT,B1,0.41277254793365764
2019,C,ECT,B1,0.3755559774710801
2019,C,ECT,B1,0.3956176263319004
2019,C,ECT,B1,0.3404208989536639
2019,C,ECT,B1,0.4660199895729764
2019,C,ECT,B1,0.3908320724613936
2019,C,ECT,B1,0.46424124834195957
2019,C,ECT,B1,0.4261096523369055
2019,C,ECT,B1,0.3922773005792161
2019,C,ECT,B1,0.3779375007979911
2019,C,ECT,B1,0.5197620761126451
2019,C,ECT,B1,0.500201709979043
2019,C,ECT,B1,0.3923162927538636
2019,C,ECT,B1,0.4571303335029528
2019,C,ECT,B1,0.48949862459160476
2019,C,ECT,B1,0.3847142371551349
2019,C,ECT,B1,0.5004869045959958
2019,C,ECT,B1,0.3963598290717618
2019,C,ECT,B1,0.4928811541912138
2019,C,ECT,B1,0.3777117791431797
2019,C,ECT,B1,0.4509484323930889
2019,C,ECT,B1,0.40418023057225294
2019,C,ECT,B1,0.2836969436089317
2019,C,ECT,B1,0.4855177027284373
2019,C,ECT,B1,0.42752120482518535
2019,C,ECT,B1,0.41799812871005443
2019,C,ECT,B1,0.4404965770457514
2019,C,ECT,B1,0.37614203009780944
2019,C,ECT,B1,0.413286978220198
2019,C,ECT,B1,0.45870465175776653
2019,C,ECT,B1,0.4558539858714794
2019,C,ECT,B1,0.39734780296359773
2019,C,ECT,B1,0.4521719110221647
2019,C,ECT,B1,0.4398278936934295
2019,C,ECT,B1,0.40907406934805723
2019,C,ECT,B1,0.41093585597948445
2019,C,ECT,B1,0.42397412905397447
2019,C,ECT,B1,0.42522397342835194
2019,C,ECT,B1,0.39620054195102483
2019,C,ECT,B1,0.32045946736876785
2019,C,ECT,B1,0.40177678157125857
2019,C,ECT,B1,0.47814630855521156
2019,C,ECT,B1,0.4972431920648242
2019,C,ECT,B1,0.43740574836517887
2019,C,ECT,B1,0.4809412274396707
2019,C,ECT,B1,0.32146684944382836
2019,C,ECT,B1,0.48467146262185595
2019,C,ECT,B1,0.4261551533441177
2019,C,ECT,B1,0.5118164298536856
2019,C,ECT,B1,0.44391672312256797
2019,C,ECT,B1,0.37229334920286555
2019,C,ECT,B1,0.3928932300574446
2019,C,ECT,B1,0.5084055126089028
2019,C,ECT,B1,0.4606408554905226
2019,C,ECT,B1,0.3661882251154865
2019,C,ECT,B1,0.4174067636474308
2019,C,ECT,B1,0.38702564546401413
2019,C,ECT,B1,0.4262597460721921
2019,C,ECT,B1,0.4307522843991311
2019,C,ECT,B1,0.4857782553638773
2019,C,ECT,B1,0.4459660396099473
2019,C,ECT,B1,0.5031614695975
2019,C,ECT,B1,0.4507829763806399
2019,C,ECT,B1,0.3510668820950432
2019,C,ECT,B1,0.42986334091167555
2019,C,ECT,B1,0.4157373526008519
2019,C,ECT,B1,0.4177654664880974
2019,C,ECT,B1,0.4307972983872999
2019,C,ECT,B1,0.4268668330329517
2019,C,ECT,B1,0.4175219633008864
2019,C,ECT,B1,0.4189815463155201
2019,C,ECT,B1,0.4822078093547625
2019,C,ECT,B1,0.35596860959270005
2019,C,ECT,B1,0.3102274121326513
2019,C,ECT,B1,0.4352755734819138
2019,C,ECT,B1,0.34209330093689205
2019,C,ECT,B1,0.3922299590786605
2019,C,ECT,B1,0.4305272105087235
2019,C,ECT,B1,0.3696445310326961
2019,C,ECT,B1,0.3770053609038795
2019,C,ECT,B1,0.36993242476117266
2019,C,ECT,B1,0.4505712751932885
2019,C,ECT,B1,0.35298711148355727
2019,C,ECT,B1,0.43238572439213124
2019,C,ECT,B1,0.4565626979053283
2019,C,ECT,B1,0.40299586438816093
2019,C,ECT,B1,0.2861134070391257
2019,C,ECT,B1,0.37792772913338746
2019,C,ECT,B1,0.41320029773282874
2019,C,ECT,B1,0.4391791540797956
2019,C,ECT,B1,0.39501965702194797
2019,C,ECT,B1,0.4800879289329947
2019,C,ECT,B1,0.49308936825779714
2019,C,ECT,B1,0.3702114431438418
2019,C,ECT,B1,0.4905425547327471
2019,C,ECT,B1,0.38211110026813455
2019,C,ECT,B1,0.3763040144187064
2019,C,ECT,B1,0.4571099928834198
2019,C,ECT,B1,0.37754963092549976
2019,C,ECT,B1,0.4653387146145925
2019,C,ECT,B1,0.45391478295916754
2019,C,ECT,B1,0.5200293016281533
2019,C,ECT,B1,0.42720859365205655
2019,C,ECT,B1,0.40866488947165125
2019,C,ECT,B1,0.430441316806857
2019,C,ECT,B1,0.4102205878094365
2019,C,ECT,B1,0.41697115393889284
2019,C,ECT,B1,0.4908153192679885
2019,C,ECT,B1,0.4153116268382966
2019,C,ECT,B1,0.4206304351764565
2019,C,ECT,B1,0.514676854309368
2019,C,ECT,B1,0.33965283366356436
2019,C,ECT,B1,0.42097545078023535
2019,C,ECT,B1,0.35383020227178896
2019,C,ECT,B1,0.48355375979921267
2019,C,ECT,B1,0.45098911861513447
2019,C,ECT,B1,0.41863788727105544
2019,C,ECT,B1,0.4426676926838825
2019,C,ECT,B1,0.4850935731851901
2019,C,ECT,B1,0.37938430217844565
2019,C,ECT,B1,0.354690719217414
2019,C,ECT,B1,0.3823791767334804
2019,C,ECT,B1,0.4721766450336548
2019,C,ECT,B1,0.4184653980474288
2019,C,ECT,B1,0.46879287042862516
2019,C,ECT,B1,0.44081193345204006
2019,C,ECT,B1,0.37261729754224093
2019,C,ECT,B1,0.46210507304391696
2019,C,ECT,B1,0.4015162804746365
2019,C,ECT,B1,0.41360417976283415
2019,C,ECT,B1,0.4260137078581971
2019,C,ECT,B1,0.47417843493239736
2019,C,ECT,B1,0.4740512431577728
2019,C,ECT,B1,0.47154729723555366
2019,C,ECT,B1,0.4283779562354766
2019,C,ECT,B1,0.37745162303448065
2019,C,ECT,B1,0.4316831992732483
2019,C,ECT,B1,0.4346285591355843
2019,C,ECT,B1,0.4113838882150297
2019,C,ECT,B1,0.35062437576292693
2019,C,ECT,B1,0.4672948221975719
2019,C,ECT,B1,0.5238532982091375
2019,C,ECT,B1,0.4199966621881675
2019,C,ECT,B1,0.4189361784733687
2019,C,ECT,B1,0.32278140635365377
2019,C,ECT,B1,0.4522558453765815
2019,C,ECT,B1,0.4276933008399675
2019,C,ECT,B1,0.45182227336696745
2019,C,ECT,B1,0.45298249433143395
2019,C,ECT,B1,0.5286224106215329
2019,C,ECT,B1,0.4789762382998037
2019,C,ECT,B1,0.3550396330954473
2019,C,ECT,B1,0.3718045273402667
2019,C,ECT,B1,0.3858453102041876
2019,C,ECT,B1,0.28577465911447497
2019,C,ECT,B1,0.44502632008131854
2019,C,ECT,B1,0.4332218435183671
2019,C,ECT,B1,0.41514121643912305
2019,C,ECT,B1,0.45283264752721575
2019,C,ECT,B1,0.4539997232730425
2019,C,ECT,B1,0.4901117171985372
2019,C,ECT,B1,0.42228889321495255
2019,C,ECT,B1,0.37668200553286685
2019,C,ECT,B1,0.3527054610197672
2019,C,ECT,B1,0.36253920734045375
2019,C,ECT,B1,0.47609762150460233
2019,C,ECT,B1,0.3575740386464072
2019,C,ECT,B1,0.3321452249576242
2019,C,ECT,B1,0.3896755942093291
2019,C,ECT,B1,0.3715530719467097
2019,C,ECT,B1,0.4543547126277181
2019,C,ECT,B1,0.3864227619753765
2019,C,ECT,B1,0.4592443203799323
2019,C,ECT,B1,0.46760837135158523
2019,C,ECT,B1,0.4235743743783558
2019,C,ECT,B1,0.5334377159108356
2019,C,ECT,B1,0.39704100223768574
2019,C,ECT,B1,0.4216152675567866
2019,C,ECT,B1,0.3759931479090964
2019,C,ECT,B1,0.4368271674123162
2019,C,ECT,B1,0.45470632015751977
2019,C,ECT,B1,0.42819862288281646
2019,C,ECT,B1,0.5177243097290868
2019,C,ECT,B1,0.48306891306356764
2019,C,ECT,B1,0.4762248947423618
2019,C,ECT,B1,0.4556789524649344
2019,C,ECT,B1,0.35198907742763563
2019,C,ECT,B1,0.46601781278456866
2019,C,ECT,B1,0.4810609968894741
2019,C,ECT,B1,0.39792951360077944
2019,C,ECT,B1,0.4136099022789668
2019,C,ECT,B1,0.38101804219952384
2019,C,ECT,B1,0.4082120296780226
2019,C,ECT,B1,0.4297781868396868
2019,C,ECT,B1,0.432271981511944
2019,C,ECT,B1,0.49728481526809676
2019,C,ECT,B1,0.32037861825306024
2019,C,ECT,B1,0.43390557525682405
2019,C,ECT,B1,0.43009215438813814
2019,C,ECT,B1,0.42970313131568905
2019,C,ECT,B1,0.39962837710099963
2019,C,ECT,B1,0.36326792234587224
2019,C,ECT,B1,0.41313950423322765
2019,C,ECT,B1,0.3714576029605981
2019,C,ECT,B1,0.46999370073405217
2019,C,ECT,B1,0.4049315930582714
2019,C,ECT,B1,0.476339317274508
2019,C,ECT,B1,0.38637705370922676
2019,C,ECT,B1,0.47734212427283934
2019,C,ECT,B1,0.4118520306755084
2019,C,ECT,B1,0.37383090264485935
2019,C,ECT,B1,0.4288599468293519
2019,C,ECT,B1,0.3460304354402317
2019,C,ECT,B1,0.4401632682109378
2019,C,ECT,B1,0.35295950115553804
2019,C,ECT,B1,0.46378226973927206
2019,C,ECT,B1,0.39108754635010906
2019,C,ECT,B1,0.40126943090107503
2019,C,ECT,B1,0.33703660815592407
2019,C,ECT,B1,0.45605003227976915
2019,C,ECT,B1,0.4332058233199449
2019,C,ECT,B1,0.36100317655945674
2019,C,ECT,B1,0.45061445641607967
2019,C,ECT,B1,0.4890709423472872
2019,C,ECT,B1,0.47608642399564205
2019,C,ECT,B1,0.41162582467711345
2019,C,ECT,B1,0.488656126928677
2019,C,ECT,B1,0.46381962228541174
2019,C,ECT,B1,0.33077885852914973
2019,C,ECT,B1,0.3762455661387264
2019,C,ECT,B1,0.4618975911326635
2019,C,ECT,B1,0.4454593838317168
2019,C,ECT,B1,0.41801428797169937
2019,C,ECT,B1,0.45167415441812986
2019,C,ECT,B1,0.4051482928635226
2019,C,ECT,B1,0.5031761807498538
2019,C,ECT,B1,0.41655084036546325
2019,C,ECT,B1,0.4840459125292097
2019,C,ECT,B1,0.48332626201573903
2019,C,ECT,B1,0.45154178508425624
2019,C,ECT,B1,0.48065564233933994
2019,C,ECT,B1,0.3987883581106608
2019,C,ECT,B1,0.4504544004292327
2019,C,ECT,B1,0.5013485841343072
2019,C,ECT,B1,0.43465898493651933
2019,C,ECT,B1,0.3993931822688527
2019,C,ECT,B1,0.4608667674740158
2019,C,ECT,B1,0.44334515469468816
2019,C,ECT,B1,0.5042291858475404
2019,C,ECT,B1,0.42571259666923417
2019,C,ECT,B1,0.4241982427350546
2019,C,ECT,B1,0.39860451194267316
2019,C,ECT,B1,0.44004142095360177
2019,C,ECT,B1,0.48014064626843844
2019,C,ECT,B1,0.4211774028943194
2019,C,ECT,B1,0.46575623646945197
2019,C,ECT,B1,0.4602219479929017
2019,C,ECT,B1,0.43522310713888757
2019,C,ECT,B1,0.38332809955155217
2019,C,ECT,B1,0.35119859483698024
2019,C,ECT,B1,0.4611961758624564
2019,C,ECT,B1,0.4189728755793781
2019,C,ECT,B1,0.43784570713524434
2019,C,ECT,B1,0.4649789925856927
2019,C,ECT,B1,0.4832550253954576
2019,C,ECT,B1,0.40393110322776127
2019,C,ECT,B1,0.39794400458823903
2019,C,ECT,B1,0.39184441202603437
2019,C,ECT,B1,0.4214456283985145
2019,C,ECT,B1,0.3771577318712844
2019,C,ECT,B1,0.40117711284196056
2019,C,ECT,B1,0.5136407555783018
2019,C,ECT,B1,0.4027444381985642
2019,C,ECT,B1,0.4083249574028666
2019,C,ECT,B1,0.4649941388034752
2019,C,ECT,B1,0.46825811409260937
2019,C,ECT,B1,0.47177033794459966
2019,C,ECT,B1,0.47250581199075564
2019,C,ECT,B1,0.4297382591429925
2019,C,ECT,B1,0.42535323513068146
2019,C,ECT,B1,0.3855623739902595
2019,C,ECT,B1,0.4036105465722672
2019,C,ECT,B1,0.40951236433241694
2019,C,ECT,B1,0.4776392045250313
2019,C,ECT,B1,0.44397249700536023
2019,C,ECT,B1,0.3916644865446769
2019,C,ECT,B1,0.43775169551816173
2019,C,ECT,B1,0.420007355411114
2019,C,ECT,B1,0.34888468285734464
2019,C,ECT,B1,0.506208491399881
2019,C,ECT,B1,0.4034291053332192
2019,C,ECT,B1,0.3966833957114281
2019,C,ECT,B1,0.44849468377596013
2019,C,ECT,B1,0.3971503469044728
2019,C,ECT,B1,0.3864520499126467
2019,C,ECT,B1,0.47759435373999165
2019,C,ECT,B1,0.39392243152570544
2019,C,ECT,B1,0.41099549488929316
2019,C,ECT,B1,0.379320201249699
2019,C,ECT,B1,0.3640366160893843
2019,C,ECT,B1,0.3777107623674081
2019,C,ECT,B1,0.45777370802622686
2019,C,ECT,B1,0.3424149500574575
2019,C,ECT,B1,0.37189064799802585
2019,C,ECT,B1,0.3253442644141902
2019,C,ECT,B1,0.4255059348820972
2019,C,ECT,B1,0.42632284457634867
2019,C,ECT,B1,0.47373179907970087
2019,C,ECT,B1,0.3970887391797131
2019,C,ECT,B1,0.4304258679575962
2019,C,ECT,B1,0.419691740328509
2019,C,ECT,B1,0.5336077402729376
2019,C,ECT,B1,0.44040163791825904
2019,C,ECT,B1,0.4826611532449062
2019,C,ECT,B1,0.409121697200547
2019,C,ECT,B1,0.4711806399662895
2019,C,ECT,B1,0.4495877696525
2019,C,ECT,B1,0.5248169984278614
2019,C,ECT,B1,0.4056591275337472
2019,C,ECT,B1,0.4917302317081524
2019,C,ECT,B1,0.4446519189335349
2019,C,ECT,B1,0.3653544208851592
2019,C,ECT,B1,0.3730216103064013
2019,C,ECT,B1,0.5029064752969284
2019,C,ECT,B1,0.49627847818185067
2019,C,ECT,B1,0.4766689366460313
2019,C,ECT,B1,0.524363723759051
2019,C,ECT,B1,0.3692529700304771
2019,C,ECT,B1,0.3561737658093651
2019,C,ECT,B1,0.40893066860256366
2019,C,ECT,B1,0.5554653613711886
2019,C,ECT,B1,0.4455262401802496
2019,C,ECT,B1,0.4898819920508021
2019,C,ECT,B1,0.5165235958604362
2019,C,ECT,B1,0.38086332370356196
2019,C,ECT,B1,0.5017156589318791
2019,C,ECT,B1,0.46468276022940896
2019,C,ECT,B1,0.5247171900373431
2019,C,ECT,B1,0.48180510687868117
2019,C,ECT,B1,0.3797256750930148
2019,C,ECT,B1,0.4940285655336605
2019,C,ECT,B1,0.42900998646117683
2019,C,ECT,B1,0.49180652947485726
2019,C,ECT,B1,0.4857082975447667
2019,C,ECT,B1,0.4590204409474412
2019,C,ECT,B1,0.39648486128800686
2019,C,ECT,B1,0.40666452899176403
2019,C,ECT,B1,0.4808790220449427
2019,C,ECT,B1,0.42442544315156466
2019,C,ECT,B1,0.4969925829082299
2019,C,ECT,B1,0.4393204734088736
2019,C,ECT,B1,0.49984034486533985
2019,C,ECT,B1,0.48132580480006154
2019,C,ECT,B1,0.4326914720067024
2019,C,ECT,B1,0.4601650657470206
2019,C,ECT,B1,0.3979982250085677
2019,C,ECT,B1,0.5268874474233423
2019,C,ECT,B1,0.44849291877353303
2019,C,ECT,B1,0.3207310138645423
2019,C,ECT,B1,0.4734133412700825
2019,C,ECT,B1,0.442275060434175
2019,C,ECT,B1,0.46592922817301197
2019,C,ECT,B1,0.4133313204423715
2019,C,ECT,B1,0.37091375776075675
2019,C,ECT,B1,0.3687330909954871
2019,C,ECT,B1,0.4812207890937604
2019,C,ECT,B1,0.42591789960443455
2019,C,ECT,B1,0.42627062065748156
2019,C,ECT,B1,0.43547103650107954
2019,C,ECT,B1,0.38918645006909974
2019,C,ECT,B1,0.416457405340985
2019,C,ECT,B1,0.44034701139849586
2019,C,ECT,B1,0.4435074250125595
2019,C,ECT,B1,0.4065098733476168
2019,C,ECT,B1,0.30799919876245596
2019,C,ECT,B1,0.45218100474056777
2019,C,ECT,B1,0.4364043461543587
